Timestamp,EngineType,QueryCount,QueryType,AverageExecutionTime,TotalExecutionTime,HeapMemoryUsed,HeapMemoryDelta,NonHeapMemoryUsed,SuccessRate
2024-11-09T18:23:54.8007282,HashMapEngine,56000,EQUALS_UPDATE,2.52,17559.30,111868648,520657384,7535312,100.00
2024-11-09T18:23:56.3456621,HashMapEngine,57000,INSERT,0.06,415.09,309243568,-243084184,7538464,100.00
2024-11-09T18:23:56.3456621,HashMapEngine,57000,SIMPLE_SELECT,1.62,11428.21,309243568,-1687888208,7538464,100.00
2024-11-09T18:23:56.3456621,HashMapEngine,57000,UPDATE,0.22,1528.35,309243568,301937168,7538464,100.00
2024-11-09T18:23:56.3456621,HashMapEngine,57000,DELETE,0.22,1585.25,309243568,1853880080,7538464,100.00
2024-11-09T18:23:56.3456621,HashMapEngine,57000,RANGE_SELECT,0.33,2391.53,309243568,-2456470600,7538464,100.00
2024-11-09T18:23:56.3456621,HashMapEngine,57000,EQUALS_SELECT,1.30,9174.32,309243568,1053737416,7538464,100.00
2024-11-09T18:23:56.3456621,HashMapEngine,57000,RANGE_UPDATE,0.18,1246.99,309243568,679528552,7538464,100.00
2024-11-09T18:23:56.3456621,HashMapEngine,57000,EQUALS_UPDATE,2.55,18072.29,309243568,675876216,7538464,100.00
2024-11-09T18:23:57.7027787,HashMapEngine,58000,INSERT,0.06,430.53,321874376,-222112664,7538464,100.00
2024-11-09T18:23:57.7027787,HashMapEngine,58000,SIMPLE_SELECT,1.64,11727.46,321874376,-1998154272,7538464,100.00
2024-11-09T18:23:57.7027787,HashMapEngine,58000,UPDATE,0.22,1589.79,321874376,398406160,7538464,100.00
2024-11-09T18:23:57.7027787,HashMapEngine,58000,DELETE,0.22,1642.77,321874376,1614808912,7538464,100.00
2024-11-09T18:23:57.7027787,HashMapEngine,58000,RANGE_SELECT,0.34,2472.41,321874376,-2590779240,7538464,100.00
2024-11-09T18:23:57.7027787,HashMapEngine,58000,EQUALS_SELECT,1.31,9445.51,321874376,1355727304,7538464,100.00
2024-11-09T18:23:57.7027787,HashMapEngine,58000,RANGE_UPDATE,0.18,1289.95,321874376,780191848,7538464,100.00
2024-11-09T18:23:57.7027787,HashMapEngine,58000,EQUALS_UPDATE,2.58,18600.18,321874376,847864896,7538464,100.00
2024-11-09T18:23:59.2422323,HashMapEngine,59000,INSERT,0.06,443.35,208974128,-222112664,7539232,100.00
2024-11-09T18:23:59.2422323,HashMapEngine,59000,SIMPLE_SELECT,1.66,12070.40,208974128,-2153012448,7539232,100.00
2024-11-09T18:23:59.2422323,HashMapEngine,59000,UPDATE,0.22,1645.64,208974128,473903632,7539232,100.00
2024-11-09T18:23:59.2422323,HashMapEngine,59000,DELETE,0.23,1701.05,208974128,1681917776,7539232,100.00
2024-11-09T18:23:59.2422323,HashMapEngine,59000,RANGE_SELECT,0.34,2550.03,208974128,-2737523632,7539232,100.00
2024-11-09T18:23:59.2422323,HashMapEngine,59000,EQUALS_SELECT,1.33,9740.66,208974128,1359920264,7539232,100.00
2024-11-09T18:23:59.2422323,HashMapEngine,59000,RANGE_UPDATE,0.18,1334.85,208974128,872466536,7539232,100.00
2024-11-09T18:23:59.2422323,HashMapEngine,59000,EQUALS_UPDATE,2.63,19250.50,208974128,797493232,7539232,100.00
2024-11-09T18:24:00.7519996,HashMapEngine,60000,INSERT,0.06,457.19,175478040,-217918360,7604936,100.00
2024-11-09T18:24:00.7519996,HashMapEngine,60000,SIMPLE_SELECT,1.69,12476.79,175478040,-2194968864,7604936,100.00
2024-11-09T18:24:00.7519996,HashMapEngine,60000,UPDATE,0.23,1703.89,175478040,561984016,7604936,100.00
2024-11-09T18:24:00.7519996,HashMapEngine,60000,DELETE,0.23,1763.02,175478040,1769998160,7604936,100.00
2024-11-09T18:24:00.7519996,HashMapEngine,60000,RANGE_SELECT,0.35,2632.11,175478040,-2892712160,7604936,100.00
2024-11-09T18:24:00.7519996,HashMapEngine,60000,EQUALS_SELECT,1.35,10013.49,175478040,1347369736,7604936,100.00
2024-11-09T18:24:00.7519996,HashMapEngine,60000,RANGE_UPDATE,0.18,1378.69,175478040,654384408,7604936,100.00
2024-11-09T18:24:00.7519996,HashMapEngine,60000,EQUALS_UPDATE,2.66,19820.63,175478040,1011419672,7604936,100.00
2024-11-09T18:24:02.2835807,HashMapEngine,61000,INSERT,0.06,472.95,159058320,-213724056,7653552,100.00
2024-11-09T18:24:02.2835807,HashMapEngine,61000,SIMPLE_SELECT,1.71,12872.47,159058320,-2228087360,7653552,100.00
2024-11-09T18:24:02.2835807,HashMapEngine,61000,UPDATE,0.23,1763.64,159058320,641675792,7653552,100.00
2024-11-09T18:24:02.2835807,HashMapEngine,61000,DELETE,0.24,1820.17,159058320,1518220352,7653552,100.00
2024-11-09T18:24:02.2835807,HashMapEngine,61000,RANGE_SELECT,0.35,2713.46,159058320,-3047831720,7653552,100.00
2024-11-09T18:24:02.2835807,HashMapEngine,61000,EQUALS_SELECT,1.37,10334.59,159058320,1678719752,7653552,100.00
2024-11-09T18:24:02.2835807,HashMapEngine,61000,RANGE_UPDATE,0.19,1421.62,159058320,763436312,7653552,100.00
2024-11-09T18:24:02.2835807,HashMapEngine,61000,EQUALS_UPDATE,2.69,20377.20,159058320,910727816,7653552,100.00
2024-11-09T18:24:03.8718154,HashMapEngine,62000,INSERT,0.06,488.11,188483184,-205335448,7653552,100.00
2024-11-09T18:24:03.8718154,HashMapEngine,62000,SIMPLE_SELECT,1.74,13275.88,188483184,-2588573680,7653552,100.00
2024-11-09T18:24:03.8718154,HashMapEngine,62000,UPDATE,0.24,1825.23,188483184,742339088,7653552,100.00
2024-11-09T18:24:03.8718154,HashMapEngine,62000,DELETE,0.24,1875.17,188483184,1572746304,7653552,100.00
2024-11-09T18:24:03.8718154,HashMapEngine,62000,RANGE_SELECT,0.36,2784.66,188483184,-2922002600,7653552,100.00
2024-11-09T18:24:03.8718154,HashMapEngine,62000,EQUALS_SELECT,1.39,10659.12,188483184,1728916976,7653552,100.00
2024-11-09T18:24:03.8718154,HashMapEngine,62000,RANGE_UPDATE,0.19,1470.00,188483184,562157624,7653552,100.00
2024-11-09T18:24:03.8718154,HashMapEngine,62000,EQUALS_UPDATE,2.73,20985.01,188483184,1162313488,7653552,100.00
2024-11-09T18:24:05.5245152,HashMapEngine,63000,INSERT,0.06,505.09,310277024,-188558232,7656192,100.00
2024-11-09T18:24:05.5245152,HashMapEngine,63000,SIMPLE_SELECT,1.77,13723.44,310277024,-2873530248,7656192,100.00
2024-11-09T18:24:05.5245152,HashMapEngine,63000,UPDATE,0.24,1888.49,310277024,843002384,7656192,100.00
2024-11-09T18:24:05.5245152,HashMapEngine,63000,DELETE,0.24,1950.49,310277024,1702769728,7656192,100.00
2024-11-09T18:24:05.5245152,HashMapEngine,63000,RANGE_SELECT,0.36,2862.13,310277024,-2762619048,7656192,100.00
2024-11-09T18:24:05.5245152,HashMapEngine,63000,EQUALS_SELECT,1.40,10961.92,310277024,1733035288,7656192,100.00
2024-11-09T18:24:05.5245152,HashMapEngine,63000,RANGE_UPDATE,0.19,1519.12,310277024,318918912,7656192,100.00
2024-11-09T18:24:05.5245152,HashMapEngine,63000,EQUALS_UPDATE,2.77,21605.12,310277024,1401336808,7656192,100.00
2024-11-09T18:24:07.2914717,HashMapEngine,64000,INSERT,0.06,521.66,268551216,-180169624,7656960,100.00
2024-11-09T18:24:07.2914717,HashMapEngine,64000,SIMPLE_SELECT,1.80,14205.86,268551216,-3372362488,7656960,100.00
2024-11-09T18:24:07.2914717,HashMapEngine,64000,UPDATE,0.24,1952.87,268551216,603783328,7656960,100.00
2024-11-09T18:24:07.2914717,HashMapEngine,64000,DELETE,0.25,2010.32,268551216,1786655808,7656960,100.00
2024-11-09T18:24:07.2914717,HashMapEngine,64000,RANGE_SELECT,0.37,2944.02,268551216,-3228115768,7656960,100.00
2024-11-09T18:24:07.2914717,HashMapEngine,64000,EQUALS_SELECT,1.43,11356.60,268551216,2144077080,7656960,100.00
2024-11-09T18:24:07.2914717,HashMapEngine,64000,RANGE_UPDATE,0.20,1556.70,268551216,377639168,7656960,100.00
2024-11-09T18:24:07.2914717,HashMapEngine,64000,EQUALS_UPDATE,2.81,22232.77,268551216,2001122280,7656960,100.00
2024-11-09T18:24:08.9859174,HashMapEngine,65000,INSERT,0.07,536.59,117791608,-167586712,7666816,100.00
2024-11-09T18:24:08.9859174,HashMapEngine,65000,SIMPLE_SELECT,1.82,14620.16,117791608,-3351251136,7666816,100.00
2024-11-09T18:24:08.9859174,HashMapEngine,65000,UPDATE,0.25,2020.23,117791608,721223840,7666816,100.00
2024-11-09T18:24:08.9859174,HashMapEngine,65000,DELETE,0.25,2082.22,117791608,1866347584,7666816,100.00
2024-11-09T18:24:08.9859174,HashMapEngine,65000,RANGE_SELECT,0.37,3017.69,117791608,-3102286648,7666816,100.00
2024-11-09T18:24:08.9859174,HashMapEngine,65000,EQUALS_SELECT,1.44,11667.63,117791608,2169230424,7666816,100.00
2024-11-09T18:24:08.9859174,HashMapEngine,65000,RANGE_UPDATE,0.20,1597.69,117791608,155373360,7666816,100.00
2024-11-09T18:24:08.9859174,HashMapEngine,65000,EQUALS_UPDATE,2.85,22931.95,117791608,1690819464,7666816,100.00
2024-11-09T18:24:10.7005134,HashMapEngine,66000,INSERT,0.07,552.75,256389632,-167586712,7666816,100.00
2024-11-09T18:24:10.7005134,HashMapEngine,66000,SIMPLE_SELECT,1.85,15111.28,256389632,-2617053776,7666816,100.00
2024-11-09T18:24:10.7005134,HashMapEngine,66000,UPDATE,0.25,2099.61,256389632,515552752,7666816,100.00
2024-11-09T18:24:10.7005134,HashMapEngine,66000,DELETE,0.26,2142.39,256389632,1962816576,7666816,100.00
2024-11-09T18:24:10.7005134,HashMapEngine,66000,RANGE_SELECT,0.38,3094.99,256389632,-2989040440,7666816,100.00
2024-11-09T18:24:10.7005134,HashMapEngine,66000,EQUALS_SELECT,1.46,12015.52,256389632,1909268248,7666816,100.00
2024-11-09T18:24:10.7005134,HashMapEngine,66000,RANGE_UPDATE,0.20,1644.29,256389632,-79489768,7666816,100.00
2024-11-09T18:24:10.7005134,HashMapEngine,66000,EQUALS_UPDATE,2.88,23527.43,256389632,1586001320,7666816,100.00
2024-11-09T18:24:12.5607224,HashMapEngine,67000,INSERT,0.07,571.00,319530392,-150809496,7666816,100.00
2024-11-09T18:24:12.5607224,HashMapEngine,67000,SIMPLE_SELECT,1.88,15645.58,319530392,-3673815504,7666816,100.00
2024-11-09T18:24:12.5607224,HashMapEngine,67000,UPDATE,0.26,2165.80,319530392,603633136,7666816,100.00
2024-11-09T18:24:12.5607224,HashMapEngine,67000,DELETE,0.26,2214.87,319530392,2042508352,7666816,100.00
2024-11-09T18:24:12.5607224,HashMapEngine,67000,RANGE_SELECT,0.38,3167.34,319530392,-2850628408,7666816,100.00
2024-11-09T18:24:12.5607224,HashMapEngine,67000,EQUALS_SELECT,1.48,12367.27,319530392,1976400432,7666816,100.00
2024-11-09T18:24:12.5607224,HashMapEngine,67000,RANGE_UPDATE,0.20,1693.69,319530392,8590616,7666816,100.00
2024-11-09T18:24:12.5607224,HashMapEngine,67000,EQUALS_UPDATE,2.92,24222.14,319530392,2227729832,7666816,100.00
2024-11-09T18:24:14.3085702,HashMapEngine,68000,INSERT,0.07,586.05,210726736,-138226584,7666816,100.00
2024-11-09T18:24:14.3085702,HashMapEngine,68000,SIMPLE_SELECT,1.91,16041.24,210726736,-4654953352,7666816,100.00
2024-11-09T18:24:14.3085702,HashMapEngine,68000,UPDATE,0.26,2236.42,210726736,670742000,7666816,100.00
2024-11-09T18:24:14.3085702,HashMapEngine,68000,DELETE,0.26,2280.50,210726736,2126394432,7666816,100.00
2024-11-09T18:24:14.3085702,HashMapEngine,68000,RANGE_SELECT,0.38,3250.38,210726736,-2666079032,7666816,100.00
2024-11-09T18:24:14.3085702,HashMapEngine,68000,EQUALS_SELECT,1.51,12743.43,210726736,1762409888,7666816,100.00
2024-11-09T18:24:14.3085702,HashMapEngine,68000,RANGE_UPDATE,0.21,1742.23,210726736,96671000,7666816,100.00
2024-11-09T18:24:14.3085702,HashMapEngine,68000,EQUALS_UPDATE,2.96,24914.71,210726736,2877846952,7666816,100.00
2024-11-09T18:24:16.0254905,HashMapEngine,69000,INSERT,0.07,605.10,47515656,-121449368,7666816,100.00
2024-11-09T18:24:16.0254905,HashMapEngine,69000,SIMPLE_SELECT,1.93,16464.59,47515656,-5271128536,7666816,100.00
2024-11-09T18:24:16.0254905,HashMapEngine,69000,UPDATE,0.27,2307.76,47515656,771405296,7666816,100.00
2024-11-09T18:24:16.0254905,HashMapEngine,69000,DELETE,0.27,2353.42,47515656,1920885624,7666816,100.00
2024-11-09T18:24:16.0254905,HashMapEngine,69000,RANGE_SELECT,0.39,3332.33,47515656,-2519278392,7666816,100.00
2024-11-09T18:24:16.0254905,HashMapEngine,69000,EQUALS_SELECT,1.53,13092.79,47515656,1825309920,7666816,100.00
2024-11-09T18:24:16.0254905,HashMapEngine,69000,RANGE_UPDATE,0.21,1790.51,47515656,151196952,7666816,100.00
2024-11-09T18:24:16.0254905,HashMapEngine,69000,EQUALS_UPDATE,3.00,25564.35,47515656,3154652728,7666816,100.00
2024-11-09T18:24:17.7401425,HashMapEngine,70000,INSERT,0.07,623.64,286880632,-423336544,7668864,100.00
2024-11-09T18:24:17.7401425,HashMapEngine,70000,SIMPLE_SELECT,1.95,16917.41,286880632,-4578938576,7668864,100.00
2024-11-09T18:24:17.7401425,HashMapEngine,70000,UPDATE,0.27,2372.32,286880632,867874288,7668864,100.00
2024-11-09T18:24:17.7401425,HashMapEngine,70000,DELETE,0.27,2425.60,286880632,2034131832,7668864,100.00
2024-11-09T18:24:17.7401425,HashMapEngine,70000,RANGE_SELECT,0.39,3424.98,286880632,-2967839152,7668864,100.00
2024-11-09T18:24:17.7401425,HashMapEngine,70000,EQUALS_SELECT,1.54,13424.38,286880632,2177631456,7668864,100.00
2024-11-09T18:24:17.7401425,HashMapEngine,70000,RANGE_UPDATE,0.21,1840.52,286880632,-33480816,7668864,100.00
2024-11-09T18:24:17.7401425,HashMapEngine,70000,EQUALS_UPDATE,3.03,26195.33,286880632,3074916712,7668864,100.00
2024-11-09T18:24:19.5130505,HashMapEngine,71000,INSERT,0.07,640.76,278821720,-716719352,7668864,100.00
2024-11-09T18:24:19.5130505,HashMapEngine,71000,SIMPLE_SELECT,1.98,17346.35,278821720,-5174329552,7668864,100.00
2024-11-09T18:24:19.5130505,HashMapEngine,71000,UPDATE,0.27,2455.08,278821720,993703408,7668864,100.00
2024-11-09T18:24:19.5130505,HashMapEngine,71000,DELETE,0.28,2490.39,278821720,2143183736,7668864,100.00
2024-11-09T18:24:19.5130505,HashMapEngine,71000,RANGE_SELECT,0.40,3514.70,278821720,-2795872688,7668864,100.00
2024-11-09T18:24:19.5130505,HashMapEngine,71000,EQUALS_SELECT,1.56,13739.36,278821720,2546730208,7668864,100.00
2024-11-09T18:24:19.5130505,HashMapEngine,71000,RANGE_UPDATE,0.21,1894.10,278821720,62988176,7668864,100.00
2024-11-09T18:24:19.5130505,HashMapEngine,71000,EQUALS_UPDATE,3.07,26915.99,278821720,3083216352,7668864,100.00
2024-11-09T18:24:21.359201,HashMapEngine,72000,INSERT,0.07,659.61,90212032,-695747832,7668864,100.00
2024-11-09T18:24:21.359201,HashMapEngine,72000,SIMPLE_SELECT,2.00,17872.25,90212032,-4645746008,7668864,100.00
2024-11-09T18:24:21.359201,HashMapEngine,72000,UPDATE,0.28,2537.08,90212032,490305552,7668864,100.00
2024-11-09T18:24:21.359201,HashMapEngine,72000,DELETE,0.28,2567.57,90212032,2218681208,7668864,100.00
2024-11-09T18:24:21.359201,HashMapEngine,72000,RANGE_SELECT,0.40,3593.62,90212032,-2938386688,7668864,100.00
2024-11-09T18:24:21.359201,HashMapEngine,72000,EQUALS_SELECT,1.58,14078.63,90212032,2286658336,7668864,100.00
2024-11-09T18:24:21.359201,HashMapEngine,72000,RANGE_UPDATE,0.22,1944.82,90212032,184622992,7668864,100.00
2024-11-09T18:24:21.359201,HashMapEngine,72000,EQUALS_UPDATE,3.11,27588.47,90212032,3053903040,7668864,100.00
2024-11-09T18:24:23.4862978,HashMapEngine,73000,INSERT,0.07,676.91,296010952,-674776312,7672320,100.00
2024-11-09T18:24:23.4862978,HashMapEngine,73000,SIMPLE_SELECT,2.03,18335.91,296010952,-4943310864,7672320,100.00
2024-11-09T18:24:23.4862978,HashMapEngine,73000,UPDATE,0.28,2614.64,296010952,561608720,7672320,100.00
2024-11-09T18:24:23.4862978,HashMapEngine,73000,DELETE,0.29,2650.79,296010952,1983742528,7672320,100.00
2024-11-09T18:24:23.4862978,HashMapEngine,73000,RANGE_SELECT,0.41,3713.27,296010952,-3324188880,7672320,100.00
2024-11-09T18:24:23.4862978,HashMapEngine,73000,EQUALS_SELECT,1.60,14506.77,296010952,2743837472,7672320,100.00
2024-11-09T18:24:23.4862978,HashMapEngine,73000,RANGE_UPDATE,0.22,2003.82,296010952,268509072,7672320,100.00
2024-11-09T18:24:23.4862978,HashMapEngine,73000,EQUALS_UPDATE,3.15,28465.69,296010952,3544667784,7672320,100.00
2024-11-09T18:24:25.5526818,HashMapEngine,74000,INSERT,0.07,698.72,82271112,-657999096,7672320,100.00
2024-11-09T18:24:25.5526818,HashMapEngine,74000,SIMPLE_SELECT,2.06,18793.04,82271112,-3978620944,7672320,100.00
2024-11-09T18:24:25.5526818,HashMapEngine,74000,UPDATE,0.29,2705.46,82271112,368703400,7672320,100.00
2024-11-09T18:24:25.5526818,HashMapEngine,74000,DELETE,0.29,2751.87,82271112,2038268480,7672320,100.00
2024-11-09T18:24:25.5526818,HashMapEngine,74000,RANGE_SELECT,0.41,3812.30,82271112,-3449974112,7672320,100.00
2024-11-09T18:24:25.5526818,HashMapEngine,74000,EQUALS_SELECT,1.62,14928.34,82271112,2248998712,7672320,100.00
2024-11-09T18:24:25.5526818,HashMapEngine,74000,RANGE_UPDATE,0.22,2060.08,82271112,385949584,7672320,100.00
2024-11-09T18:24:25.5526818,HashMapEngine,74000,EQUALS_UPDATE,3.20,29283.91,82271112,2991023656,7672320,100.00
2024-11-09T18:24:27.6028124,HashMapEngine,75000,INSERT,0.08,716.38,40539944,-641221880,7672320,100.00
2024-11-09T18:24:27.6028124,HashMapEngine,75000,SIMPLE_SELECT,2.08,19307.15,40539944,-3483435384,7672320,100.00
2024-11-09T18:24:27.6028124,HashMapEngine,75000,UPDATE,0.29,2786.71,40539944,477755304,7672320,100.00
2024-11-09T18:24:27.6028124,HashMapEngine,75000,DELETE,0.30,2842.71,40539944,2134737472,7672320,100.00
2024-11-09T18:24:27.6028124,HashMapEngine,75000,RANGE_SELECT,0.42,3904.94,40539944,-3273813344,7672320,100.00
2024-11-09T18:24:27.6028124,HashMapEngine,75000,EQUALS_SELECT,1.64,15343.18,40539944,2093790800,7672320,100.00
2024-11-09T18:24:27.6028124,HashMapEngine,75000,RANGE_UPDATE,0.23,2113.27,40539944,172074856,7672320,100.00
2024-11-09T18:24:27.6028124,HashMapEngine,75000,EQUALS_UPDATE,3.24,30068.40,40539944,2424730688,7672320,100.00
2024-11-09T18:24:29.5531096,HashMapEngine,76000,INSERT,0.08,737.68,242091944,-624444664,7674576,100.00
2024-11-09T18:24:29.5531096,HashMapEngine,76000,SIMPLE_SELECT,2.11,19791.81,242091944,-3986472120,7674576,100.00
2024-11-09T18:24:29.5531096,HashMapEngine,76000,UPDATE,0.30,2865.64,242091944,276398536,7674576,100.00
2024-11-09T18:24:29.5531096,HashMapEngine,76000,DELETE,0.30,2924.40,242091944,2243789376,7674576,100.00
2024-11-09T18:24:29.5531096,HashMapEngine,76000,RANGE_SELECT,0.43,4037.11,242091944,-3345152152,7674576,100.00
2024-11-09T18:24:29.5531096,HashMapEngine,76000,EQUALS_SELECT,1.66,15702.54,242091944,2471278160,7674576,100.00
2024-11-09T18:24:29.5531096,HashMapEngine,76000,RANGE_UPDATE,0.23,2174.40,242091944,268543848,7674576,100.00
2024-11-09T18:24:29.5531096,HashMapEngine,76000,EQUALS_UPDATE,3.28,30798.47,242091944,2802229528,7674576,100.00
2024-11-09T18:24:31.5615187,HashMapEngine,77000,INSERT,0.08,757.34,133288872,-616056056,7676752,100.00
2024-11-09T18:24:31.5615187,HashMapEngine,77000,SIMPLE_SELECT,2.13,20276.73,133288872,-4510219432,7676752,100.00
2024-11-09T18:24:31.5615187,HashMapEngine,77000,UPDATE,0.30,2958.10,133288872,385450440,7676752,100.00
2024-11-09T18:24:31.5615187,HashMapEngine,77000,DELETE,0.31,3005.44,133288872,2046583008,7676752,100.00
2024-11-09T18:24:31.5615187,HashMapEngine,77000,RANGE_SELECT,0.43,4126.47,133288872,-3160602776,7676752,100.00
2024-11-09T18:24:31.5615187,HashMapEngine,77000,EQUALS_SELECT,1.68,16127.06,133288872,2609560184,7676752,100.00
2024-11-09T18:24:31.5615187,HashMapEngine,77000,RANGE_UPDATE,0.23,2234.74,133288872,79842928,7676752,100.00
2024-11-09T18:24:31.5615187,HashMapEngine,77000,EQUALS_UPDATE,3.31,31553.87,133288872,3162809144,7676752,100.00
2024-11-09T18:24:33.5111092,HashMapEngine,78000,INSERT,0.08,779.20,20404520,-595084536,7676752,100.00
2024-11-09T18:24:33.5111092,HashMapEngine,78000,SIMPLE_SELECT,2.16,20792.41,20404520,-4652306560,7676752,100.00
2024-11-09T18:24:33.5111092,HashMapEngine,78000,UPDATE,0.31,3039.25,20404520,494502344,7676752,100.00
2024-11-09T18:24:33.5111092,HashMapEngine,78000,DELETE,0.31,3104.27,20404520,2155634912,7676752,100.00
2024-11-09T18:24:33.5111092,HashMapEngine,78000,RANGE_SELECT,0.43,4220.02,20404520,-2967664792,7676752,100.00
2024-11-09T18:24:33.5111092,HashMapEngine,78000,EQUALS_SELECT,1.70,16540.72,20404520,1816810896,7676752,100.00
2024-11-09T18:24:33.5111092,HashMapEngine,78000,RANGE_UPDATE,0.24,2298.28,20404520,-146781008,7676752,100.00
2024-11-09T18:24:33.5111092,HashMapEngine,78000,EQUALS_UPDATE,3.35,32214.22,20404520,3779371832,7676752,100.00
2024-11-09T18:24:35.5147275,HashMapEngine,79000,INSERT,0.08,801.97,196614800,-578307320,7677776,100.00
2024-11-09T18:24:35.5147275,HashMapEngine,79000,SIMPLE_SELECT,2.19,21287.59,196614800,-3582759040,7677776,100.00
2024-11-09T18:24:35.5147275,HashMapEngine,79000,UPDATE,0.31,3124.45,196614800,582582728,7677776,100.00
2024-11-09T18:24:35.5147275,HashMapEngine,79000,DELETE,0.32,3191.12,196614800,1958520440,7677776,100.00
2024-11-09T18:24:35.5147275,HashMapEngine,79000,RANGE_SELECT,0.44,4306.24,196614800,-2804086936,7677776,100.00
2024-11-09T18:24:35.5147275,HashMapEngine,79000,EQUALS_SELECT,1.72,16935.74,196614800,1594567728,7677776,100.00
2024-11-09T18:24:35.5147275,HashMapEngine,79000,RANGE_UPDATE,0.24,2367.77,196614800,-29340496,7677776,100.00
2024-11-09T18:24:35.5147275,HashMapEngine,79000,EQUALS_UPDATE,3.38,32976.12,196614800,2919516264,7677776,100.00
2024-11-09T18:24:37.7354078,HashMapEngine,80000,INSERT,0.08,823.55,251340144,-548947192,7682000,100.00
2024-11-09T18:24:37.7354078,HashMapEngine,80000,SIMPLE_SELECT,2.21,21781.13,251340144,-4131858088,7682000,100.00
2024-11-09T18:24:37.7354078,HashMapEngine,80000,UPDATE,0.32,3223.23,251340144,393866896,7682000,100.00
2024-11-09T18:24:37.7354078,HashMapEngine,80000,DELETE,0.32,3271.72,251340144,2088543864,7682000,100.00
2024-11-09T18:24:37.7354078,HashMapEngine,80000,RANGE_SELECT,0.44,4410.89,251340144,-2594371736,7682000,100.00
2024-11-09T18:24:37.7354078,HashMapEngine,80000,EQUALS_SELECT,1.74,17359.46,251340144,1422558944,7682000,100.00
2024-11-09T18:24:37.7354078,HashMapEngine,80000,RANGE_UPDATE,0.24,2425.03,251340144,62934192,7682000,100.00
2024-11-09T18:24:37.7354078,HashMapEngine,80000,EQUALS_UPDATE,3.43,33915.64,251340144,3422691832,7682000,100.00
2024-11-09T18:24:39.8433788,HashMapEngine,81000,INSERT,0.08,845.37,264215352,-536364280,7688080,100.00
2024-11-09T18:24:39.8433788,HashMapEngine,81000,SIMPLE_SELECT,2.24,22306.28,264215352,-4592773328,7688080,100.00
2024-11-09T18:24:39.8433788,HashMapEngine,81000,UPDATE,0.32,3303.69,264215352,175799936,7688080,100.00
2024-11-09T18:24:39.8433788,HashMapEngine,81000,DELETE,0.33,3370.41,264215352,2235344504,7688080,100.00
2024-11-09T18:24:39.8433788,HashMapEngine,81000,RANGE_SELECT,0.45,4517.45,264215352,-2355296408,7688080,100.00
2024-11-09T18:24:39.8433788,HashMapEngine,81000,EQUALS_SELECT,1.76,17778.69,264215352,1556758840,7688080,100.00
2024-11-09T18:24:39.8433788,HashMapEngine,81000,RANGE_UPDATE,0.25,2494.97,264215352,176180400,7688080,100.00
2024-11-09T18:24:39.8433788,HashMapEngine,81000,EQUALS_UPDATE,3.47,34701.48,264215352,3468644256,7688080,100.00
2024-11-09T18:24:42.077284,HashMapEngine,82000,INSERT,0.08,870.40,314734552,-515392760,7688080,100.00
2024-11-09T18:24:42.077284,HashMapEngine,82000,SIMPLE_SELECT,2.26,22866.12,314734552,-4667733688,7688080,100.00
2024-11-09T18:24:42.077284,HashMapEngine,82000,UPDATE,0.33,3405.54,314734552,310017664,7688080,100.00
2024-11-09T18:24:42.077284,HashMapEngine,82000,DELETE,0.33,3459.29,314734552,2012921456,7688080,100.00
2024-11-09T18:24:42.077284,HashMapEngine,82000,RANGE_SELECT,0.45,4608.95,314734552,-2191718552,7688080,100.00
2024-11-09T18:24:42.077284,HashMapEngine,82000,EQUALS_SELECT,1.78,18180.93,314734552,1997160760,7688080,100.00
2024-11-09T18:24:42.077284,HashMapEngine,82000,RANGE_UPDATE,0.25,2570.72,314734552,276843696,7688080,100.00
2024-11-09T18:24:42.077284,HashMapEngine,82000,EQUALS_UPDATE,3.51,35588.62,314734552,2956714544,7688080,100.00
2024-11-09T18:24:44.2484594,HashMapEngine,83000,INSERT,0.08,889.73,147222056,-502809848,7688080,100.00
2024-11-09T18:24:44.2484594,HashMapEngine,83000,SIMPLE_SELECT,2.29,23450.25,147222056,-4390427456,7688080,100.00
2024-11-09T18:24:44.2484594,HashMapEngine,83000,UPDATE,0.33,3497.17,147222056,414875264,7688080,100.00
2024-11-09T18:24:44.2484594,HashMapEngine,83000,DELETE,0.34,3558.80,147222056,2155527792,7688080,100.00
2024-11-09T18:24:44.2484594,HashMapEngine,83000,RANGE_SELECT,0.46,4716.62,147222056,-2884002952,7688080,100.00
2024-11-09T18:24:44.2484594,HashMapEngine,83000,EQUALS_SELECT,1.80,18613.44,147222056,1208633344,7688080,100.00
2024-11-09T18:24:44.2484594,HashMapEngine,83000,RANGE_UPDATE,0.25,2627.10,147222056,348146864,7688080,100.00
2024-11-09T18:24:44.2484594,HashMapEngine,83000,EQUALS_UPDATE,3.55,36367.99,147222056,3661357616,7688080,100.00
2024-11-09T18:24:46.3558501,HashMapEngine,84000,INSERT,0.09,915.68,181017464,-486032632,7688080,100.00
2024-11-09T18:24:46.3558501,HashMapEngine,84000,SIMPLE_SELECT,2.32,23971.55,181017464,-5157479136,7688080,100.00
2024-11-09T18:24:46.3558501,HashMapEngine,84000,UPDATE,0.34,3588.50,181017464,532315776,7688080,100.00
2024-11-09T18:24:46.3558501,HashMapEngine,84000,DELETE,0.34,3663.78,181017464,2302328432,7688080,100.00
