Timestamp,EngineType,QueryCount,QueryType,AverageExecutionTime,TotalExecutionTime,HeapMemoryUsed,HeapMemoryDelta,NonHeapMemoryUsed,SuccessRate
2024-11-06T22:32:56.7831528,HashMapEngine,57000,INSERT,0.05,377.45,28962368,-146576792,11493872,100.00
2024-11-06T22:32:56.7831528,HashMapEngine,57000,SIMPLE_SELECT,1.58,11126.37,28962368,-729111400,11493872,100.00
2024-11-06T22:32:56.7831528,HashMapEngine,57000,UPDATE,0.22,1568.96,28962368,1250066536,11493872,100.00
2024-11-06T22:32:56.7831528,HashMapEngine,57000,DELETE,0.22,1625.95,28962368,33634144,11493872,100.00
2024-11-06T22:32:56.7831528,HashMapEngine,57000,RANGE_SELECT,0.32,2299.65,28962368,-150895264,11493872,100.00
2024-11-06T22:32:56.7831528,HashMapEngine,57000,EQUALS_SELECT,1.23,8720.63,28962368,-670902512,11493872,100.00
2024-11-06T22:32:56.7831528,HashMapEngine,57000,RANGE_UPDATE,0.17,1193.10,28962368,637594744,11493872,100.00
2024-11-06T22:32:56.7831528,HashMapEngine,57000,EQUALS_UPDATE,2.42,17116.50,28962368,-101348136,11493872,100.00
2024-11-06T22:32:58.179547,HashMapEngine,58000,INSERT,0.05,393.77,133952008,-142382488,11493872,100.00
2024-11-06T22:32:58.179547,HashMapEngine,58000,SIMPLE_SELECT,1.61,11473.70,133952008,-833513944,11493872,100.00
2024-11-06T22:32:58.179547,HashMapEngine,58000,UPDATE,0.23,1638.37,133952008,1354924136,11493872,100.00
2024-11-06T22:32:58.179547,HashMapEngine,58000,DELETE,0.23,1683.00,133952008,113325920,11493872,100.00
2024-11-06T22:32:58.179547,HashMapEngine,58000,RANGE_SELECT,0.33,2377.87,133952008,-171912440,11493872,100.00
2024-11-06T22:32:58.179547,HashMapEngine,58000,EQUALS_SELECT,1.25,8970.42,133952008,-717036224,11493872,100.00
2024-11-06T22:32:58.179547,HashMapEngine,58000,RANGE_UPDATE,0.17,1241.88,133952008,721480824,11493872,100.00
2024-11-06T22:32:58.179547,HashMapEngine,58000,EQUALS_UPDATE,2.45,17646.08,133952008,-97434824,11493872,100.00
2024-11-06T22:32:59.7080323,HashMapEngine,59000,INSERT,0.05,407.66,16721256,-129799576,11493872,100.00
2024-11-06T22:32:59.7080323,HashMapEngine,59000,SIMPLE_SELECT,1.63,11824.47,16721256,-1080530944,11493872,100.00
2024-11-06T22:32:59.7080323,HashMapEngine,59000,UPDATE,0.23,1707.16,16721256,1451393128,11493872,100.00
2024-11-06T22:32:59.7080323,HashMapEngine,59000,DELETE,0.23,1758.38,16721256,-130079576,11493872,100.00
2024-11-06T22:32:59.7080323,HashMapEngine,59000,RANGE_SELECT,0.33,2457.22,16721256,-364807600,11493872,100.00
2024-11-06T22:32:59.7080323,HashMapEngine,59000,EQUALS_SELECT,1.27,9273.19,16721256,-704572328,11493872,100.00
2024-11-06T22:32:59.7080323,HashMapEngine,59000,RANGE_UPDATE,0.18,1294.00,16721256,776006776,11493872,100.00
2024-11-06T22:32:59.7080323,HashMapEngine,59000,EQUALS_UPDATE,2.48,18230.67,16721256,288416024,11493872,100.00
2024-11-06T22:33:01.2719593,HashMapEngine,60000,INSERT,0.06,420.96,33739128,-125605272,11493872,100.00
2024-11-06T22:33:01.2719593,HashMapEngine,60000,SIMPLE_SELECT,1.66,12260.43,33739128,-1100989136,11493872,100.00
2024-11-06T22:33:01.2719593,HashMapEngine,60000,UPDATE,0.24,1778.82,33739128,1514307688,11493872,100.00
2024-11-06T22:33:01.2719593,HashMapEngine,60000,DELETE,0.24,1836.16,33739128,-46193496,11493872,100.00
2024-11-06T22:33:01.2719593,HashMapEngine,60000,RANGE_SELECT,0.34,2554.13,33739128,-348066560,11493872,100.00
2024-11-06T22:33:01.2719593,HashMapEngine,60000,EQUALS_SELECT,1.28,9537.50,33739128,-612366176,11493872,100.00
2024-11-06T22:33:01.2719593,HashMapEngine,60000,RANGE_UPDATE,0.18,1342.65,33739128,536974824,11493872,100.00
2024-11-06T22:33:01.2719593,HashMapEngine,60000,EQUALS_UPDATE,2.52,18785.41,33739128,304981904,11493872,100.00
2024-11-06T22:33:02.7355098,HashMapEngine,61000,INSERT,0.06,434.25,147224056,-117216664,11493872,100.00
2024-11-06T22:33:02.7355098,HashMapEngine,61000,SIMPLE_SELECT,1.69,12657.38,147224056,-1284925136,11493872,100.00
2024-11-06T22:33:02.7355098,HashMapEngine,61000,UPDATE,0.24,1840.55,147224056,1598193768,11493872,100.00
2024-11-06T22:33:02.7355098,HashMapEngine,61000,DELETE,0.25,1900.96,147224056,-117638992,11493872,100.00
2024-11-06T22:33:02.7355098,HashMapEngine,61000,RANGE_SELECT,0.34,2638.41,147224056,-339799424,11493872,100.00
2024-11-06T22:33:02.7355098,HashMapEngine,61000,EQUALS_SELECT,1.30,9847.77,147224056,-599762168,11493872,100.00
2024-11-06T22:33:02.7355098,HashMapEngine,61000,RANGE_UPDATE,0.18,1388.48,147224056,503351320,11493872,100.00
2024-11-06T22:33:02.7355098,HashMapEngine,61000,EQUALS_UPDATE,2.55,19271.81,147224056,594326000,11493872,100.00
2024-11-06T22:33:04.3865765,HashMapEngine,62000,INSERT,0.06,451.41,76102664,-104633752,11493872,100.00
2024-11-06T22:33:04.3865765,HashMapEngine,62000,SIMPLE_SELECT,1.72,13106.01,76102664,-1163056456,11493872,100.00
2024-11-06T22:33:04.3865765,HashMapEngine,62000,UPDATE,0.25,1925.15,76102664,1656914024,11493872,100.00
2024-11-06T22:33:04.3865765,HashMapEngine,62000,DELETE,0.25,1964.65,76102664,-46335824,11493872,100.00
2024-11-06T22:33:04.3865765,HashMapEngine,62000,RANGE_SELECT,0.35,2717.13,76102664,-385903216,11493872,100.00
2024-11-06T22:33:04.3865765,HashMapEngine,62000,EQUALS_SELECT,1.32,10163.50,76102664,-528440784,11493872,100.00
2024-11-06T22:33:04.3865765,HashMapEngine,62000,RANGE_UPDATE,0.19,1443.76,76102664,570460184,11493872,100.00
2024-11-06T22:33:04.3865765,HashMapEngine,62000,EQUALS_UPDATE,2.58,19858.38,76102664,166403136,11493872,100.00
2024-11-06T22:33:05.9539369,HashMapEngine,63000,INSERT,0.06,463.03,139213184,-92050840,11493872,100.00
2024-11-06T22:33:05.9539369,HashMapEngine,63000,SIMPLE_SELECT,1.74,13514.80,139213184,-617514344,11493872,100.00
2024-11-06T22:33:05.9539369,HashMapEngine,63000,UPDATE,0.25,1994.50,139213184,1585619624,11493872,100.00
2024-11-06T22:33:05.9539369,HashMapEngine,63000,DELETE,0.26,2043.90,139213184,-293866272,11493872,100.00
2024-11-06T22:33:05.9539369,HashMapEngine,63000,RANGE_SELECT,0.35,2800.29,139213184,-549566088,11493872,100.00
2024-11-06T22:33:05.9539369,HashMapEngine,63000,EQUALS_SELECT,1.34,10437.25,139213184,-717163232,11493872,100.00
2024-11-06T22:33:05.9539369,HashMapEngine,63000,RANGE_UPDATE,0.19,1492.39,139213184,662734872,11493872,100.00
2024-11-06T22:33:05.9539369,HashMapEngine,63000,EQUALS_UPDATE,2.62,20451.01,139213184,250324112,11493872,100.00
2024-11-06T22:33:07.5908337,HashMapEngine,64000,INSERT,0.06,479.71,72379472,-71079320,11493872,100.00
2024-11-06T22:33:07.5908337,HashMapEngine,64000,SIMPLE_SELECT,1.77,14011.20,72379472,-696734072,11493872,100.00
2024-11-06T22:33:07.5908337,HashMapEngine,64000,UPDATE,0.26,2055.88,72379472,1677894312,11493872,100.00
2024-11-06T22:33:07.5908337,HashMapEngine,64000,DELETE,0.26,2106.24,72379472,-222563104,11493872,100.00
2024-11-06T22:33:07.5908337,HashMapEngine,64000,RANGE_SELECT,0.36,2867.18,72379472,-583101240,11493872,100.00
2024-11-06T22:33:07.5908337,HashMapEngine,64000,EQUALS_SELECT,1.36,10798.37,72379472,-809467512,11493872,100.00
2024-11-06T22:33:07.5908337,HashMapEngine,64000,RANGE_UPDATE,0.19,1533.81,72379472,436201016,11493872,100.00
2024-11-06T22:33:07.5908337,HashMapEngine,64000,EQUALS_UPDATE,2.65,20981.05,72379472,430534040,11493872,100.00
2024-11-06T22:33:09.4059029,HashMapEngine,65000,INSERT,0.06,493.18,169017752,-66885016,11493872,100.00
2024-11-06T22:33:09.4059029,HashMapEngine,65000,SIMPLE_SELECT,1.80,14456.29,169017752,-784481192,11493872,100.00
2024-11-06T22:33:09.4059029,HashMapEngine,65000,UPDATE,0.26,2140.02,169017752,1749197480,11493872,100.00
2024-11-06T22:33:09.4059029,HashMapEngine,65000,DELETE,0.26,2184.92,169017752,-134482720,11493872,100.00
2024-11-06T22:33:09.4059029,HashMapEngine,65000,RANGE_SELECT,0.36,2958.90,169017752,-390163256,11493872,100.00
2024-11-06T22:33:09.4059029,HashMapEngine,65000,EQUALS_SELECT,1.38,11134.84,169017752,-448757368,11493872,100.00
2024-11-06T22:33:09.4059029,HashMapEngine,65000,RANGE_UPDATE,0.20,1578.99,169017752,197040840,11493872,100.00
2024-11-06T22:33:09.4059029,HashMapEngine,65000,EQUALS_UPDATE,2.69,21701.17,169017752,136853632,11493872,100.00
2024-11-06T22:33:10.9957452,HashMapEngine,66000,INSERT,0.06,507.48,152463352,-62690712,11493872,100.00
2024-11-06T22:33:10.9957452,HashMapEngine,66000,SIMPLE_SELECT,1.83,14941.53,152463352,-918111008,11493872,100.00
2024-11-06T22:33:10.9957452,HashMapEngine,66000,UPDATE,0.27,2219.67,152463352,1845666472,11493872,100.00
2024-11-06T22:33:10.9957452,HashMapEngine,66000,DELETE,0.27,2254.92,152463352,-197547288,11493872,100.00
2024-11-06T22:33:10.9957452,HashMapEngine,66000,RANGE_SELECT,0.37,3041.24,152463352,-390296920,11493872,100.00
2024-11-06T22:33:10.9957452,HashMapEngine,66000,EQUALS_SELECT,1.39,11424.69,152463352,-289366624,11493872,100.00
2024-11-06T22:33:10.9957452,HashMapEngine,66000,RANGE_UPDATE,0.20,1623.15,152463352,255761096,11493872,100.00
2024-11-06T22:33:10.9957452,HashMapEngine,66000,EQUALS_UPDATE,2.72,22223.99,152463352,-1647016,11493872,100.00
2024-11-06T22:33:12.7302194,HashMapEngine,67000,INSERT,0.06,522.14,22846040,-54302104,11493872,100.00
2024-11-06T22:33:12.7302194,HashMapEngine,67000,SIMPLE_SELECT,1.86,15457.64,22846040,-976313352,11493872,100.00
2024-11-06T22:33:12.7302194,HashMapEngine,67000,UPDATE,0.27,2287.26,22846040,1921163944,11493872,100.00
2024-11-06T22:33:12.7302194,HashMapEngine,67000,DELETE,0.27,2323.55,22846040,-109466904,11493872,100.00
2024-11-06T22:33:12.7302194,HashMapEngine,67000,RANGE_SELECT,0.37,3116.14,22846040,-373487784,11493872,100.00
2024-11-06T22:33:12.7302194,HashMapEngine,67000,EQUALS_SELECT,1.41,11757.71,22846040,-230629648,11493872,100.00
2024-11-06T22:33:12.7302194,HashMapEngine,67000,RANGE_UPDATE,0.20,1673.40,22846040,184493808,11493872,100.00
2024-11-06T22:33:12.7302194,HashMapEngine,67000,EQUALS_UPDATE,2.75,22832.99,22846040,-249307272,11493872,100.00
2024-11-06T22:33:14.5006274,HashMapEngine,68000,INSERT,0.06,535.30,157125872,-50107800,11493872,100.00
2024-11-06T22:33:14.5006274,HashMapEngine,68000,SIMPLE_SELECT,1.89,15899.48,157125872,-1042736768,11493872,100.00
2024-11-06T22:33:14.5006274,HashMapEngine,68000,UPDATE,0.28,2360.57,157125872,2017632936,11493872,100.00
2024-11-06T22:33:14.5006274,HashMapEngine,68000,DELETE,0.28,2401.84,157125872,-8803608,11493872,100.00
2024-11-06T22:33:14.5006274,HashMapEngine,68000,RANGE_SELECT,0.38,3191.50,157125872,-373558608,11493872,100.00
2024-11-06T22:33:14.5006274,HashMapEngine,68000,EQUALS_SELECT,1.43,12127.27,157125872,-469845656,11493872,100.00
2024-11-06T22:33:14.5006274,HashMapEngine,68000,RANGE_UPDATE,0.20,1720.96,157125872,272574192,11493872,100.00
2024-11-06T22:33:14.5006274,HashMapEngine,68000,EQUALS_UPDATE,2.79,23504.45,157125872,-98724168,11493872,100.00
2024-11-06T22:33:16.1441016,HashMapEngine,69000,INSERT,0.06,549.77,27664192,-29136280,11493872,100.00
2024-11-06T22:33:16.1441016,HashMapEngine,69000,SIMPLE_SELECT,1.91,16329.01,27664192,-1105071816,11493872,100.00
2024-11-06T22:33:16.1441016,HashMapEngine,69000,UPDATE,0.28,2436.03,27664192,1950607808,11493872,100.00
2024-11-06T22:33:16.1441016,HashMapEngine,69000,DELETE,0.28,2477.20,27664192,66693864,11493872,100.00
2024-11-06T22:33:16.1441016,HashMapEngine,69000,RANGE_SELECT,0.38,3264.97,27664192,-214175056,11493872,100.00
2024-11-06T22:33:16.1441016,HashMapEngine,69000,EQUALS_SELECT,1.45,12467.43,27664192,-579061992,11493872,100.00
2024-11-06T22:33:16.1441016,HashMapEngine,69000,RANGE_UPDATE,0.21,1767.68,27664192,213867928,11493872,100.00
2024-11-06T22:33:16.1441016,HashMapEngine,69000,EQUALS_UPDATE,2.82,24092.10,27664192,-190949920,11493872,100.00
2024-11-06T22:33:17.7889829,HashMapEngine,70000,INSERT,0.06,566.93,78208816,-16553368,11493872,100.00
2024-11-06T22:33:17.7889829,HashMapEngine,70000,SIMPLE_SELECT,1.94,16762.38,78208816,-1297541008,11493872,100.00
2024-11-06T22:33:17.7889829,HashMapEngine,70000,UPDATE,0.28,2508.05,78208816,2026105280,11493872,100.00
2024-11-06T22:33:17.7889829,HashMapEngine,70000,DELETE,0.29,2548.86,78208816,171551464,11493872,100.00
2024-11-06T22:33:17.7889829,HashMapEngine,70000,RANGE_SELECT,0.39,3361.97,78208816,-29625680,11493872,100.00
2024-11-06T22:33:17.7889829,HashMapEngine,70000,EQUALS_SELECT,1.47,12800.49,78208816,-390296960,11493872,100.00
2024-11-06T22:33:17.7889829,HashMapEngine,70000,RANGE_UPDATE,0.21,1814.10,78208816,285171096,11493872,100.00
2024-11-06T22:33:17.7889829,HashMapEngine,70000,EQUALS_UPDATE,2.85,24665.64,78208816,-585491664,11493872,100.00
2024-11-06T22:33:19.5167212,HashMapEngine,71000,INSERT,0.06,580.84,149751208,17001064,11493872,100.00
2024-11-06T22:33:19.5167212,HashMapEngine,71000,SIMPLE_SELECT,1.96,17227.77,149751208,-1418764400,11493872,100.00
2024-11-06T22:33:19.5167212,HashMapEngine,71000,UPDATE,0.29,2590.76,149751208,1988377704,11493872,100.00
2024-11-06T22:33:19.5167212,HashMapEngine,71000,DELETE,0.29,2613.10,149751208,263826152,11493872,100.00
2024-11-06T22:33:19.5167212,HashMapEngine,71000,RANGE_SELECT,0.39,3447.17,149751208,133952176,11493872,100.00
2024-11-06T22:33:19.5167212,HashMapEngine,71000,EQUALS_SELECT,1.49,13116.19,149751208,-209994328,11493872,100.00
2024-11-06T22:33:19.5167212,HashMapEngine,71000,RANGE_UPDATE,0.21,1866.80,149751208,222273768,11493872,100.00
2024-11-06T22:33:19.5167212,HashMapEngine,71000,EQUALS_UPDATE,2.89,25313.11,149751208,-761810584,11493872,100.00
2024-11-06T22:33:21.2550138,HashMapEngine,72000,INSERT,0.07,596.75,87064704,33778280,11493872,100.00
2024-11-06T22:33:21.2550138,HashMapEngine,72000,SIMPLE_SELECT,1.99,17750.29,87064704,-1602910424,11493872,100.00
2024-11-06T22:33:21.2550138,HashMapEngine,72000,UPDATE,0.29,2668.17,87064704,2072263784,11493872,100.00
2024-11-06T22:33:21.2550138,HashMapEngine,72000,DELETE,0.29,2697.00,87064704,402238184,11493872,100.00
2024-11-06T22:33:21.2550138,HashMapEngine,72000,RANGE_SELECT,0.39,3522.76,87064704,117122328,11493872,100.00
2024-11-06T22:33:21.2550138,HashMapEngine,72000,EQUALS_SELECT,1.50,13380.86,87064704,117161384,11493872,100.00
2024-11-06T22:33:21.2550138,HashMapEngine,72000,RANGE_UPDATE,0.21,1915.78,87064704,310354152,11493872,100.00
2024-11-06T22:33:21.2550138,HashMapEngine,72000,EQUALS_UPDATE,2.92,25961.76,87064704,-1277832640,11493872,100.00
2024-11-06T22:33:23.1790998,HashMapEngine,73000,INSERT,0.07,611.36,137733648,50555496,11497072,100.00
2024-11-06T22:33:23.1790998,HashMapEngine,73000,SIMPLE_SELECT,2.02,18227.36,137733648,-1732389952,11497072,100.00
2024-11-06T22:33:23.1790998,HashMapEngine,73000,UPDATE,0.30,2735.26,137733648,2160344168,11497072,100.00
2024-11-06T22:33:23.1790998,HashMapEngine,73000,DELETE,0.30,2765.95,137733648,477735656,11497072,100.00
2024-11-06T22:33:23.1790998,HashMapEngine,73000,RANGE_SELECT,0.40,3626.76,137733648,167304848,11497072,100.00
2024-11-06T22:33:23.1790998,HashMapEngine,73000,EQUALS_SELECT,1.52,13772.25,137733648,268188992,11497072,100.00
2024-11-06T22:33:23.1790998,HashMapEngine,73000,RANGE_UPDATE,0.22,1970.83,137733648,381657320,11497072,100.00
2024-11-06T22:33:23.1790998,HashMapEngine,73000,EQUALS_UPDATE,2.96,26707.39,137733648,-1550552536,11497072,100.00
2024-11-06T22:33:25.0822552,HashMapEngine,74000,INSERT,0.07,626.38,91751544,63138408,11497072,100.00
2024-11-06T22:33:25.0822552,HashMapEngine,74000,SIMPLE_SELECT,2.04,18655.73,91751544,-2139002744,11497072,100.00
2024-11-06T22:33:25.0822552,HashMapEngine,74000,UPDATE,0.30,2818.38,91751544,2256813160,11497072,100.00
2024-11-06T22:33:25.0822552,HashMapEngine,74000,DELETE,0.30,2834.69,91751544,431614752,11497072,100.00
2024-11-06T22:33:25.0822552,HashMapEngine,74000,RANGE_SELECT,0.41,3733.31,91751544,330882704,11497072,100.00
2024-11-06T22:33:25.0822552,HashMapEngine,74000,EQUALS_SELECT,1.54,14158.16,91751544,196871488,11497072,100.00
2024-11-06T22:33:25.0822552,HashMapEngine,74000,RANGE_UPDATE,0.22,2026.64,91751544,171916936,11497072,100.00
2024-11-06T22:33:25.0822552,HashMapEngine,74000,EQUALS_UPDATE,3.00,27466.86,91751544,-1135372816,11497072,100.00
2024-11-06T22:33:26.980399,HashMapEngine,75000,INSERT,0.07,643.83,167478984,75721320,11497072,100.00
2024-11-06T22:33:26.980399,HashMapEngine,75000,SIMPLE_SELECT,2.07,19153.27,167478984,-1903703248,11497072,100.00
2024-11-06T22:33:26.980399,HashMapEngine,75000,UPDATE,0.31,2898.95,167478984,2323922024,11497072,100.00
2024-11-06T22:33:26.980399,HashMapEngine,75000,DELETE,0.31,2924.93,167478984,397915280,11497072,100.00
2024-11-06T22:33:26.980399,HashMapEngine,75000,RANGE_SELECT,0.41,3826.39,167478984,528014992,11497072,100.00
2024-11-06T22:33:26.980399,HashMapEngine,75000,EQUALS_SELECT,1.56,14524.45,167478984,-180743192,11497072,100.00
2024-11-06T22:33:26.980399,HashMapEngine,75000,RANGE_UPDATE,0.22,2072.95,167478984,96444424,11497072,100.00
2024-11-06T22:33:26.980399,HashMapEngine,75000,EQUALS_UPDATE,3.03,28172.70,167478984,-1084982272,11497072,100.00
2024-11-06T22:33:28.865737,HashMapEngine,76000,INSERT,0.07,660.61,125796072,92498536,11497072,100.00
2024-11-06T22:33:28.865737,HashMapEngine,76000,SIMPLE_SELECT,2.10,19681.05,125796072,-1575816728,11497072,100.00
2024-11-06T22:33:28.865737,HashMapEngine,76000,UPDATE,0.31,2970.46,125796072,2428779624,11497072,100.00
2024-11-06T22:33:28.865737,HashMapEngine,76000,DELETE,0.31,2998.07,125796072,523744400,11497072,100.00
2024-11-06T22:33:28.865737,HashMapEngine,76000,RANGE_SELECT,0.42,3932.78,125796072,242720456,11497072,100.00
2024-11-06T22:33:28.865737,HashMapEngine,76000,EQUALS_SELECT,1.58,14888.81,125796072,-264578080,11497072,100.00
2024-11-06T22:33:28.865737,HashMapEngine,76000,RANGE_UPDATE,0.23,2130.71,125796072,205496328,11497072,100.00
2024-11-06T22:33:28.865737,HashMapEngine,76000,EQUALS_UPDATE,3.07,28839.87,125796072,-1441938120,11497072,100.00
2024-11-06T22:33:30.9097701,HashMapEngine,77000,INSERT,0.07,681.71,168008120,100887144,11499864,100.00
2024-11-06T22:33:30.9097701,HashMapEngine,77000,SIMPLE_SELECT,2.12,20159.35,168008120,-1227240840,11499864,100.00
2024-11-06T22:33:30.9097701,HashMapEngine,77000,UPDATE,0.32,3067.99,168008120,2521054312,11499864,100.00
2024-11-06T22:33:30.9097701,HashMapEngine,77000,DELETE,0.32,3092.02,168008120,460788864,11499864,100.00
2024-11-06T22:33:30.9097701,HashMapEngine,77000,RANGE_SELECT,0.42,4054.68,168008120,146303728,11499864,100.00
2024-11-06T22:33:30.9097701,HashMapEngine,77000,EQUALS_SELECT,1.60,15334.36,168008120,-633844064,11499864,100.00
2024-11-06T22:33:30.9097701,HashMapEngine,77000,RANGE_UPDATE,0.23,2199.24,168008120,310353928,11499864,100.00
2024-11-06T22:33:30.9097701,HashMapEngine,77000,EQUALS_UPDATE,3.10,29557.19,168008120,-1425184608,11499864,100.00
2024-11-06T22:33:33.030724,HashMapEngine,78000,INSERT,0.07,701.68,21412952,113470056,11499864,100.00
2024-11-06T22:33:33.030724,HashMapEngine,78000,SIMPLE_SELECT,2.15,20721.58,21412952,-1448872096,11499864,100.00
2024-11-06T22:33:33.030724,HashMapEngine,78000,UPDATE,0.32,3172.24,21412952,2453914120,11499864,100.00
2024-11-06T22:33:33.030724,HashMapEngine,78000,DELETE,0.32,3208.22,21412952,574035072,11499864,100.00
2024-11-06T22:33:33.030724,HashMapEngine,78000,RANGE_SELECT,0.43,4149.58,21412952,309881584,11499864,100.00
2024-11-06T22:33:33.030724,HashMapEngine,78000,EQUALS_SELECT,1.63,15789.69,21412952,-684342400,11499864,100.00
2024-11-06T22:33:33.030724,HashMapEngine,78000,RANGE_UPDATE,0.24,2276.73,21412952,402628616,11499864,100.00
2024-11-06T22:33:33.030724,HashMapEngine,78000,EQUALS_UPDATE,3.14,30246.53,21412952,-1614191656,11499864,100.00
2024-11-06T22:33:34.9912838,HashMapEngine,79000,INSERT,0.07,721.47,88779312,138635880,11499864,100.00
2024-11-06T22:33:34.9912838,HashMapEngine,79000,SIMPLE_SELECT,2.18,21219.74,88779312,-1213683144,11499864,100.00
2024-11-06T22:33:34.9912838,HashMapEngine,79000,UPDATE,0.33,3261.70,88779312,2541994504,11499864,100.00
2024-11-06T22:33:34.9912838,HashMapEngine,79000,DELETE,0.33,3302.16,88779312,204892392,11499864,100.00
2024-11-06T22:33:34.9912838,HashMapEngine,79000,RANGE_SELECT,0.43,4243.10,88779312,473459440,11499864,100.00
2024-11-06T22:33:34.9912838,HashMapEngine,79000,EQUALS_SELECT,1.65,16188.74,88779312,-738822600,11499864,100.00
2024-11-06T22:33:34.9912838,HashMapEngine,79000,RANGE_UPDATE,0.24,2342.19,88779312,218043280,11499864,100.00
2024-11-06T22:33:34.9912838,HashMapEngine,79000,EQUALS_UPDATE,3.18,30947.60,88779312,-1450630096,11499864,100.00
2024-11-06T22:33:37.0047434,HashMapEngine,80000,INSERT,0.07,741.52,89027840,147024488,11499864,100.00
2024-11-06T22:33:37.0047434,HashMapEngine,80000,SIMPLE_SELECT,2.20,21711.54,89027840,-1678733056,11499864,100.00
2024-11-06T22:33:37.0047434,HashMapEngine,80000,UPDATE,0.33,3358.93,89027840,2630074888,11499864,100.00
2024-11-06T22:33:37.0047434,HashMapEngine,80000,DELETE,0.33,3379.26,89027840,301361384,11499864,100.00
2024-11-06T22:33:37.0047434,HashMapEngine,80000,RANGE_SELECT,0.44,4342.63,89027840,49610216,11499864,100.00
2024-11-06T22:33:37.0047434,HashMapEngine,80000,EQUALS_SELECT,1.66,16559.79,89027840,-315197896,11499864,100.00
2024-11-06T22:33:37.0047434,HashMapEngine,80000,RANGE_UPDATE,0.24,2404.60,89027840,29305096,11499864,100.00
2024-11-06T22:33:37.0047434,HashMapEngine,80000,EQUALS_UPDATE,3.21,31741.74,89027840,-989306936,11499864,100.00
2024-11-06T22:33:39.0201267,HashMapEngine,81000,INSERT,0.07,758.90,97659544,163801704,11499864,100.00
2024-11-06T22:33:39.0201267,HashMapEngine,81000,SIMPLE_SELECT,2.23,22209.64,97659544,-1413721224,11499864,100.00
2024-11-06T22:33:39.0201267,HashMapEngine,81000,UPDATE,0.34,3444.57,97659544,2705572360,11499864,100.00
2024-11-06T22:33:39.0201267,HashMapEngine,81000,DELETE,0.34,3472.14,97659544,263627016,11499864,100.00
2024-11-06T22:33:39.0201267,HashMapEngine,81000,RANGE_SELECT,0.44,4452.13,97659544,83201320,11499864,100.00
2024-11-06T22:33:39.0201267,HashMapEngine,81000,EQUALS_SELECT,1.68,16962.04,97659544,-667712872,11499864,100.00
2024-11-06T22:33:39.0201267,HashMapEngine,81000,RANGE_UPDATE,0.25,2471.86,97659544,-12597672,11499864,100.00
2024-11-06T22:33:39.0201267,HashMapEngine,81000,EQUALS_UPDATE,3.25,32483.20,97659544,-939400744,11499864,100.00
2024-11-06T22:33:41.1976292,HashMapEngine,82000,INSERT,0.07,781.38,169220208,176384616,11499864,100.00
2024-11-06T22:33:41.1976292,HashMapEngine,82000,SIMPLE_SELECT,2.26,22838.23,169220208,-1396448112,11499864,100.00
2024-11-06T22:33:41.1976292,HashMapEngine,82000,UPDATE,0.34,3534.60,169220208,2630090688,11499864,100.00
2024-11-06T22:33:41.1976292,HashMapEngine,82000,DELETE,0.34,3564.18,169220208,368484616,11499864,100.00
2024-11-06T22:33:41.1976292,HashMapEngine,82000,RANGE_SELECT,0.45,4543.94,169220208,259362088,11499864,100.00
2024-11-06T22:33:41.1976292,HashMapEngine,82000,EQUALS_SELECT,1.70,17361.38,169220208,-877520192,11499864,100.00
2024-11-06T22:33:41.1976292,HashMapEngine,82000,RANGE_UPDATE,0.25,2538.70,169220208,109037144,11499864,100.00
2024-11-06T22:33:41.1976292,HashMapEngine,82000,EQUALS_UPDATE,3.28,33269.68,169220208,-1015060296,11499864,100.00
2024-11-06T22:33:43.1867654,HashMapEngine,83000,INSERT,0.08,799.71,81406248,188967528,11499864,100.00
2024-11-06T22:33:43.1867654,HashMapEngine,83000,SIMPLE_SELECT,2.29,23359.75,81406248,-1584752264,11499864,100.00
2024-11-06T22:33:43.1867654,HashMapEngine,83000,UPDATE,0.35,3625.22,81406248,2588156424,11499864,100.00
2024-11-06T22:33:43.1867654,HashMapEngine,83000,DELETE,0.35,3661.87,81406248,481730824,11499864,100.00
2024-11-06T22:33:43.1867654,HashMapEngine,83000,RANGE_SELECT,0.45,4649.25,81406248,309654888,11499864,100.00
2024-11-06T22:33:43.1867654,HashMapEngine,83000,EQUALS_SELECT,1.72,17766.75,81406248,-730732248,11499864,100.00
2024-11-06T22:33:43.1867654,HashMapEngine,83000,RANGE_UPDATE,0.25,2591.21,81406248,234866264,11499864,100.00
2024-11-06T22:33:43.1867654,HashMapEngine,83000,EQUALS_UPDATE,3.31,33966.85,81406248,-1321374824,11499864,100.00
2024-11-06T22:33:45.1617638,HashMapEngine,84000,INSERT,0.08,822.77,56535728,214133352,11499864,100.00
2024-11-06T22:33:45.1617638,HashMapEngine,84000,SIMPLE_SELECT,2.31,23878.18,56535728,-1613392080,11499864,100.00
2024-11-06T22:33:45.1617638,HashMapEngine,84000,UPDATE,0.35,3722.46,56535728,2370034072,11499864,100.00
2024-11-06T22:33:45.1617638,HashMapEngine,84000,DELETE,0.35,3754.39,56535728,603365640,11499864,100.00
2024-11-06T22:33:45.1617638,HashMapEngine,84000,RANGE_SELECT,0.46,4750.76,56535728,485815656,11499864,100.00
2024-11-06T22:33:45.1617638,HashMapEngine,84000,EQUALS_SELECT,1.74,18140.79,56535728,-651175824,11499864,100.00
