Timestamp,EngineType,QueryCount,QueryType,AverageExecutionTime,TotalExecutionTime,HeapMemoryUsed,HeapMemoryDelta,NonHeapMemoryUsed,SuccessRate
2024-11-09T15:35:23.7802417,BPlusTreeEngine,55000,SIMPLE_SELECT,0.23,1551.28,254275136,-295211168,8286448,100.00
2024-11-09T15:35:23.7802417,BPlusTreeEngine,55000,UPDATE,0.01,51.65,254275136,25165824,8286448,100.00
2024-11-09T15:35:23.7802417,BPlusTreeEngine,55000,DELETE,0.01,40.98,254275136,8388608,8286448,100.00
2024-11-09T15:35:23.7802417,BPlusTreeEngine,55000,RANGE_SELECT,0.14,980.80,254275136,257349352,8286448,100.00
2024-11-09T15:35:23.7802417,BPlusTreeEngine,55000,EQUALS_SELECT,0.04,275.89,254275136,-20789880,8286448,100.00
2024-11-09T15:35:23.7802417,BPlusTreeEngine,55000,RANGE_UPDATE,0.31,2101.45,254275136,116126952,8286448,100.00
2024-11-09T15:35:23.7802417,BPlusTreeEngine,55000,EQUALS_UPDATE,0.12,800.49,254275136,-147133048,8286448,100.00
2024-11-09T15:35:23.9882341,BPlusTreeEngine,56000,INSERT,0.04,311.46,174776672,289406976,8318704,100.00
2024-11-09T15:35:23.9882341,BPlusTreeEngine,56000,SIMPLE_SELECT,0.23,1606.63,174776672,-525704576,8318704,100.00
2024-11-09T15:35:23.9882341,BPlusTreeEngine,56000,UPDATE,0.01,52.40,174776672,25165824,8318704,100.00
2024-11-09T15:35:23.9882341,BPlusTreeEngine,56000,DELETE,0.01,41.75,174776672,8388608,8318704,100.00
2024-11-09T15:35:23.9882341,BPlusTreeEngine,56000,RANGE_SELECT,0.14,1005.67,174776672,295098088,8318704,100.00
2024-11-09T15:35:23.9882341,BPlusTreeEngine,56000,EQUALS_SELECT,0.04,283.32,174776672,-16595576,8318704,100.00
2024-11-09T15:35:23.9882341,BPlusTreeEngine,56000,RANGE_UPDATE,0.31,2177.11,174776672,187430120,8318704,100.00
2024-11-09T15:35:23.9882341,BPlusTreeEngine,56000,EQUALS_UPDATE,0.12,834.59,174776672,-126161528,8318704,100.00
2024-11-09T15:35:24.2338922,BPlusTreeEngine,57000,INSERT,0.04,320.61,124742648,297795584,8394688,100.00
2024-11-09T15:35:24.2338922,BPlusTreeEngine,57000,SIMPLE_SELECT,0.24,1669.28,124742648,-425041280,8394688,100.00
2024-11-09T15:35:24.2338922,BPlusTreeEngine,57000,UPDATE,0.01,53.25,124742648,25165824,8394688,100.00
2024-11-09T15:35:24.2338922,BPlusTreeEngine,57000,DELETE,0.01,42.35,124742648,8388608,8394688,100.00
2024-11-09T15:35:24.2338922,BPlusTreeEngine,57000,RANGE_SELECT,0.14,1034.38,124742648,341235432,8394688,100.00
2024-11-09T15:35:24.2338922,BPlusTreeEngine,57000,EQUALS_SELECT,0.04,294.65,124742648,-8206968,8394688,100.00
2024-11-09T15:35:24.2338922,BPlusTreeEngine,57000,RANGE_UPDATE,0.32,2278.36,124742648,-34570368,8394688,100.00
2024-11-09T15:35:24.2338922,BPlusTreeEngine,57000,EQUALS_UPDATE,0.12,864.54,124742648,-117772920,8394688,100.00
2024-11-09T15:35:24.4514154,BPlusTreeEngine,58000,INSERT,0.05,331.10,53265056,306184192,8402624,100.00
2024-11-09T15:35:24.4514154,BPlusTreeEngine,58000,SIMPLE_SELECT,0.24,1711.49,53265056,-345349504,8402624,100.00
2024-11-09T15:35:24.4514154,BPlusTreeEngine,58000,UPDATE,0.01,54.16,53265056,25165824,8402624,100.00
2024-11-09T15:35:24.4514154,BPlusTreeEngine,58000,DELETE,0.01,42.91,53265056,8388608,8402624,100.00
2024-11-09T15:35:24.4514154,BPlusTreeEngine,58000,RANGE_SELECT,0.15,1072.07,53265056,383178472,8402624,100.00
2024-11-09T15:35:24.4514154,BPlusTreeEngine,58000,EQUALS_SELECT,0.04,303.46,53265056,4375944,8402624,100.00
2024-11-09T15:35:24.4514154,BPlusTreeEngine,58000,RANGE_UPDATE,0.33,2363.96,53265056,40927104,8402624,100.00
2024-11-09T15:35:24.4514154,BPlusTreeEngine,58000,EQUALS_UPDATE,0.12,895.89,53265056,-407354320,8402624,100.00
2024-11-09T15:35:24.6634595,BPlusTreeEngine,59000,INSERT,0.05,338.80,300728992,322961408,8404160,100.00
2024-11-09T15:35:24.6634595,BPlusTreeEngine,59000,SIMPLE_SELECT,0.24,1759.71,300728992,-248880512,8404160,100.00
2024-11-09T15:35:24.6634595,BPlusTreeEngine,59000,UPDATE,0.01,54.94,300728992,25165824,8404160,100.00
2024-11-09T15:35:24.6634595,BPlusTreeEngine,59000,DELETE,0.01,43.50,300728992,8388608,8404160,100.00
2024-11-09T15:35:24.6634595,BPlusTreeEngine,59000,RANGE_SELECT,0.15,1105.10,300728992,433510120,8404160,100.00
2024-11-09T15:35:24.6634595,BPlusTreeEngine,59000,EQUALS_SELECT,0.04,311.90,300728992,8570248,8404160,100.00
2024-11-09T15:35:24.6634595,BPlusTreeEngine,59000,RANGE_UPDATE,0.33,2442.29,300728992,99647360,8404160,100.00
2024-11-09T15:35:24.6634595,BPlusTreeEngine,59000,EQUALS_UPDATE,0.13,929.83,300728992,-386382800,8404160,100.00
2024-11-09T15:35:24.8702916,BPlusTreeEngine,60000,INSERT,0.05,346.85,250708888,327155712,8464536,100.00
2024-11-09T15:35:24.8702916,BPlusTreeEngine,60000,SIMPLE_SELECT,0.25,1815.67,250708888,-395369608,8464536,100.00
2024-11-09T15:35:24.8702916,BPlusTreeEngine,60000,UPDATE,0.01,55.65,250708888,25165824,8464536,100.00
2024-11-09T15:35:24.8702916,BPlusTreeEngine,60000,DELETE,0.01,44.05,250708888,8388608,8464536,100.00
2024-11-09T15:35:24.8702916,BPlusTreeEngine,60000,RANGE_SELECT,0.15,1134.51,250708888,467064552,8464536,100.00
2024-11-09T15:35:24.8702916,BPlusTreeEngine,60000,EQUALS_SELECT,0.04,319.77,250708888,16958856,8464536,100.00
2024-11-09T15:35:24.8702916,BPlusTreeEngine,60000,RANGE_UPDATE,0.34,2516.52,250708888,129007488,8464536,100.00
2024-11-09T15:35:24.8702916,BPlusTreeEngine,60000,EQUALS_UPDATE,0.13,958.79,250708888,-365411280,8464536,100.00
2024-11-09T15:35:25.0343115,BPlusTreeEngine,61000,INSERT,0.05,355.01,166859008,339738624,8505624,100.00
2024-11-09T15:35:25.0343115,BPlusTreeEngine,61000,SIMPLE_SELECT,0.25,1871.10,166859008,-584077088,8505624,100.00
2024-11-09T15:35:25.0343115,BPlusTreeEngine,61000,UPDATE,0.01,56.35,166859008,25165824,8505624,100.00
2024-11-09T15:35:25.0343115,BPlusTreeEngine,61000,DELETE,0.01,44.59,166859008,8388608,8505624,100.00
2024-11-09T15:35:25.0343115,BPlusTreeEngine,61000,RANGE_SELECT,0.15,1155.75,166859008,492230376,8505624,100.00
2024-11-09T15:35:25.0343115,BPlusTreeEngine,61000,EQUALS_SELECT,0.04,329.19,166859008,33736072,8505624,100.00
2024-11-09T15:35:25.0343115,BPlusTreeEngine,61000,RANGE_UPDATE,0.34,2559.62,166859008,170950528,8505624,100.00
2024-11-09T15:35:25.0343115,BPlusTreeEngine,61000,EQUALS_UPDATE,0.13,983.56,166859008,-357022672,8505624,100.00
2024-11-09T15:35:25.2812346,BPlusTreeEngine,62000,INSERT,0.05,363.93,129244168,356515840,8505624,100.00
2024-11-09T15:35:25.2812346,BPlusTreeEngine,62000,SIMPLE_SELECT,0.25,1930.87,129244168,-764298264,8505624,100.00
2024-11-09T15:35:25.2812346,BPlusTreeEngine,62000,UPDATE,0.01,57.15,129244168,25165824,8505624,100.00
2024-11-09T15:35:25.2812346,BPlusTreeEngine,62000,DELETE,0.01,45.15,129244168,8388608,8505624,100.00
2024-11-09T15:35:25.2812346,BPlusTreeEngine,62000,RANGE_SELECT,0.15,1186.20,129244168,529979112,8505624,100.00
2024-11-09T15:35:25.2812346,BPlusTreeEngine,62000,EQUALS_SELECT,0.04,339.93,129244168,37930376,8505624,100.00
2024-11-09T15:35:25.2812346,BPlusTreeEngine,62000,RANGE_UPDATE,0.34,2659.83,129244168,238059392,8505624,100.00
2024-11-09T15:35:25.2812346,BPlusTreeEngine,62000,EQUALS_UPDATE,0.13,1019.01,129244168,-340245456,8505624,100.00
2024-11-09T15:35:25.5201195,BPlusTreeEngine,63000,INSERT,0.05,372.74,104264160,369098752,8508264,100.00
2024-11-09T15:35:25.5201195,BPlusTreeEngine,63000,SIMPLE_SELECT,0.26,1991.69,104264160,-625886232,8508264,100.00
2024-11-09T15:35:25.5201195,BPlusTreeEngine,63000,UPDATE,0.01,57.90,104264160,25165824,8508264,100.00
2024-11-09T15:35:25.5201195,BPlusTreeEngine,63000,DELETE,0.01,45.81,104264160,8388608,8508264,100.00
2024-11-09T15:35:25.5201195,BPlusTreeEngine,63000,RANGE_SELECT,0.15,1218.72,104264160,265923776,8508264,100.00
2024-11-09T15:35:25.5201195,BPlusTreeEngine,63000,EQUALS_SELECT,0.04,349.22,104264160,46318984,8508264,100.00
2024-11-09T15:35:25.5201195,BPlusTreeEngine,63000,RANGE_UPDATE,0.35,2750.47,104264160,313556864,8508264,100.00
2024-11-09T15:35:25.5201195,BPlusTreeEngine,63000,EQUALS_UPDATE,0.13,1053.58,104264160,-336051152,8508264,100.00
2024-11-09T15:35:25.7455091,BPlusTreeEngine,64000,INSERT,0.05,382.36,74885192,385875968,8513256,100.00
2024-11-09T15:35:25.7455091,BPlusTreeEngine,64000,SIMPLE_SELECT,0.26,2057.25,74885192,-525222936,8513256,100.00
2024-11-09T15:35:25.7455091,BPlusTreeEngine,64000,UPDATE,0.01,58.70,74885192,25165824,8513256,100.00
2024-11-09T15:35:25.7455091,BPlusTreeEngine,64000,DELETE,0.01,46.36,74885192,8388608,8513256,100.00
2024-11-09T15:35:25.7455091,BPlusTreeEngine,64000,RANGE_SELECT,0.16,1253.30,74885192,320449728,8513256,100.00
2024-11-09T15:35:25.7455091,BPlusTreeEngine,64000,EQUALS_SELECT,0.05,361.47,74885192,-247301136,8513256,100.00
2024-11-09T15:35:25.7455091,BPlusTreeEngine,64000,RANGE_UPDATE,0.35,2819.86,74885192,389054336,8513256,100.00
2024-11-09T15:35:25.7455091,BPlusTreeEngine,64000,EQUALS_UPDATE,0.14,1084.65,74885192,-319273936,8513256,100.00
2024-11-09T15:35:25.9527095,BPlusTreeEngine,65000,INSERT,0.05,390.37,20778192,398458880,8526816,100.00
2024-11-09T15:35:25.9527095,BPlusTreeEngine,65000,SIMPLE_SELECT,0.26,2115.57,20778192,-709353360,8526816,100.00
2024-11-09T15:35:25.9527095,BPlusTreeEngine,65000,UPDATE,0.01,59.44,20778192,25165824,8526816,100.00
2024-11-09T15:35:25.9527095,BPlusTreeEngine,65000,DELETE,0.01,47.00,20778192,12582912,8526816,100.00
2024-11-09T15:35:25.9527095,BPlusTreeEngine,65000,RANGE_SELECT,0.16,1285.15,20778192,379169984,8526816,100.00
2024-11-09T15:35:25.9527095,BPlusTreeEngine,65000,EQUALS_SELECT,0.05,370.79,20778192,-234718224,8526816,100.00
2024-11-09T15:35:25.9527095,BPlusTreeEngine,65000,RANGE_UPDATE,0.36,2882.27,20778192,418414464,8526816,100.00
2024-11-09T15:35:25.9527095,BPlusTreeEngine,65000,EQUALS_UPDATE,0.14,1120.37,20778192,-306691024,8526816,100.00
2024-11-09T15:35:26.1880408,BPlusTreeEngine,66000,INSERT,0.05,399.50,310185168,406847488,8575200,100.00
2024-11-09T15:35:26.1880408,BPlusTreeEngine,66000,SIMPLE_SELECT,0.27,2179.69,310185168,-608690064,8575200,100.00
2024-11-09T15:35:26.1880408,BPlusTreeEngine,66000,UPDATE,0.01,60.33,310185168,25165824,8575200,100.00
2024-11-09T15:35:26.1880408,BPlusTreeEngine,66000,DELETE,0.01,47.55,310185168,12582912,8575200,100.00
2024-11-09T15:35:26.1880408,BPlusTreeEngine,66000,RANGE_SELECT,0.16,1322.52,310185168,429501632,8575200,100.00
2024-11-09T15:35:26.1880408,BPlusTreeEngine,66000,EQUALS_SELECT,0.05,380.75,310185168,-217941008,8575200,100.00
2024-11-09T15:35:26.1880408,BPlusTreeEngine,66000,RANGE_UPDATE,0.36,2962.16,310185168,523272064,8575200,100.00
2024-11-09T15:35:26.1880408,BPlusTreeEngine,66000,EQUALS_UPDATE,0.14,1152.82,310185168,-298302416,8575200,100.00
2024-11-09T15:35:26.4340984,BPlusTreeEngine,67000,INSERT,0.05,409.01,289611392,411041792,8580704,100.00
2024-11-09T15:35:26.4340984,BPlusTreeEngine,67000,SIMPLE_SELECT,0.27,2252.09,289611392,-776064480,8580704,100.00
2024-11-09T15:35:26.4340984,BPlusTreeEngine,67000,UPDATE,0.01,61.04,289611392,25165824,8580704,100.00
2024-11-09T15:35:26.4340984,BPlusTreeEngine,67000,DELETE,0.01,48.19,289611392,12582912,8580704,100.00
2024-11-09T15:35:26.4340984,BPlusTreeEngine,67000,RANGE_SELECT,0.16,1351.36,289611392,446278848,8580704,100.00
2024-11-09T15:35:26.4340984,BPlusTreeEngine,67000,EQUALS_SELECT,0.05,391.53,289611392,-201163792,8580704,100.00
2024-11-09T15:35:26.4340984,BPlusTreeEngine,67000,RANGE_UPDATE,0.37,3046.68,289611392,594575232,8580704,100.00
2024-11-09T15:35:26.4340984,BPlusTreeEngine,67000,EQUALS_UPDATE,0.14,1190.61,289611392,-260553680,8580704,100.00
2024-11-09T15:35:26.7199415,BPlusTreeEngine,68000,INSERT,0.05,418.38,281161352,436207616,8580704,100.00
2024-11-09T15:35:26.7199415,BPlusTreeEngine,68000,SIMPLE_SELECT,0.27,2312.52,281161352,-969063896,8580704,100.00
2024-11-09T15:35:26.7199415,BPlusTreeEngine,68000,UPDATE,0.01,61.88,281161352,25165824,8580704,100.00
2024-11-09T15:35:26.7199415,BPlusTreeEngine,68000,DELETE,0.01,48.80,281161352,16777216,8580704,100.00
2024-11-09T15:35:26.7199415,BPlusTreeEngine,68000,RANGE_SELECT,0.17,1398.40,281161352,509193408,8580704,100.00
2024-11-09T15:35:26.7199415,BPlusTreeEngine,68000,EQUALS_SELECT,0.05,403.59,281161352,-188580880,8580704,100.00
2024-11-09T15:35:26.7199415,BPlusTreeEngine,68000,RANGE_UPDATE,0.37,3158.27,281161352,670072704,8580704,100.00
2024-11-09T15:35:26.7199415,BPlusTreeEngine,68000,EQUALS_UPDATE,0.15,1234.20,281161352,-256359376,8580704,100.00
2024-11-09T15:35:26.9519273,BPlusTreeEngine,69000,INSERT,0.05,429.93,222718976,457179136,8581472,100.00
2024-11-09T15:35:26.9519273,BPlusTreeEngine,69000,SIMPLE_SELECT,0.28,2381.94,222718976,-1178501216,8581472,100.00
2024-11-09T15:35:26.9519273,BPlusTreeEngine,69000,UPDATE,0.01,62.66,222718976,25165824,8581472,100.00
2024-11-09T15:35:26.9519273,BPlusTreeEngine,69000,DELETE,0.01,49.41,222718976,20971520,8581472,100.00
2024-11-09T15:35:26.9519273,BPlusTreeEngine,69000,RANGE_SELECT,0.17,1429.70,222718976,555330752,8581472,100.00
2024-11-09T15:35:26.9519273,BPlusTreeEngine,69000,EQUALS_SELECT,0.05,414.63,222718976,-159220752,8581472,100.00
2024-11-09T15:35:26.9519273,BPlusTreeEngine,69000,RANGE_UPDATE,0.38,3225.24,222718976,712015744,8581472,100.00
2024-11-09T15:35:26.9519273,BPlusTreeEngine,69000,EQUALS_UPDATE,0.15,1273.22,222718976,-247970768,8581472,100.00
2024-11-09T15:35:27.136715,BPlusTreeEngine,70000,INSERT,0.05,439.43,168439400,473956352,8583520,100.00
2024-11-09T15:35:27.136715,BPlusTreeEngine,70000,SIMPLE_SELECT,0.28,2448.20,168439400,-1048477792,8583520,100.00
2024-11-09T15:35:27.136715,BPlusTreeEngine,70000,UPDATE,0.01,63.30,168439400,25165824,8583520,100.00
2024-11-09T15:35:27.136715,BPlusTreeEngine,70000,DELETE,0.01,49.97,168439400,20971520,8583520,100.00
2024-11-09T15:35:27.136715,BPlusTreeEngine,70000,RANGE_SELECT,0.17,1456.39,168439400,282947368,8583520,100.00
2024-11-09T15:35:27.136715,BPlusTreeEngine,70000,EQUALS_SELECT,0.05,424.23,168439400,-155026448,8583520,100.00
2024-11-09T15:35:27.136715,BPlusTreeEngine,70000,RANGE_UPDATE,0.38,3268.58,168439400,753958784,8583520,100.00
2024-11-09T15:35:27.136715,BPlusTreeEngine,70000,EQUALS_UPDATE,0.15,1300.70,168439400,-226999248,8583520,100.00
2024-11-09T15:35:27.419478,BPlusTreeEngine,71000,INSERT,0.05,449.70,168519192,494927872,8583520,100.00
2024-11-09T15:35:27.419478,BPlusTreeEngine,71000,SIMPLE_SELECT,0.29,2518.99,168519192,-1216170160,8583520,100.00
2024-11-09T15:35:27.419478,BPlusTreeEngine,71000,UPDATE,0.01,64.15,168519192,25165824,8583520,100.00
2024-11-09T15:35:27.419478,BPlusTreeEngine,71000,DELETE,0.01,50.52,168519192,20971520,8583520,100.00
2024-11-09T15:35:27.419478,BPlusTreeEngine,71000,RANGE_SELECT,0.17,1497.68,168519192,345861928,8583520,100.00
2024-11-09T15:35:27.419478,BPlusTreeEngine,71000,EQUALS_SELECT,0.05,434.49,168519192,-146637840,8583520,100.00
2024-11-09T15:35:27.419478,BPlusTreeEngine,71000,RANGE_UPDATE,0.38,3375.67,168519192,821067648,8583520,100.00
2024-11-09T15:35:27.419478,BPlusTreeEngine,71000,EQUALS_UPDATE,0.15,1341.84,168519192,-218610640,8583520,100.00
2024-11-09T15:35:27.7238689,BPlusTreeEngine,72000,INSERT,0.05,460.61,194001936,499122176,8583520,100.00
2024-11-09T15:35:27.7238689,BPlusTreeEngine,72000,SIMPLE_SELECT,0.29,2602.64,194001936,-1354265272,8583520,100.00
2024-11-09T15:35:27.7238689,BPlusTreeEngine,72000,UPDATE,0.01,65.00,194001936,25165824,8583520,100.00
2024-11-09T15:35:27.7238689,BPlusTreeEngine,72000,DELETE,0.01,51.12,194001936,20971520,8583520,100.00
2024-11-09T15:35:27.7238689,BPlusTreeEngine,72000,RANGE_SELECT,0.17,1532.43,194001936,375222056,8583520,100.00
2024-11-09T15:35:27.7238689,BPlusTreeEngine,72000,EQUALS_SELECT,0.05,445.50,194001936,-129860624,8583520,100.00
2024-11-09T15:35:27.7238689,BPlusTreeEngine,72000,RANGE_UPDATE,0.39,3496.55,194001936,921730944,8583520,100.00
2024-11-09T15:35:27.7238689,BPlusTreeEngine,72000,EQUALS_UPDATE,0.16,1383.51,194001936,-206027728,8583520,100.00
2024-11-09T15:35:28.023038,BPlusTreeEngine,73000,INSERT,0.05,470.71,210878272,520093696,8583520,100.00
2024-11-09T15:35:28.023038,BPlusTreeEngine,73000,SIMPLE_SELECT,0.30,2670.44,210878272,-1526132616,8583520,100.00
2024-11-09T15:35:28.023038,BPlusTreeEngine,73000,UPDATE,0.01,65.70,210878272,25165824,8583520,100.00
2024-11-09T15:35:28.023038,BPlusTreeEngine,73000,DELETE,0.01,51.69,210878272,20971520,8583520,100.00
2024-11-09T15:35:28.023038,BPlusTreeEngine,73000,RANGE_SELECT,0.17,1581.76,210878272,446525224,8583520,100.00
2024-11-09T15:35:28.023038,BPlusTreeEngine,73000,EQUALS_SELECT,0.05,458.13,210878272,-125666320,8583520,100.00
2024-11-09T15:35:28.023038,BPlusTreeEngine,73000,RANGE_UPDATE,0.40,3601.63,210878272,1001422720,8583520,100.00
2024-11-09T15:35:28.023038,BPlusTreeEngine,73000,EQUALS_UPDATE,0.16,1435.82,210878272,-193444816,8583520,100.00
2024-11-09T15:35:28.2589746,BPlusTreeEngine,74000,INSERT,0.05,481.37,181658760,545259520,8585440,100.00
2024-11-09T15:35:28.2589746,BPlusTreeEngine,74000,SIMPLE_SELECT,0.30,2739.44,181658760,-1408692104,8585440,100.00
2024-11-09T15:35:28.2589746,BPlusTreeEngine,74000,UPDATE,0.01,66.53,181658760,25165824,8585440,100.00
2024-11-09T15:35:28.2589746,BPlusTreeEngine,74000,DELETE,0.01,52.25,181658760,20971520,8585440,100.00
2024-11-09T15:35:28.2589746,BPlusTreeEngine,74000,RANGE_SELECT,0.18,1616.13,181658760,480079656,8585440,100.00
2024-11-09T15:35:28.2589746,BPlusTreeEngine,74000,EQUALS_SELECT,0.05,470.29,181658760,-108889104,8585440,100.00
2024-11-09T15:35:28.2589746,BPlusTreeEngine,74000,RANGE_UPDATE,0.40,3668.39,181658760,1060142976,8585440,100.00
2024-11-09T15:35:28.2589746,BPlusTreeEngine,74000,EQUALS_UPDATE,0.16,1476.76,181658760,-474322568,8585440,100.00
2024-11-09T15:35:28.5519193,BPlusTreeEngine,75000,INSERT,0.05,491.81,198800240,549453824,8585440,100.00
2024-11-09T15:35:28.5519193,BPlusTreeEngine,75000,SIMPLE_SELECT,0.30,2819.02,198800240,-1576100000,8585440,100.00
2024-11-09T15:35:28.5519193,BPlusTreeEngine,75000,UPDATE,0.01,67.26,198800240,25165824,8585440,100.00
2024-11-09T15:35:28.5519193,BPlusTreeEngine,75000,DELETE,0.01,52.92,198800240,20971520,8585440,100.00
2024-11-09T15:35:28.5519193,BPlusTreeEngine,75000,RANGE_SELECT,0.18,1654.45,198800240,534605608,8585440,100.00
2024-11-09T15:35:28.5519193,BPlusTreeEngine,75000,EQUALS_SELECT,0.05,483.20,198800240,-96306192,8585440,100.00
2024-11-09T15:35:28.5519193,BPlusTreeEngine,75000,RANGE_UPDATE,0.41,3768.09,198800240,1139834752,8585440,100.00
2024-11-09T15:35:28.5519193,BPlusTreeEngine,75000,EQUALS_UPDATE,0.16,1526.23,198800240,-440768136,8585440,100.00
2024-11-09T15:35:28.9284469,BPlusTreeEngine,76000,INSERT,0.05,505.20,265769560,566231040,8588120,100.00
2024-11-09T15:35:28.9284469,BPlusTreeEngine,76000,SIMPLE_SELECT,0.31,2896.35,265769560,-1412522144,8588120,100.00
2024-11-09T15:35:28.9284469,BPlusTreeEngine,76000,UPDATE,0.01,67.99,265769560,25165824,8588120,100.00
2024-11-09T15:35:28.9284469,BPlusTreeEngine,76000,DELETE,0.01,53.49,265769560,20971520,8588120,100.00
2024-11-09T15:35:28.9284469,BPlusTreeEngine,76000,RANGE_SELECT,0.18,1715.39,265769560,605908776,8588120,100.00
2024-11-09T15:35:28.9284469,BPlusTreeEngine,76000,EQUALS_SELECT,0.05,495.02,265769560,-92111888,8588120,100.00
2024-11-09T15:35:28.9284469,BPlusTreeEngine,76000,RANGE_UPDATE,0.42,3923.95,265769560,1240498048,8588120,100.00
2024-11-09T15:35:28.9284469,BPlusTreeEngine,76000,EQUALS_UPDATE,0.17,1581.24,265769560,-730314656,8588120,100.00
2024-11-09T15:35:29.279176,BPlusTreeEngine,77000,INSERT,0.05,517.70,303951472,574619648,8588120,100.00
2024-11-09T15:35:29.279176,BPlusTreeEngine,77000,SIMPLE_SELECT,0.31,2978.37,303951472,-1567278216,8588120,100.00
2024-11-09T15:35:29.279176,BPlusTreeEngine,77000,UPDATE,0.01,68.90,303951472,25165824,8588120,100.00
2024-11-09T15:35:29.279176,BPlusTreeEngine,77000,DELETE,0.01,54.09,303951472,25165824,8588120,100.00
2024-11-09T15:35:29.279176,BPlusTreeEngine,77000,RANGE_SELECT,0.18,1764.07,303951472,689794856,8588120,100.00
2024-11-09T15:35:29.279176,BPlusTreeEngine,77000,EQUALS_SELECT,0.05,509.49,303951472,-71140368,8588120,100.00
2024-11-09T15:35:29.279176,BPlusTreeEngine,77000,RANGE_UPDATE,0.43,4062.83,303951472,1307606912,8588120,100.00
2024-11-09T15:35:29.279176,BPlusTreeEngine,77000,EQUALS_UPDATE,0.17,1633.29,303951472,-721926048,8588120,100.00
2024-11-09T15:35:29.6371628,BPlusTreeEngine,78000,INSERT,0.05,533.26,31513632,285232272,8595992,100.00
2024-11-09T15:35:29.6371628,BPlusTreeEngine,78000,SIMPLE_SELECT,0.32,3070.38,31513632,-1764238184,8595992,100.00
2024-11-09T15:35:29.6371628,BPlusTreeEngine,78000,UPDATE,0.01,69.72,31513632,29360128,8595992,100.00
2024-11-09T15:35:29.6371628,BPlusTreeEngine,78000,DELETE,0.01,54.89,31513632,25165824,8595992,100.00
2024-11-09T15:35:29.6371628,BPlusTreeEngine,78000,RANGE_SELECT,0.19,1806.79,31513632,752709416,8595992,100.00
2024-11-09T15:35:29.6371628,BPlusTreeEngine,78000,EQUALS_SELECT,0.05,524.82,31513632,-58557456,8595992,100.00
2024-11-09T15:35:29.6371628,BPlusTreeEngine,78000,RANGE_UPDATE,0.43,4207.20,31513632,1412464512,8595992,100.00
2024-11-09T15:35:29.6371628,BPlusTreeEngine,78000,EQUALS_UPDATE,0.17,1678.76,31513632,-696760224,8595992,100.00
2024-11-09T15:35:30.0554588,BPlusTreeEngine,79000,INSERT,0.05,547.22,123936424,289426576,8595992,100.00
2024-11-09T15:35:30.0554588,BPlusTreeEngine,79000,SIMPLE_SELECT,0.32,3155.87,123936424,-1948639456,8595992,100.00
2024-11-09T15:35:30.0554588,BPlusTreeEngine,79000,UPDATE,0.01,70.56,123936424,29360128,8595992,100.00
2024-11-09T15:35:30.0554588,BPlusTreeEngine,79000,DELETE,0.01,55.51,123936424,25165824,8595992,100.00
2024-11-09T15:35:30.0554588,BPlusTreeEngine,79000,RANGE_SELECT,0.19,1867.34,123936424,849178408,8595992,100.00
2024-11-09T15:35:30.0554588,BPlusTreeEngine,79000,EQUALS_SELECT,0.05,538.63,123936424,-54363152,8595992,100.00
2024-11-09T15:35:30.0554588,BPlusTreeEngine,79000,RANGE_UPDATE,0.45,4397.03,123936424,1563459456,8595992,100.00
2024-11-09T15:35:30.0554588,BPlusTreeEngine,79000,EQUALS_UPDATE,0.18,1731.49,123936424,-679983008,8595992,100.00
2024-11-09T15:35:30.3621994,BPlusTreeEngine,80000,INSERT,0.06,560.69,144733184,314592400,8595992,100.00
2024-11-09T15:35:30.3621994,BPlusTreeEngine,80000,SIMPLE_SELECT,0.33,3232.86,144733184,-1831198944,8595992,100.00
2024-11-09T15:35:30.3621994,BPlusTreeEngine,80000,UPDATE,0.01,71.42,144733184,29360128,8595992,100.00
2024-11-09T15:35:30.3621994,BPlusTreeEngine,80000,DELETE,0.01,56.34,144733184,25165824,8595992,100.00
2024-11-09T15:35:30.3621994,BPlusTreeEngine,80000,RANGE_SELECT,0.19,1909.80,144733184,916287272,8595992,100.00
2024-11-09T15:35:30.3621994,BPlusTreeEngine,80000,EQUALS_SELECT,0.06,552.08,144733184,-41780240,8595992,100.00
2024-11-09T15:35:30.3621994,BPlusTreeEngine,80000,RANGE_UPDATE,0.45,4496.67,144733184,1328403672,8595992,100.00
2024-11-09T15:35:30.3621994,BPlusTreeEngine,80000,EQUALS_UPDATE,0.18,1789.21,144733184,-646428576,8595992,100.00
2024-11-09T15:35:30.7092116,BPlusTreeEngine,81000,INSERT,0.06,574.35,191017488,327175312,8603136,100.00
2024-11-09T15:35:30.7092116,BPlusTreeEngine,81000,SIMPLE_SELECT,0.33,3313.19,191017488,-1998824144,8603136,100.00
2024-11-09T15:35:30.7092116,BPlusTreeEngine,81000,UPDATE,0.01,72.18,191017488,29360128,8603136,100.00
2024-11-09T15:35:30.7092116,BPlusTreeEngine,81000,DELETE,0.01,57.01,191017488,25165824,8603136,100.00
2024-11-09T15:35:30.7092116,BPlusTreeEngine,81000,RANGE_SELECT,0.19,1961.00,191017488,1016950568,8603136,100.00
2024-11-09T15:35:30.7092116,BPlusTreeEngine,81000,EQUALS_SELECT,0.06,565.06,191017488,-33391632,8603136,100.00
2024-11-09T15:35:30.7092116,BPlusTreeEngine,81000,RANGE_UPDATE,0.46,4632.23,191017488,1403901144,8603136,100.00
