Timestamp,EngineType,QueryCount,QueryType,AverageExecutionTime,TotalExecutionTime,HeapMemoryUsed,HeapMemoryDelta,NonHeapMemoryUsed,SuccessRate
2024-11-13T23:57:50.3432686,BPlusTreeEngine,55000,INSERT,0.05,338.17,262567504,331350016,8463432,100.00
2024-11-13T23:57:50.3432686,BPlusTreeEngine,55000,SIMPLE_SELECT,0.26,1759.05,262567504,-399817608,8463432,100.00
2024-11-13T23:57:50.3432686,BPlusTreeEngine,55000,UPDATE,0.01,62.53,262567504,-293544160,8463432,100.00
2024-11-13T23:57:50.3432686,BPlusTreeEngine,55000,DELETE,0.01,47.18,262567504,4194304,8463432,100.00
2024-11-13T23:57:50.3432686,BPlusTreeEngine,55000,RANGE_SELECT,0.16,1083.75,262567504,54987312,8463432,100.00
2024-11-13T23:57:50.3432686,BPlusTreeEngine,55000,EQUALS_SELECT,0.05,311.32,262567504,293601280,8463432,100.00
2024-11-13T23:57:50.3432686,BPlusTreeEngine,55000,RANGE_UPDATE,0.33,2228.06,262567504,120170472,8463432,100.00
2024-11-13T23:57:50.3432686,BPlusTreeEngine,55000,EQUALS_UPDATE,0.12,843.25,262567504,113877152,8463432,100.00
2024-11-13T23:57:50.5673004,BPlusTreeEngine,56000,INSERT,0.05,347.24,187116624,352321536,8495176,100.00
2024-11-13T23:57:50.5673004,BPlusTreeEngine,56000,SIMPLE_SELECT,0.26,1822.76,187116624,-261405576,8495176,100.00
2024-11-13T23:57:50.5673004,BPlusTreeEngine,56000,UPDATE,0.01,63.29,187116624,-293544160,8495176,100.00
2024-11-13T23:57:50.5673004,BPlusTreeEngine,56000,DELETE,0.01,47.98,187116624,4194304,8495176,100.00
2024-11-13T23:57:50.5673004,BPlusTreeEngine,56000,RANGE_SELECT,0.16,1110.33,187116624,67570224,8495176,100.00
2024-11-13T23:57:50.5673004,BPlusTreeEngine,56000,EQUALS_SELECT,0.05,319.48,187116624,306184192,8495176,100.00
2024-11-13T23:57:50.5673004,BPlusTreeEngine,56000,RANGE_UPDATE,0.33,2307.19,187116624,-144024088,8495176,100.00
2024-11-13T23:57:50.5673004,BPlusTreeEngine,56000,EQUALS_UPDATE,0.13,878.25,187116624,118071456,8495176,100.00
2024-11-13T23:57:50.8434054,BPlusTreeEngine,57000,INSERT,0.05,358.16,132769920,364904448,8605208,100.00
2024-11-13T23:57:50.8434054,BPlusTreeEngine,57000,SIMPLE_SELECT,0.27,1895.05,132769920,-160742280,8605208,100.00
2024-11-13T23:57:50.8434054,BPlusTreeEngine,57000,UPDATE,0.01,64.31,132769920,-293544160,8605208,100.00
2024-11-13T23:57:50.8434054,BPlusTreeEngine,57000,DELETE,0.01,48.70,132769920,4194304,8605208,100.00
2024-11-13T23:57:50.8434054,BPlusTreeEngine,57000,RANGE_SELECT,0.16,1143.88,132769920,117901872,8605208,100.00
2024-11-13T23:57:50.8434054,BPlusTreeEngine,57000,EQUALS_SELECT,0.05,332.25,132769920,322961408,8605208,100.00
2024-11-13T23:57:50.8434054,BPlusTreeEngine,57000,RANGE_UPDATE,0.34,2418.43,132769920,-387114472,8605208,100.00
2024-11-13T23:57:50.8434054,BPlusTreeEngine,57000,EQUALS_UPDATE,0.13,911.44,132769920,126460064,8605208,100.00
2024-11-13T23:57:51.0904419,BPlusTreeEngine,58000,INSERT,0.05,369.97,65871424,377487360,8626712,100.00
2024-11-13T23:57:51.0904419,BPlusTreeEngine,58000,SIMPLE_SELECT,0.27,1944.47,65871424,-407995848,8626712,100.00
2024-11-13T23:57:51.0904419,BPlusTreeEngine,58000,UPDATE,0.01,65.32,65871424,-289349856,8626712,100.00
2024-11-13T23:57:51.0904419,BPlusTreeEngine,58000,DELETE,0.01,49.36,65871424,4194304,8626712,100.00
2024-11-13T23:57:51.0904419,BPlusTreeEngine,58000,RANGE_SELECT,0.16,1187.54,65871424,185010736,8626712,100.00
2024-11-13T23:57:51.0904419,BPlusTreeEngine,58000,EQUALS_SELECT,0.05,342.73,65871424,339738624,8626712,100.00
2024-11-13T23:57:51.0904419,BPlusTreeEngine,58000,RANGE_UPDATE,0.35,2512.57,65871424,-311617000,8626712,100.00
2024-11-13T23:57:51.0904419,BPlusTreeEngine,58000,EQUALS_UPDATE,0.13,945.84,65871424,130654368,8626712,100.00
2024-11-13T23:57:51.3357463,BPlusTreeEngine,59000,INSERT,0.05,379.97,313335360,385875968,8628248,100.00
2024-11-13T23:57:51.3357463,BPlusTreeEngine,59000,SIMPLE_SELECT,0.28,2004.77,313335360,-307332552,8628248,100.00
2024-11-13T23:57:51.3357463,BPlusTreeEngine,59000,UPDATE,0.01,66.15,313335360,-289349856,8628248,100.00
2024-11-13T23:57:51.3357463,BPlusTreeEngine,59000,DELETE,0.01,50.06,313335360,4194304,8628248,100.00
2024-11-13T23:57:51.3357463,BPlusTreeEngine,59000,RANGE_SELECT,0.17,1226.39,313335360,226953776,8628248,100.00
2024-11-13T23:57:51.3357463,BPlusTreeEngine,59000,EQUALS_SELECT,0.05,352.78,313335360,352321536,8628248,100.00
2024-11-13T23:57:51.3357463,BPlusTreeEngine,59000,RANGE_UPDATE,0.35,2598.70,313335360,-248702440,8628248,100.00
2024-11-13T23:57:51.3357463,BPlusTreeEngine,59000,EQUALS_UPDATE,0.13,984.03,313335360,151625888,8628248,100.00
2024-11-13T23:57:51.5777809,BPlusTreeEngine,60000,INSERT,0.05,389.74,263213320,385875968,8688152,100.00
2024-11-13T23:57:51.5777809,BPlusTreeEngine,60000,SIMPLE_SELECT,0.28,2071.79,263213320,-521032448,8688152,100.00
2024-11-13T23:57:51.5777809,BPlusTreeEngine,60000,UPDATE,0.01,66.97,263213320,-289349856,8688152,100.00
2024-11-13T23:57:51.5777809,BPlusTreeEngine,60000,DELETE,0.01,50.75,263213320,4194304,8688152,100.00
2024-11-13T23:57:51.5777809,BPlusTreeEngine,60000,RANGE_SELECT,0.17,1261.56,263213320,285674032,8688152,100.00
2024-11-13T23:57:51.5777809,BPlusTreeEngine,60000,EQUALS_SELECT,0.05,363.00,263213320,360710144,8688152,100.00
2024-11-13T23:57:51.5777809,BPlusTreeEngine,60000,RANGE_UPDATE,0.36,2683.43,263213320,-169010664,8688152,100.00
2024-11-13T23:57:51.5777809,BPlusTreeEngine,60000,EQUALS_UPDATE,0.14,1016.40,263213320,168403104,8688152,100.00
2024-11-13T23:57:51.7998253,BPlusTreeEngine,61000,INSERT,0.05,401.35,175296496,398458880,8727192,100.00
2024-11-13T23:57:51.7998253,BPlusTreeEngine,61000,SIMPLE_SELECT,0.29,2154.91,175296496,-403591936,8727192,100.00
2024-11-13T23:57:51.7998253,BPlusTreeEngine,61000,UPDATE,0.01,67.94,175296496,-289349856,8727192,100.00
2024-11-13T23:57:51.7998253,BPlusTreeEngine,61000,DELETE,0.01,51.46,175296496,4194304,8727192,100.00
2024-11-13T23:57:51.7998253,BPlusTreeEngine,61000,RANGE_SELECT,0.17,1289.63,175296496,310839856,8727192,100.00
2024-11-13T23:57:51.7998253,BPlusTreeEngine,61000,EQUALS_SELECT,0.05,377.00,175296496,369098752,8727192,100.00
2024-11-13T23:57:51.7998253,BPlusTreeEngine,61000,RANGE_UPDATE,0.36,2737.03,175296496,-449865472,8727192,100.00
2024-11-13T23:57:51.7998253,BPlusTreeEngine,61000,EQUALS_UPDATE,0.14,1045.59,175296496,197763232,8727192,100.00
2024-11-13T23:57:52.0959556,BPlusTreeEngine,62000,INSERT,0.05,414.08,142010984,96737912,8727192,100.00
2024-11-13T23:57:52.0959556,BPlusTreeEngine,62000,SIMPLE_SELECT,0.29,2227.70,142010984,-298734336,8727192,100.00
2024-11-13T23:57:52.0959556,BPlusTreeEngine,62000,UPDATE,0.01,68.88,142010984,-289349856,8727192,100.00
2024-11-13T23:57:52.0959556,BPlusTreeEngine,62000,DELETE,0.01,52.15,142010984,4194304,8727192,100.00
2024-11-13T23:57:52.0959556,BPlusTreeEngine,62000,RANGE_SELECT,0.17,1326.89,142010984,382143024,8727192,100.00
2024-11-13T23:57:52.0959556,BPlusTreeEngine,62000,EQUALS_SELECT,0.05,390.09,142010984,377487360,8727192,100.00
2024-11-13T23:57:52.0959556,BPlusTreeEngine,62000,RANGE_UPDATE,0.37,2854.50,142010984,-378562304,8727192,100.00
2024-11-13T23:57:52.0959556,BPlusTreeEngine,62000,EQUALS_UPDATE,0.14,1086.02,142010984,210346144,8727192,100.00
2024-11-13T23:57:52.3865902,BPlusTreeEngine,63000,INSERT,0.05,425.65,112478576,113515128,8729832,100.00
2024-11-13T23:57:52.3865902,BPlusTreeEngine,63000,SIMPLE_SELECT,0.30,2306.99,112478576,-210653952,8729832,100.00
2024-11-13T23:57:52.3865902,BPlusTreeEngine,63000,UPDATE,0.01,69.76,112478576,-289349856,8729832,100.00
2024-11-13T23:57:52.3865902,BPlusTreeEngine,63000,DELETE,0.01,52.93,112478576,4194304,8729832,100.00
2024-11-13T23:57:52.3865902,BPlusTreeEngine,63000,RANGE_SELECT,0.17,1366.43,112478576,126118200,8729832,100.00
2024-11-13T23:57:52.3865902,BPlusTreeEngine,63000,EQUALS_SELECT,0.05,401.45,112478576,394264576,8729832,100.00
2024-11-13T23:57:52.3865902,BPlusTreeEngine,63000,RANGE_UPDATE,0.38,2962.45,112478576,-311453440,8729832,100.00
2024-11-13T23:57:52.3865902,BPlusTreeEngine,63000,EQUALS_UPDATE,0.14,1124.82,112478576,248094880,8729832,100.00
2024-11-13T23:57:52.6391509,BPlusTreeEngine,64000,INSERT,0.05,436.56,83544704,126098040,8731880,100.00
2024-11-13T23:57:52.6391509,BPlusTreeEngine,64000,SIMPLE_SELECT,0.30,2383.10,83544704,-59659008,8731880,100.00
2024-11-13T23:57:52.6391509,BPlusTreeEngine,64000,UPDATE,0.01,70.61,83544704,-289349856,8731880,100.00
2024-11-13T23:57:52.6391509,BPlusTreeEngine,64000,DELETE,0.01,53.54,83544704,4194304,8731880,100.00
2024-11-13T23:57:52.6391509,BPlusTreeEngine,64000,RANGE_SELECT,0.18,1406.99,83544704,172255544,8731880,100.00
2024-11-13T23:57:52.6391509,BPlusTreeEngine,64000,EQUALS_SELECT,0.05,415.55,83544704,88506640,8731880,100.00
2024-11-13T23:57:52.6391509,BPlusTreeEngine,64000,RANGE_UPDATE,0.38,3037.99,83544704,-252733184,8731880,100.00
2024-11-13T23:57:52.6391509,BPlusTreeEngine,64000,EQUALS_UPDATE,0.15,1158.25,83544704,256483488,8731880,100.00
2024-11-13T23:57:52.9250186,BPlusTreeEngine,65000,INSERT,0.05,448.59,33484752,130292344,8745440,100.00
2024-11-13T23:57:52.9250186,BPlusTreeEngine,65000,SIMPLE_SELECT,0.31,2468.20,33484752,49392896,8745440,100.00
2024-11-13T23:57:52.9250186,BPlusTreeEngine,65000,UPDATE,0.01,71.66,33484752,-289349856,8745440,100.00
2024-11-13T23:57:52.9250186,BPlusTreeEngine,65000,DELETE,0.01,54.42,33484752,4194304,8745440,100.00
2024-11-13T23:57:52.9250186,BPlusTreeEngine,65000,RANGE_SELECT,0.18,1451.20,33484752,235170104,8745440,100.00
2024-11-13T23:57:52.9250186,BPlusTreeEngine,65000,EQUALS_SELECT,0.05,429.95,33484752,101089552,8745440,100.00
2024-11-13T23:57:52.9250186,BPlusTreeEngine,65000,RANGE_UPDATE,0.39,3118.23,33484752,-516702640,8745440,100.00
2024-11-13T23:57:52.9250186,BPlusTreeEngine,65000,EQUALS_UPDATE,0.15,1205.27,33484752,277455008,8745440,100.00
2024-11-13T23:57:53.209586,BPlusTreeEngine,66000,INSERT,0.05,460.19,318697424,138680952,8793824,100.00
2024-11-13T23:57:53.209586,BPlusTreeEngine,66000,SIMPLE_SELECT,0.31,2557.83,318697424,221359360,8793824,100.00
2024-11-13T23:57:53.209586,BPlusTreeEngine,66000,UPDATE,0.01,72.64,318697424,-289349856,8793824,100.00
2024-11-13T23:57:53.209586,BPlusTreeEngine,66000,DELETE,0.01,55.08,318697424,4194304,8793824,100.00
2024-11-13T23:57:53.209586,BPlusTreeEngine,66000,RANGE_SELECT,0.18,1498.02,318697424,268724536,8793824,100.00
2024-11-13T23:57:53.209586,BPlusTreeEngine,66000,EQUALS_SELECT,0.05,442.55,318697424,101089552,8793824,100.00
2024-11-13T23:57:53.209586,BPlusTreeEngine,66000,RANGE_UPDATE,0.39,3204.66,318697424,-462176688,8793824,100.00
2024-11-13T23:57:53.209586,BPlusTreeEngine,66000,EQUALS_UPDATE,0.15,1240.66,318697424,294232224,8793824,100.00
2024-11-13T23:57:53.4832536,BPlusTreeEngine,67000,INSERT,0.06,471.40,301945488,138680952,8799328,100.00
2024-11-13T23:57:53.4832536,BPlusTreeEngine,67000,SIMPLE_SELECT,0.32,2642.89,301945488,351382784,8799328,100.00
2024-11-13T23:57:53.4832536,BPlusTreeEngine,67000,UPDATE,0.01,73.47,301945488,-289349856,8799328,100.00
2024-11-13T23:57:53.4832536,BPlusTreeEngine,67000,DELETE,0.01,55.78,301945488,4194304,8799328,100.00
2024-11-13T23:57:53.4832536,BPlusTreeEngine,67000,RANGE_SELECT,0.18,1532.13,301945488,-3879944,8799328,100.00
2024-11-13T23:57:53.4832536,BPlusTreeEngine,67000,EQUALS_SELECT,0.05,454.63,301945488,113672464,8799328,100.00
2024-11-13T23:57:53.4832536,BPlusTreeEngine,67000,RANGE_UPDATE,0.40,3293.30,301945488,-374096304,8799328,100.00
2024-11-13T23:57:53.4832536,BPlusTreeEngine,67000,EQUALS_UPDATE,0.15,1280.61,301945488,319398048,8799328,100.00
2024-11-13T23:57:53.7945531,BPlusTreeEngine,68000,INSERT,0.06,482.21,289285960,138680952,8799328,100.00
2024-11-13T23:57:53.7945531,BPlusTreeEngine,68000,SIMPLE_SELECT,0.32,2709.23,289285960,464628992,8799328,100.00
2024-11-13T23:57:53.7945531,BPlusTreeEngine,68000,UPDATE,0.01,74.38,289285960,-289349856,8799328,100.00
2024-11-13T23:57:53.7945531,BPlusTreeEngine,68000,DELETE,0.01,56.41,289285960,4194304,8799328,100.00
2024-11-13T23:57:53.7945531,BPlusTreeEngine,68000,RANGE_SELECT,0.19,1587.67,289285960,-255614800,8799328,100.00
2024-11-13T23:57:53.7945531,BPlusTreeEngine,68000,EQUALS_SELECT,0.06,468.11,289285960,122061072,8799328,100.00
2024-11-13T23:57:53.7945531,BPlusTreeEngine,68000,RANGE_UPDATE,0.40,3411.61,289285960,-260850096,8799328,100.00
2024-11-13T23:57:53.7945531,BPlusTreeEngine,68000,EQUALS_UPDATE,0.16,1325.75,289285960,323592352,8799328,100.00
2024-11-13T23:57:54.0491189,BPlusTreeEngine,69000,INSERT,0.06,494.67,234978296,151263864,8799328,100.00
2024-11-13T23:57:54.0491189,BPlusTreeEngine,69000,SIMPLE_SELECT,0.33,2781.86,234978296,556903680,8799328,100.00
2024-11-13T23:57:54.0491189,BPlusTreeEngine,69000,UPDATE,0.01,75.26,234978296,-289349856,8799328,100.00
2024-11-13T23:57:54.0491189,BPlusTreeEngine,69000,DELETE,0.01,57.10,234978296,4194304,8799328,100.00
2024-11-13T23:57:54.0491189,BPlusTreeEngine,69000,RANGE_SELECT,0.19,1622.41,234978296,-213671760,8799328,100.00
2024-11-13T23:57:54.0491189,BPlusTreeEngine,69000,EQUALS_SELECT,0.06,480.19,234978296,138838288,8799328,100.00
2024-11-13T23:57:54.0491189,BPlusTreeEngine,69000,RANGE_UPDATE,0.41,3488.93,234978296,-508095744,8799328,100.00
2024-11-13T23:57:54.0491189,BPlusTreeEngine,69000,EQUALS_UPDATE,0.16,1368.45,234978296,352952480,8799328,100.00
2024-11-13T23:57:54.2672111,BPlusTreeEngine,70000,INSERT,0.06,506.81,180874208,159652472,8802144,100.00
2024-11-13T23:57:54.2672111,BPlusTreeEngine,70000,SIMPLE_SELECT,0.33,2864.79,180874208,695315712,8802144,100.00
2024-11-13T23:57:54.2672111,BPlusTreeEngine,70000,UPDATE,0.01,76.08,180874208,-289349856,8802144,100.00
2024-11-13T23:57:54.2672111,BPlusTreeEngine,70000,DELETE,0.01,57.86,180874208,4194304,8802144,100.00
2024-11-13T23:57:54.2672111,BPlusTreeEngine,70000,RANGE_SELECT,0.19,1653.77,180874208,-485879656,8802144,100.00
2024-11-13T23:57:54.2672111,BPlusTreeEngine,70000,EQUALS_SELECT,0.06,492.07,180874208,147226896,8802144,100.00
2024-11-13T23:57:54.2672111,BPlusTreeEngine,70000,RANGE_UPDATE,0.41,3534.34,180874208,-461958400,8802144,100.00
2024-11-13T23:57:54.2672111,BPlusTreeEngine,70000,EQUALS_UPDATE,0.16,1400.40,180874208,369729696,8802144,100.00
2024-11-13T23:57:54.596766,BPlusTreeEngine,71000,INSERT,0.06,519.66,181002224,172235384,8802144,100.00
2024-11-13T23:57:54.596766,BPlusTreeEngine,71000,SIMPLE_SELECT,0.34,2952.27,181002224,804367616,8802144,100.00
2024-11-13T23:57:54.596766,BPlusTreeEngine,71000,UPDATE,0.01,77.12,181002224,-289349856,8802144,100.00
2024-11-13T23:57:54.596766,BPlusTreeEngine,71000,DELETE,0.01,58.53,181002224,4194304,8802144,100.00
2024-11-13T23:57:54.596766,BPlusTreeEngine,71000,RANGE_SELECT,0.19,1704.69,181002224,-720632664,8802144,100.00
2024-11-13T23:57:54.596766,BPlusTreeEngine,71000,EQUALS_SELECT,0.06,504.24,181002224,147226896,8802144,100.00
2024-11-13T23:57:54.596766,BPlusTreeEngine,71000,RANGE_UPDATE,0.41,3652.98,181002224,-373878016,8802144,100.00
2024-11-13T23:57:54.596766,BPlusTreeEngine,71000,EQUALS_UPDATE,0.16,1445.23,181002224,394895520,8802144,100.00
2024-11-13T23:57:54.961844,BPlusTreeEngine,72000,INSERT,0.06,533.73,206660416,189012600,8802144,100.00
2024-11-13T23:57:54.961844,BPlusTreeEngine,72000,SIMPLE_SELECT,0.34,3057.96,206660416,976334080,8802144,100.00
2024-11-13T23:57:54.961844,BPlusTreeEngine,72000,UPDATE,0.01,78.20,206660416,-289349856,8802144,100.00
2024-11-13T23:57:54.961844,BPlusTreeEngine,72000,DELETE,0.01,59.32,206660416,4194304,8802144,100.00
2024-11-13T23:57:54.961844,BPlusTreeEngine,72000,RANGE_SELECT,0.20,1747.95,206660416,-674495320,8802144,100.00
2024-11-13T23:57:54.961844,BPlusTreeEngine,72000,EQUALS_SELECT,0.06,518.56,206660416,151421200,8802144,100.00
2024-11-13T23:57:54.961844,BPlusTreeEngine,72000,RANGE_UPDATE,0.42,3789.21,206660416,-599878064,8802144,100.00
2024-11-13T23:57:54.961844,BPlusTreeEngine,72000,EQUALS_UPDATE,0.17,1494.07,206660416,407478432,8802144,100.00
2024-11-13T23:57:55.3253819,BPlusTreeEngine,73000,INSERT,0.06,546.72,223389696,201595512,8802912,100.00
2024-11-13T23:57:55.3253819,BPlusTreeEngine,73000,SIMPLE_SELECT,0.35,3147.94,223389696,1106357504,8802912,100.00
2024-11-13T23:57:55.3253819,BPlusTreeEngine,73000,UPDATE,0.01,79.08,223389696,-289349856,8802912,100.00
2024-11-13T23:57:55.3253819,BPlusTreeEngine,73000,DELETE,0.01,60.08,223389696,4194304,8802912,100.00
2024-11-13T23:57:55.3253819,BPlusTreeEngine,73000,RANGE_SELECT,0.20,1808.18,223389696,-628357976,8802912,100.00
2024-11-13T23:57:55.3253819,BPlusTreeEngine,73000,EQUALS_SELECT,0.06,536.22,223389696,-150616624,8802912,100.00
2024-11-13T23:57:55.3253819,BPlusTreeEngine,73000,RANGE_UPDATE,0.43,3910.01,223389696,-495020464,8802912,100.00
2024-11-13T23:57:55.3253819,BPlusTreeEngine,73000,EQUALS_UPDATE,0.17,1553.71,223389696,432644256,8802912,100.00
2024-11-13T23:57:55.5861511,BPlusTreeEngine,74000,INSERT,0.06,560.41,185777696,222567032,8802912,100.00
2024-11-13T23:57:55.5861511,BPlusTreeEngine,74000,SIMPLE_SELECT,0.35,3228.21,185777696,1207020800,8802912,100.00
2024-11-13T23:57:55.5861511,BPlusTreeEngine,74000,UPDATE,0.01,79.94,185777696,-285155552,8802912,100.00
2024-11-13T23:57:55.5861511,BPlusTreeEngine,74000,DELETE,0.01,60.70,185777696,4194304,8802912,100.00
2024-11-13T23:57:55.5861511,BPlusTreeEngine,74000,RANGE_SELECT,0.20,1845.70,185777696,-900851000,8802912,100.00
2024-11-13T23:57:55.5861511,BPlusTreeEngine,74000,EQUALS_SELECT,0.06,550.72,185777696,-138033712,8802912,100.00
2024-11-13T23:57:55.5861511,BPlusTreeEngine,74000,RANGE_UPDATE,0.43,3979.07,185777696,-419522992,8802912,100.00
2024-11-13T23:57:55.5861511,BPlusTreeEngine,74000,EQUALS_UPDATE,0.17,1597.51,185777696,453615776,8802912,100.00
2024-11-13T23:57:55.9259631,BPlusTreeEngine,75000,INSERT,0.06,573.29,198774408,222567032,8802912,100.00
2024-11-13T23:57:55.9259631,BPlusTreeEngine,75000,SIMPLE_SELECT,0.36,3323.11,198774408,1035468136,8802912,100.00
2024-11-13T23:57:55.9259631,BPlusTreeEngine,75000,UPDATE,0.01,80.77,198774408,-285155552,8802912,100.00
2024-11-13T23:57:55.9259631,BPlusTreeEngine,75000,DELETE,0.01,61.68,198774408,4194304,8802912,100.00
2024-11-13T23:57:55.9259631,BPlusTreeEngine,75000,RANGE_SELECT,0.20,1893.10,198774408,-850519352,8802912,100.00
2024-11-13T23:57:55.9259631,BPlusTreeEngine,75000,EQUALS_SELECT,0.06,566.70,198774408,-121256496,8802912,100.00
2024-11-13T23:57:55.9259631,BPlusTreeEngine,75000,RANGE_UPDATE,0.44,4089.73,198774408,-327248304,8802912,100.00
2024-11-13T23:57:55.9259631,BPlusTreeEngine,75000,EQUALS_UPDATE,0.18,1652.32,198774408,478781600,8802912,100.00
2024-11-13T23:57:56.3651495,BPlusTreeEngine,76000,INSERT,0.06,590.35,266474048,235149944,8807512,100.00
2024-11-13T23:57:56.3651495,BPlusTreeEngine,76000,SIMPLE_SELECT,0.36,3418.95,266474048,1182268776,8807512,100.00
2024-11-13T23:57:56.3651495,BPlusTreeEngine,76000,UPDATE,0.01,81.75,266474048,-285155552,8807512,100.00
2024-11-13T23:57:56.3651495,BPlusTreeEngine,76000,DELETE,0.01,62.42,266474048,4194304,8807512,100.00
2024-11-13T23:57:56.3651495,BPlusTreeEngine,76000,RANGE_SELECT,0.21,1966.69,266474048,-770827576,8807512,100.00
2024-11-13T23:57:56.3651495,BPlusTreeEngine,76000,EQUALS_SELECT,0.06,581.88,266474048,-112867888,8807512,100.00
2024-11-13T23:57:56.3651495,BPlusTreeEngine,76000,RANGE_UPDATE,0.45,4267.31,266474048,-507012600,8807512,100.00
2024-11-13T23:57:56.3651495,BPlusTreeEngine,76000,EQUALS_UPDATE,0.18,1710.17,266474048,478781600,8807512,100.00
2024-11-13T23:57:56.7767505,BPlusTreeEngine,77000,INSERT,0.06,605.80,303779760,247732856,8807512,100.00
2024-11-13T23:57:56.7767505,BPlusTreeEngine,77000,SIMPLE_SELECT,0.37,3519.92,303779760,1312292200,8807512,100.00
2024-11-13T23:57:56.7767505,BPlusTreeEngine,77000,UPDATE,0.01,82.88,303779760,-285155552,8807512,100.00
2024-11-13T23:57:56.7767505,BPlusTreeEngine,77000,DELETE,0.01,63.20,303779760,8388608,8807512,100.00
2024-11-13T23:57:56.7767505,BPlusTreeEngine,77000,RANGE_SELECT,0.21,2025.21,303779760,-720495928,8807512,100.00
2024-11-13T23:57:56.7767505,BPlusTreeEngine,77000,EQUALS_SELECT,0.06,599.64,303779760,-96090672,8807512,100.00
2024-11-13T23:57:56.7767505,BPlusTreeEngine,77000,RANGE_UPDATE,0.46,4425.04,303779760,-389572088,8807512,100.00
2024-11-13T23:57:56.7767505,BPlusTreeEngine,77000,EQUALS_UPDATE,0.19,1768.57,303779760,184737296,8807512,100.00
2024-11-13T23:57:57.193948,BPlusTreeEngine,78000,INSERT,0.06,622.34,35750928,264510072,8815768,100.00
2024-11-13T23:57:57.193948,BPlusTreeEngine,78000,SIMPLE_SELECT,0.38,3635.91,35750928,1174027384,8815768,100.00
2024-11-13T23:57:57.193948,BPlusTreeEngine,78000,UPDATE,0.01,83.84,35750928,-285155552,8815768,100.00
2024-11-13T23:57:57.193948,BPlusTreeEngine,78000,DELETE,0.01,64.11,35750928,8388608,8815768,100.00
2024-11-13T23:57:57.193948,BPlusTreeEngine,78000,RANGE_SELECT,0.21,2076.18,35750928,-674358584,8815768,100.00
2024-11-13T23:57:57.193948,BPlusTreeEngine,78000,EQUALS_SELECT,0.06,617.47,35750928,-91896368,8815768,100.00
2024-11-13T23:57:57.193948,BPlusTreeEngine,78000,RANGE_UPDATE,0.47,4584.80,35750928,-607416488,8815768,100.00
2024-11-13T23:57:57.193948,BPlusTreeEngine,78000,EQUALS_UPDATE,0.19,1821.56,35750928,205708816,8815768,100.00
2024-11-13T23:57:57.6800657,BPlusTreeEngine,79000,INSERT,0.06,640.80,124246464,281287288,8815768,100.00
2024-11-13T23:57:57.6800657,BPlusTreeEngine,79000,SIMPLE_SELECT,0.38,3740.32,124246464,1295662200,8815768,100.00
2024-11-13T23:57:57.6800657,BPlusTreeEngine,79000,UPDATE,0.01,84.80,124246464,-285155552,8815768,100.00
2024-11-13T23:57:57.6800657,BPlusTreeEngine,79000,DELETE,0.01,64.88,124246464,8388608,8815768,100.00
2024-11-13T23:57:57.6800657,BPlusTreeEngine,79000,RANGE_SELECT,0.22,2150.18,124246464,-603055416,8815768,100.00
2024-11-13T23:57:57.6800657,BPlusTreeEngine,79000,EQUALS_SELECT,0.06,635.35,124246464,-91896368,8815768,100.00
2024-11-13T23:57:57.6800657,BPlusTreeEngine,79000,RANGE_UPDATE,0.49,4797.66,124246464,-737024760,8815768,100.00
2024-11-13T23:57:57.6800657,BPlusTreeEngine,79000,EQUALS_UPDATE,0.19,1878.10,124246464,214097424,8815768,100.00
2024-11-13T23:57:58.0371411,BPlusTreeEngine,80000,INSERT,0.06,657.83,144995744,302258808,8815768,100.00
2024-11-13T23:57:58.0371411,BPlusTreeEngine,80000,SIMPLE_SELECT,0.39,3838.39,144995744,1115084888,8815768,100.00
2024-11-13T23:57:58.0371411,BPlusTreeEngine,80000,UPDATE,0.01,85.84,144995744,-285155552,8815768,100.00
2024-11-13T23:57:58.0371411,BPlusTreeEngine,80000,DELETE,0.01,65.58,144995744,8388608,8815768,100.00
2024-11-13T23:57:58.0371411,BPlusTreeEngine,80000,RANGE_SELECT,0.22,2202.83,144995744,-544335160,8815768,100.00
2024-11-13T23:57:58.0371411,BPlusTreeEngine,80000,EQUALS_SELECT,0.07,652.56,144995744,-79313456,8815768,100.00
2024-11-13T23:57:58.0371411,BPlusTreeEngine,80000,RANGE_UPDATE,0.49,4904.72,144995744,-657332984,8815768,100.00
2024-11-13T23:57:58.0371411,BPlusTreeEngine,80000,EQUALS_UPDATE,0.20,1940.17,144995744,243457552,8815768,100.00
2024-11-13T23:57:58.4933503,BPlusTreeEngine,81000,INSERT,0.07,676.58,199452472,331618936,8820056,100.00
2024-11-13T23:57:58.4933503,BPlusTreeEngine,81000,SIMPLE_SELECT,0.40,3954.11,199452472,1236719704,8820056,100.00
2024-11-13T23:57:58.4933503,BPlusTreeEngine,81000,UPDATE,0.01,86.81,199452472,-285155552,8820056,100.00
2024-11-13T23:57:58.4933503,BPlusTreeEngine,81000,DELETE,0.01,66.54,199452472,8388608,8820056,100.00
2024-11-13T23:57:58.4933503,BPlusTreeEngine,81000,RANGE_SELECT,0.23,2273.32,199452472,-498197816,8820056,100.00
2024-11-13T23:57:58.4933503,BPlusTreeEngine,81000,EQUALS_SELECT,0.07,671.83,199452472,-66730544,8820056,100.00
