Timestamp,EngineType,QueryCount,QueryType,AverageExecutionTime,TotalExecutionTime,HeapMemoryUsed,HeapMemoryDelta,NonHeapMemoryUsed,SuccessRate
2024-11-06T21:19:57.0188277,SkipHashEngine,56000,INSERT,0.23,1596.64,216165800,-29209176,10192296,100.00
2024-11-06T21:19:57.0188277,SkipHashEngine,56000,SIMPLE_SELECT,0.42,2873.21,216165800,-376971464,10192296,100.00
2024-11-06T21:19:57.0188277,SkipHashEngine,56000,UPDATE,0.03,196.22,216165800,-318754280,10192296,100.00
2024-11-06T21:19:57.0188277,SkipHashEngine,56000,DELETE,0.01,92.91,216165800,-130008776,10192296,100.00
2024-11-06T21:19:57.0188277,SkipHashEngine,56000,RANGE_SELECT,0.54,3799.42,216165800,-561292136,10192296,100.00
2024-11-06T21:19:57.0188277,SkipHashEngine,56000,EQUALS_SELECT,0.32,2254.46,216165800,-289229704,10192296,100.00
2024-11-06T21:19:57.0188277,SkipHashEngine,56000,RANGE_UPDATE,107.91,749677.96,216165800,3077842120,10192296,100.00
2024-11-06T21:19:57.0188277,SkipHashEngine,56000,EQUALS_UPDATE,62.86,438333.35,216165800,-1268347848,10192296,100.00
2024-11-06T21:20:47.6046017,SkipHashEngine,57000,INSERT,0.23,1644.71,232191240,4345256,10192296,100.00
2024-11-06T21:20:47.6046017,SkipHashEngine,57000,SIMPLE_SELECT,0.42,2966.74,232191240,-343417032,10192296,100.00
2024-11-06T21:20:47.6046017,SkipHashEngine,57000,UPDATE,0.03,199.27,232191240,-314559976,10192296,100.00
2024-11-06T21:20:47.6046017,SkipHashEngine,57000,DELETE,0.01,94.47,232191240,-130008776,10192296,100.00
2024-11-06T21:20:47.6046017,SkipHashEngine,57000,RANGE_SELECT,0.54,3894.11,232191240,-502571880,10192296,100.00
2024-11-06T21:20:47.6046017,SkipHashEngine,57000,EQUALS_SELECT,0.33,2339.94,232191240,-205343624,10192296,100.00
2024-11-06T21:20:47.6046017,SkipHashEngine,57000,RANGE_UPDATE,110.35,780398.54,232191240,857296624,10192296,100.00
2024-11-06T21:20:47.6046017,SkipHashEngine,57000,EQUALS_UPDATE,64.61,457871.24,232191240,754313584,10192296,100.00
2024-11-06T21:21:47.663787,SkipHashEngine,58000,INSERT,0.23,1692.68,81262032,37899688,10192296,100.00
2024-11-06T21:21:47.663787,SkipHashEngine,58000,SIMPLE_SELECT,0.43,3054.70,81262032,-288891080,10192296,100.00
2024-11-06T21:21:47.663787,SkipHashEngine,58000,UPDATE,0.03,203.83,81262032,-314559976,10192296,100.00
2024-11-06T21:21:47.663787,SkipHashEngine,58000,DELETE,0.01,95.89,81262032,-130008776,10192296,100.00
2024-11-06T21:21:47.663787,SkipHashEngine,58000,RANGE_SELECT,0.55,4039.67,81262032,-406102888,10192296,100.00
2024-11-06T21:21:47.663787,SkipHashEngine,58000,EQUALS_SELECT,0.33,2404.27,81262032,-486344888,10192296,100.00
2024-11-06T21:21:47.663787,SkipHashEngine,58000,RANGE_UPDATE,113.56,818865.95,81262032,1506236336,10192296,100.00
2024-11-06T21:21:47.663787,SkipHashEngine,58000,EQUALS_UPDATE,66.48,479110.51,81262032,50896552,10192296,100.00
2024-11-06T21:22:46.0722117,SkipHashEngine,59000,INSERT,0.23,1733.78,139645120,84037032,10192296,100.00
2024-11-06T21:22:46.0722117,SkipHashEngine,59000,SIMPLE_SELECT,0.43,3141.09,139645120,-225976520,10192296,100.00
2024-11-06T21:22:46.0722117,SkipHashEngine,59000,UPDATE,0.03,208.30,139645120,-314559976,10192296,100.00
2024-11-06T21:22:46.0722117,SkipHashEngine,59000,DELETE,0.01,98.16,139645120,-130008776,10192296,100.00
2024-11-06T21:22:46.0722117,SkipHashEngine,59000,RANGE_SELECT,0.56,4142.80,139645120,-334799720,10192296,100.00
2024-11-06T21:22:46.0722117,SkipHashEngine,59000,EQUALS_SELECT,0.34,2474.43,139645120,-398264504,10192296,100.00
2024-11-06T21:22:46.0722117,SkipHashEngine,59000,RANGE_UPDATE,116.48,855877.08,139645120,-772654312,10192296,100.00
2024-11-06T21:22:46.0722117,SkipHashEngine,59000,EQUALS_UPDATE,68.18,500200.19,139645120,2119734832,10192296,100.00
2024-11-06T21:23:35.7510285,SkipHashEngine,60000,INSERT,0.24,1785.80,336304408,151145896,10192296,100.00
2024-11-06T21:23:35.7510285,SkipHashEngine,60000,SIMPLE_SELECT,0.44,3252.48,336304408,-179839176,10192296,100.00
2024-11-06T21:23:35.7510285,SkipHashEngine,60000,UPDATE,0.03,213.23,336304408,-314559976,10192296,100.00
2024-11-06T21:23:35.7510285,SkipHashEngine,60000,DELETE,0.01,99.83,336304408,-130008776,10192296,100.00
2024-11-06T21:23:35.7510285,SkipHashEngine,60000,RANGE_SELECT,0.57,4273.04,336304408,-280273768,10192296,100.00
2024-11-06T21:23:35.7510285,SkipHashEngine,60000,EQUALS_SELECT,0.34,2532.40,336304408,-326961336,10192296,100.00
2024-11-06T21:23:35.7510285,SkipHashEngine,60000,RANGE_UPDATE,118.67,885315.24,336304408,-203903864,10192296,100.00
2024-11-06T21:23:35.7510285,SkipHashEngine,60000,EQUALS_UPDATE,69.74,520082.02,336304408,1508568344,10192296,100.00
2024-11-06T21:24:36.0310165,SkipHashEngine,61000,INSERT,0.24,1834.98,265095184,201477544,10192296,100.00
2024-11-06T21:24:36.0310165,SkipHashEngine,61000,SIMPLE_SELECT,0.45,3357.07,265095184,-146284744,10192296,100.00
2024-11-06T21:24:36.0310165,SkipHashEngine,61000,UPDATE,0.03,217.82,265095184,-310365672,10192296,100.00
2024-11-06T21:24:36.0310165,SkipHashEngine,61000,DELETE,0.01,101.34,265095184,-130008776,10192296,100.00
2024-11-06T21:24:36.0310165,SkipHashEngine,61000,RANGE_SELECT,0.58,4419.15,265095184,-187999080,10192296,100.00
2024-11-06T21:24:36.0310165,SkipHashEngine,61000,EQUALS_SELECT,0.34,2608.03,265095184,-243075256,10192296,100.00
2024-11-06T21:24:36.0310165,SkipHashEngine,61000,RANGE_UPDATE,122.22,927687.35,265095184,-255240280,10192296,100.00
2024-11-06T21:24:36.0310165,SkipHashEngine,61000,EQUALS_UPDATE,71.09,537607.81,265095184,1224454384,10192296,100.00
2024-11-06T21:25:44.6652533,SkipHashEngine,62000,INSERT,0.24,1880.45,55779832,251809192,10192296,100.00
2024-11-06T21:25:44.6652533,SkipHashEngine,62000,SIMPLE_SELECT,0.45,3468.56,55779832,-74981576,10192296,100.00
2024-11-06T21:25:44.6652533,SkipHashEngine,62000,UPDATE,0.03,222.34,55779832,-310365672,10192296,100.00
2024-11-06T21:25:44.6652533,SkipHashEngine,62000,DELETE,0.01,102.80,55779832,-130008776,10192296,100.00
2024-11-06T21:25:44.6652533,SkipHashEngine,62000,RANGE_SELECT,0.58,4546.91,55779832,-95724392,10192296,100.00
2024-11-06T21:25:44.6652533,SkipHashEngine,62000,EQUALS_SELECT,0.35,2683.56,55779832,-171772088,10192296,100.00
2024-11-06T21:25:44.6652533,SkipHashEngine,62000,RANGE_UPDATE,125.71,971230.86,55779832,-407125216,10192296,100.00
2024-11-06T21:25:44.6652533,SkipHashEngine,62000,EQUALS_UPDATE,73.18,562331.86,55779832,881811296,10192296,100.00
2024-11-06T21:26:45.8349935,SkipHashEngine,63000,INSERT,0.24,1926.58,81228928,293752232,10192296,100.00
2024-11-06T21:26:45.8349935,SkipHashEngine,63000,SIMPLE_SELECT,0.46,3577.57,81228928,-24649928,10192296,100.00
2024-11-06T21:26:45.8349935,SkipHashEngine,63000,UPDATE,0.03,229.62,81228928,-293588456,10192296,100.00
2024-11-06T21:26:45.8349935,SkipHashEngine,63000,DELETE,0.01,105.52,81228928,-121620168,10192296,100.00
2024-11-06T21:26:45.8349935,SkipHashEngine,63000,RANGE_SELECT,0.59,4697.95,81228928,-385066888,10192296,100.00
2024-11-06T21:26:45.8349935,SkipHashEngine,63000,EQUALS_SELECT,0.35,2758.40,81228928,-104663224,10192296,100.00
2024-11-06T21:26:45.8349935,SkipHashEngine,63000,RANGE_UPDATE,128.31,1008281.29,81228928,-1406391288,10192296,100.00
2024-11-06T21:26:45.8349935,SkipHashEngine,63000,EQUALS_UPDATE,75.06,586059.35,81228928,2011319584,10192296,100.00
2024-11-06T21:27:39.1347154,SkipHashEngine,64000,INSERT,0.24,1977.08,319661648,344083880,10192296,100.00
2024-11-06T21:27:39.1347154,SkipHashEngine,64000,SIMPLE_SELECT,0.47,3708.32,319661648,25681720,10192296,100.00
2024-11-06T21:27:39.1347154,SkipHashEngine,64000,UPDATE,0.03,235.33,319661648,-289394152,10192296,100.00
2024-11-06T21:27:39.1347154,SkipHashEngine,64000,DELETE,0.01,107.55,319661648,-121620168,10192296,100.00
2024-11-06T21:27:39.1347154,SkipHashEngine,64000,RANGE_SELECT,0.60,4831.92,319661648,-317958024,10192296,100.00
2024-11-06T21:27:39.1347154,SkipHashEngine,64000,EQUALS_SELECT,0.36,2846.59,319661648,-377283368,10192296,100.00
2024-11-06T21:27:39.1347154,SkipHashEngine,64000,RANGE_UPDATE,130.77,1041419.63,319661648,-2213374976,10192296,100.00
2024-11-06T21:27:39.1347154,SkipHashEngine,64000,EQUALS_UPDATE,76.50,605809.01,319661648,3157389672,10192296,100.00
2024-11-06T21:28:43.5416591,SkipHashEngine,65000,INSERT,0.25,2030.37,290868472,398609832,10192296,100.00
2024-11-06T21:28:43.5416591,SkipHashEngine,65000,SIMPLE_SELECT,0.48,3823.63,290868472,76013368,10192296,100.00
2024-11-06T21:28:43.5416591,SkipHashEngine,65000,UPDATE,0.03,239.09,290868472,-289394152,10192296,100.00
2024-11-06T21:28:43.5416591,SkipHashEngine,65000,DELETE,0.01,109.05,290868472,-121620168,10192296,100.00
2024-11-06T21:28:43.5416591,SkipHashEngine,65000,RANGE_SELECT,0.61,4955.70,290868472,-246654856,10192296,100.00
2024-11-06T21:28:43.5416591,SkipHashEngine,65000,EQUALS_SELECT,0.36,2931.60,290868472,-289202984,10192296,100.00
2024-11-06T21:28:43.5416591,SkipHashEngine,65000,RANGE_UPDATE,133.56,1077806.49,290868472,-2738741376,10192296,100.00
2024-11-06T21:28:43.5416591,SkipHashEngine,65000,EQUALS_UPDATE,78.56,633445.72,290868472,3389721744,10192296,100.00
2024-11-06T21:29:44.0040859,SkipHashEngine,66000,INSERT,0.25,2089.88,353746936,453135784,10192296,100.00
2024-11-06T21:29:44.0040859,SkipHashEngine,66000,SIMPLE_SELECT,0.48,3951.64,353746936,164093752,10192296,100.00
2024-11-06T21:29:44.0040859,SkipHashEngine,66000,UPDATE,0.03,242.64,353746936,-289394152,10192296,100.00
2024-11-06T21:29:44.0040859,SkipHashEngine,66000,DELETE,0.01,110.83,353746936,-117425864,10192296,100.00
2024-11-06T21:29:44.0040859,SkipHashEngine,66000,RANGE_SELECT,0.62,5129.66,353746936,-129214344,10192296,100.00
2024-11-06T21:29:44.0040859,SkipHashEngine,66000,EQUALS_SELECT,0.37,3011.43,353746936,-947693544,10192296,100.00
2024-11-06T21:29:44.0040859,SkipHashEngine,66000,RANGE_UPDATE,136.29,1115498.36,353746936,-1079305272,10192296,100.00
2024-11-06T21:29:44.0040859,SkipHashEngine,66000,EQUALS_UPDATE,80.29,655769.21,353746936,2187413512,10192296,100.00
2024-11-06T21:31:03.9753561,SkipHashEngine,67000,INSERT,0.25,2153.63,216690792,537021864,10192296,100.00
2024-11-06T21:31:03.9753561,SkipHashEngine,67000,SIMPLE_SELECT,0.49,4088.33,216690792,197648184,10192296,100.00
2024-11-06T21:31:03.9753561,SkipHashEngine,67000,UPDATE,0.03,245.92,216690792,-285199848,10192296,100.00
2024-11-06T21:31:03.9753561,SkipHashEngine,67000,DELETE,0.01,113.39,216690792,-117425864,10192296,100.00
2024-11-06T21:31:03.9753561,SkipHashEngine,67000,RANGE_SELECT,0.63,5272.11,216690792,-49522568,10192296,100.00
2024-11-06T21:31:03.9753561,SkipHashEngine,67000,EQUALS_SELECT,0.37,3096.83,216690792,-859613160,10192296,100.00
2024-11-06T21:31:03.9753561,SkipHashEngine,67000,RANGE_UPDATE,140.42,1166930.03,216690792,-1687641512,10192296,100.00
2024-11-06T21:31:03.9753561,SkipHashEngine,67000,EQUALS_UPDATE,82.49,683874.82,216690792,2369286632,10192296,100.00
2024-11-06T21:32:21.3748225,SkipHashEngine,68000,INSERT,0.26,2217.78,239072984,595742120,10192296,100.00
2024-11-06T21:32:21.3748225,SkipHashEngine,68000,SIMPLE_SELECT,0.50,4206.72,239072984,260562744,10192296,100.00
2024-11-06T21:32:21.3748225,SkipHashEngine,68000,UPDATE,0.03,254.61,239072984,-281005544,10192296,100.00
2024-11-06T21:32:21.3748225,SkipHashEngine,68000,DELETE,0.01,115.02,239072984,-117425864,10192296,100.00
2024-11-06T21:32:21.3748225,SkipHashEngine,68000,RANGE_SELECT,0.64,5390.80,239072984,-359879072,10192296,100.00
2024-11-06T21:32:21.3748225,SkipHashEngine,68000,EQUALS_SELECT,0.38,3186.53,239072984,-763144168,10192296,100.00
2024-11-06T21:32:21.3748225,SkipHashEngine,68000,RANGE_UPDATE,143.93,1213631.38,239072984,-115201352,10192296,100.00
2024-11-06T21:32:21.3748225,SkipHashEngine,68000,EQUALS_UPDATE,84.82,714170.90,239072984,907287056,10192296,100.00
2024-11-06T21:33:29.4005656,SkipHashEngine,69000,INSERT,0.26,2282.99,298733640,641879464,10194920,100.00
2024-11-06T21:33:29.4005656,SkipHashEngine,69000,SIMPLE_SELECT,0.51,4327.80,298733640,319283000,10194920,100.00
2024-11-06T21:33:29.4005656,SkipHashEngine,69000,UPDATE,0.03,263.32,298733640,-281005544,10194920,100.00
2024-11-06T21:33:29.4005656,SkipHashEngine,69000,DELETE,0.01,116.64,298733640,-117425864,10194920,100.00
2024-11-06T21:33:29.4005656,SkipHashEngine,69000,RANGE_SELECT,0.65,5544.67,298733640,-271798688,10194920,100.00
2024-11-06T21:33:29.4005656,SkipHashEngine,69000,EQUALS_SELECT,0.38,3276.60,298733640,-666675176,10194920,100.00
2024-11-06T21:33:29.4005656,SkipHashEngine,69000,RANGE_UPDATE,146.74,1254374.32,298733640,-73844872,10194920,100.00
2024-11-06T21:33:29.4005656,SkipHashEngine,69000,EQUALS_UPDATE,86.84,741012.21,298733640,636184256,10194920,100.00
2024-11-06T21:34:42.4192364,SkipHashEngine,70000,INSERT,0.26,2341.04,375657352,679628200,10194920,100.00
2024-11-06T21:34:42.4192364,SkipHashEngine,70000,SIMPLE_SELECT,0.51,4447.66,375657352,566896,10194920,100.00
2024-11-06T21:34:42.4192364,SkipHashEngine,70000,UPDATE,0.03,270.07,375657352,-272616936,10194920,100.00
2024-11-06T21:34:42.4192364,SkipHashEngine,70000,DELETE,0.01,118.59,375657352,-117425864,10194920,100.00
2024-11-06T21:34:42.4192364,SkipHashEngine,70000,RANGE_SELECT,0.66,5754.09,375657352,-154358176,10194920,100.00
2024-11-06T21:34:42.4192364,SkipHashEngine,70000,EQUALS_SELECT,0.39,3355.10,375657352,-578594792,10194920,100.00
2024-11-06T21:34:42.4192364,SkipHashEngine,70000,RANGE_UPDATE,150.30,1303591.89,375657352,-434554336,10194920,100.00
2024-11-06T21:34:42.4192364,SkipHashEngine,70000,EQUALS_UPDATE,88.44,764338.56,375657352,1140875296,10194920,100.00
2024-11-06T21:36:25.7143948,SkipHashEngine,71000,INSERT,0.27,2441.10,318620520,746737064,10194920,100.00
2024-11-06T21:36:25.7143948,SkipHashEngine,71000,SIMPLE_SELECT,0.53,4619.22,318620520,42509936,10194920,100.00
2024-11-06T21:36:25.7143948,SkipHashEngine,71000,UPDATE,0.03,276.13,318620520,-264228328,10194920,100.00
2024-11-06T21:36:25.7143948,SkipHashEngine,71000,DELETE,0.01,120.40,318620520,-117425864,10194920,100.00
2024-11-06T21:36:25.7143948,SkipHashEngine,71000,RANGE_SELECT,0.67,5954.35,318620520,-45306272,10194920,100.00
2024-11-06T21:36:25.7143948,SkipHashEngine,71000,EQUALS_SELECT,0.39,3460.56,318620520,-507291624,10194920,100.00
2024-11-06T21:36:25.7143948,SkipHashEngine,71000,RANGE_UPDATE,155.74,1370691.07,318620520,-698866304,10194920,100.00
2024-11-06T21:36:25.7143948,SkipHashEngine,71000,EQUALS_UPDATE,91.26,799948.76,318620520,1050354848,10194920,100.00
2024-11-06T21:37:47.9656125,SkipHashEngine,72000,INSERT,0.27,2500.03,152626232,818040232,10194920,100.00
2024-11-06T21:37:47.9656125,SkipHashEngine,72000,SIMPLE_SELECT,0.53,4764.76,152626232,134784624,10194920,100.00
2024-11-06T21:37:47.9656125,SkipHashEngine,72000,UPDATE,0.03,282.76,152626232,-255839720,10194920,100.00
2024-11-06T21:37:47.9656125,SkipHashEngine,72000,DELETE,0.01,122.25,152626232,-117425864,10194920,100.00
2024-11-06T21:37:47.9656125,SkipHashEngine,72000,RANGE_SELECT,0.68,6084.26,152626232,25996896,10194920,100.00
2024-11-06T21:37:47.9656125,SkipHashEngine,72000,EQUALS_SELECT,0.40,3533.12,152626232,-419211240,10194920,100.00
2024-11-06T21:37:47.9656125,SkipHashEngine,72000,RANGE_UPDATE,159.79,1425690.32,152626232,-715351048,10194920,100.00
2024-11-06T21:37:47.9656125,SkipHashEngine,72000,EQUALS_UPDATE,93.04,826784.01,152626232,569495288,10194920,100.00
2024-11-06T21:39:23.6765817,SkipHashEngine,73000,INSERT,0.28,2561.11,323480200,906120616,10194920,100.00
2024-11-06T21:39:23.6765817,SkipHashEngine,73000,SIMPLE_SELECT,0.54,4891.31,323480200,210282096,10194920,100.00
2024-11-06T21:39:23.6765817,SkipHashEngine,73000,UPDATE,0.03,286.59,323480200,-251645416,10194920,100.00
2024-11-06T21:39:23.6765817,SkipHashEngine,73000,DELETE,0.01,124.22,323480200,-113231560,10194920,100.00
2024-11-06T21:39:23.6765817,SkipHashEngine,73000,RANGE_SELECT,0.69,6264.00,323480200,130854496,10194920,100.00
2024-11-06T21:39:23.6765817,SkipHashEngine,73000,EQUALS_SELECT,0.40,3632.75,323480200,-729586992,10194920,100.00
2024-11-06T21:39:23.6765817,SkipHashEngine,73000,RANGE_UPDATE,163.98,1483976.02,323480200,-1561530712,10194920,100.00
2024-11-06T21:39:23.6765817,SkipHashEngine,73000,EQUALS_UPDATE,95.74,863736.08,323480200,1620080608,10194920,100.00
2024-11-06T21:40:53.4170015,SkipHashEngine,74000,INSERT,0.28,2622.71,300856040,973229480,10211208,100.00
2024-11-06T21:40:53.4170015,SkipHashEngine,74000,SIMPLE_SELECT,0.55,5004.77,300856040,252225136,10211208,100.00
2024-11-06T21:40:53.4170015,SkipHashEngine,74000,UPDATE,0.03,290.31,300856040,-251645416,10211208,100.00
2024-11-06T21:40:53.4170015,SkipHashEngine,74000,DELETE,0.01,125.78,300856040,-113231560,10211208,100.00
2024-11-06T21:40:53.4170015,SkipHashEngine,74000,RANGE_SELECT,0.70,6439.82,300856040,-120774664,10211208,100.00
2024-11-06T21:40:53.4170015,SkipHashEngine,74000,EQUALS_SELECT,0.41,3727.17,300856040,-637312304,10211208,100.00
2024-11-06T21:40:53.4170015,SkipHashEngine,74000,RANGE_UPDATE,167.44,1536073.24,300856040,-4165661392,10211208,100.00
2024-11-06T21:40:53.4170015,SkipHashEngine,74000,EQUALS_UPDATE,98.38,900927.85,300856040,4251889696,10211208,100.00
2024-11-06T21:42:21.6564389,SkipHashEngine,75000,INSERT,0.28,2682.29,257058064,1027755432,10211208,100.00
2024-11-06T21:42:21.6564389,SkipHashEngine,75000,SIMPLE_SELECT,0.56,5141.16,257058064,310945392,10211208,100.00
2024-11-06T21:42:21.6564389,SkipHashEngine,75000,UPDATE,0.03,299.94,257058064,-247451112,10211208,100.00
2024-11-06T21:42:21.6564389,SkipHashEngine,75000,DELETE,0.01,127.34,257058064,-109037256,10211208,100.00
2024-11-06T21:42:21.6564389,SkipHashEngine,75000,RANGE_SELECT,0.71,6616.64,257058064,-36888584,10211208,100.00
2024-11-06T21:42:21.6564389,SkipHashEngine,75000,EQUALS_SELECT,0.41,3817.32,257058064,-918300696,10211208,100.00
2024-11-06T21:42:21.6564389,SkipHashEngine,75000,RANGE_UPDATE,171.12,1587500.42,257058064,-3158754680,10211208,100.00
2024-11-06T21:42:21.6564389,SkipHashEngine,75000,EQUALS_UPDATE,100.93,937265.16,257058064,3276652504,10211208,100.00
2024-11-06T21:43:59.834466,SkipHashEngine,76000,INSERT,0.28,2741.30,151373696,1103252904,10231400,100.00
2024-11-06T21:43:59.834466,SkipHashEngine,76000,SIMPLE_SELECT,0.56,5284.87,151373696,4923504,10231400,100.00
2024-11-06T21:43:59.834466,SkipHashEngine,76000,UPDATE,0.03,303.15,151373696,-239062504,10231400,100.00
2024-11-06T21:43:59.834466,SkipHashEngine,76000,DELETE,0.01,129.31,151373696,-104842952,10231400,100.00
2024-11-06T21:43:59.834466,SkipHashEngine,76000,RANGE_SELECT,0.72,6787.68,151373696,-334626048,10231400,100.00
2024-11-06T21:43:59.834466,SkipHashEngine,76000,EQUALS_SELECT,0.41,3905.88,151373696,-1199306616,10231400,100.00
2024-11-06T21:43:59.834466,SkipHashEngine,76000,RANGE_UPDATE,175.61,1652144.88,151373696,-2725428264,10231400,100.00
2024-11-06T21:43:59.834466,SkipHashEngine,76000,EQUALS_UPDATE,103.18,970330.78,151373696,3534326608,10231400,100.00
2024-11-06T21:45:37.3663785,SkipHashEngine,77000,INSERT,0.29,2799.91,490215896,1149390248,10231400,100.00
2024-11-06T21:45:37.3663785,SkipHashEngine,77000,SIMPLE_SELECT,0.57,5408.49,490215896,80420976,10231400,100.00
2024-11-06T21:45:37.3663785,SkipHashEngine,77000,UPDATE,0.03,313.48,490215896,-226479592,10231400,100.00
2024-11-06T21:45:37.3663785,SkipHashEngine,77000,DELETE,0.01,130.85,490215896,-100648648,10231400,100.00
2024-11-06T21:45:37.3663785,SkipHashEngine,77000,RANGE_SELECT,0.73,6973.35,490215896,-217185536,10231400,100.00
2024-11-06T21:45:37.3663785,SkipHashEngine,77000,EQUALS_SELECT,0.42,4009.44,490215896,-1115420536,10231400,100.00
2024-11-06T21:45:37.3663785,SkipHashEngine,77000,RANGE_UPDATE,179.88,1716570.14,490215896,-3508235888,10231400,100.00
2024-11-06T21:45:37.3663785,SkipHashEngine,77000,EQUALS_UPDATE,105.34,1002953.43,490215896,4316237808,10231400,100.00
2024-11-06T21:47:19.4952687,SkipHashEngine,78000,INSERT,0.29,2867.00,384616808,1216499112,10251232,100.00
2024-11-06T21:47:19.4952687,SkipHashEngine,78000,SIMPLE_SELECT,0.58,5547.55,384616808,164307056,10251232,100.00
2024-11-06T21:47:19.4952687,SkipHashEngine,78000,UPDATE,0.03,321.37,384616808,-222285288,10251232,100.00
2024-11-06T21:47:19.4952687,SkipHashEngine,78000,DELETE,0.01,132.59,384616808,-96454344,10251232,100.00
2024-11-06T21:47:19.4952687,SkipHashEngine,78000,RANGE_SELECT,0.74,7144.25,384616808,-116522240,10251232,100.00
2024-11-06T21:47:19.4952687,SkipHashEngine,78000,EQUALS_SELECT,0.42,4103.29,384616808,-1014757240,10251232,100.00
2024-11-06T21:47:19.4952687,SkipHashEngine,78000,RANGE_UPDATE,184.59,1786983.97,384616808,-1400956320,10251232,100.00
2024-11-06T21:47:19.4952687,SkipHashEngine,78000,EQUALS_UPDATE,107.40,1034187.19,384616808,1742649008,10251232,100.00
2024-11-06T21:49:07.9078925,SkipHashEngine,79000,INSERT,0.29,2929.30,510101840,1304579496,10252616,100.00
2024-11-06T21:49:07.9078925,SkipHashEngine,79000,SIMPLE_SELECT,0.58,5684.20,510101840,252387440,10252616,100.00
2024-11-06T21:49:07.9078925,SkipHashEngine,79000,UPDATE,0.03,327.66,510101840,-218090984,10252616,100.00
2024-11-06T21:49:07.9078925,SkipHashEngine,79000,DELETE,0.01,134.06,510101840,-96454344,10252616,100.00
2024-11-06T21:49:07.9078925,SkipHashEngine,79000,RANGE_SELECT,0.75,7352.04,510101840,-384861536,10252616,100.00
2024-11-06T21:49:07.9078925,SkipHashEngine,79000,EQUALS_SELECT,0.43,4194.22,510101840,-935065464,10252616,100.00
2024-11-06T21:49:07.9078925,SkipHashEngine,79000,RANGE_UPDATE,189.44,1859150.64,510101840,-283687552,10252616,100.00
2024-11-06T21:49:07.9078925,SkipHashEngine,79000,EQUALS_UPDATE,109.77,1069927.45,510101840,759157720,10252616,100.00
2024-11-06T21:51:01.0733618,SkipHashEngine,80000,INSERT,0.29,2992.40,158024376,998424856,10254280,100.00
2024-11-06T21:51:01.0733618,SkipHashEngine,80000,SIMPLE_SELECT,0.59,5819.10,158024376,294330480,10254280,100.00
2024-11-06T21:51:01.0733618,SkipHashEngine,80000,UPDATE,0.03,332.36,158024376,-218090984,10254280,100.00
2024-11-06T21:51:01.0733618,SkipHashEngine,80000,DELETE,0.01,135.63,158024376,-96454344,10254280,100.00
2024-11-06T21:51:01.0733618,SkipHashEngine,80000,RANGE_SELECT,0.76,7532.56,158024376,-284198240,10254280,100.00
2024-11-06T21:51:01.0733618,SkipHashEngine,80000,EQUALS_SELECT,0.43,4290.28,158024376,-834402168,10254280,100.00
2024-11-06T21:51:01.0733618,SkipHashEngine,80000,RANGE_UPDATE,194.14,1930570.51,158024376,-1137245072,10254280,100.00
2024-11-06T21:51:01.0733618,SkipHashEngine,80000,EQUALS_UPDATE,112.45,1111190.91,158024376,1323522784,10254280,100.00
2024-11-06T21:52:50.5124577,SkipHashEngine,81000,INSERT,0.30,3057.78,233375912,1048756504,10254280,100.00
2024-11-06T21:52:50.5124577,SkipHashEngine,81000,SIMPLE_SELECT,0.60,5952.77,233375912,390799472,10254280,100.00
2024-11-06T21:52:50.5124577,SkipHashEngine,81000,UPDATE,0.03,336.32,233375912,-213896680,10254280,100.00
2024-11-06T21:52:50.5124577,SkipHashEngine,81000,DELETE,0.01,137.96,233375912,-96454344,10254280,100.00
2024-11-06T21:52:50.5124577,SkipHashEngine,81000,RANGE_SELECT,0.77,7743.82,233375912,-162563424,10254280,100.00
2024-11-06T21:52:50.5124577,SkipHashEngine,81000,EQUALS_SELECT,0.44,4387.82,233375912,-742127480,10254280,100.00
2024-11-06T21:52:50.5124577,SkipHashEngine,81000,RANGE_UPDATE,198.47,2001376.38,233375912,-1680594320,10254280,100.00
2024-11-06T21:52:50.5124577,SkipHashEngine,81000,EQUALS_UPDATE,114.89,1149309.86,233375912,1577319120,10254280,100.00
2024-11-06T21:54:34.2838956,SkipHashEngine,82000,INSERT,0.30,3130.57,237025552,1128448280,10275168,100.00
2024-11-06T21:54:34.2838956,SkipHashEngine,82000,SIMPLE_SELECT,0.61,6116.33,237025552,483074160,10275168,100.00
2024-11-06T21:54:34.2838956,SkipHashEngine,82000,UPDATE,0.03,342.50,237025552,-205508072,10275168,100.00
2024-11-06T21:54:34.2838956,SkipHashEngine,82000,DELETE,0.01,139.64,237025552,-96454344,10275168,100.00
2024-11-06T21:54:34.2838956,SkipHashEngine,82000,RANGE_SELECT,0.78,7904.40,237025552,-82871648,10275168,100.00
2024-11-06T21:54:34.2838956,SkipHashEngine,82000,EQUALS_SELECT,0.44,4479.26,237025552,-1027320296,10275168,100.00
2024-11-06T21:54:34.2838956,SkipHashEngine,82000,RANGE_UPDATE,202.57,2068675.30,237025552,-2861754576,10275168,100.00
2024-11-06T21:54:34.2838956,SkipHashEngine,82000,EQUALS_UPDATE,116.98,1185285.45,237025552,2787274984,10275168,100.00
2024-11-06T21:56:07.4478737,SkipHashEngine,83000,INSERT,0.30,3193.05,185485608,1191362840,10275168,100.00
2024-11-06T21:56:07.4478737,SkipHashEngine,83000,SIMPLE_SELECT,0.61,6258.17,185485608,533405808,10275168,100.00
