Timestamp,EngineType,QueryCount,QueryType,AverageExecutionTime,TotalExecutionTime,HeapMemoryUsed,HeapMemoryDelta,NonHeapMemoryUsed,SuccessRate
2024-11-09T16:23:40.5019759,SkipHashEngine,56000,SIMPLE_SELECT,0.42,2898.82,188472776,344225408,8006832,100.00
2024-11-09T16:23:40.5019759,SkipHashEngine,56000,UPDATE,0.03,210.76,188472776,-180346816,8006832,100.00
2024-11-09T16:23:40.5019759,SkipHashEngine,56000,DELETE,0.01,94.41,188472776,62914560,8006832,100.00
2024-11-09T16:23:40.5019759,SkipHashEngine,56000,RANGE_SELECT,0.63,4471.14,188472776,-452637640,8006832,100.00
2024-11-09T16:23:40.5019759,SkipHashEngine,56000,EQUALS_SELECT,0.39,2703.47,188472776,964791160,8006832,100.00
2024-11-09T16:23:40.5019759,SkipHashEngine,56000,RANGE_UPDATE,131.42,913081.30,188472776,-1096677872,8006832,100.00
2024-11-09T16:23:40.5019759,SkipHashEngine,56000,EQUALS_UPDATE,74.59,520430.37,188472776,-147637472,8006832,100.00
2024-11-09T16:24:44.148902,SkipHashEngine,57000,INSERT,0.25,1826.47,154608944,562198424,8011904,100.00
2024-11-09T16:24:44.148902,SkipHashEngine,57000,SIMPLE_SELECT,0.43,3012.32,154608944,415528576,8011904,100.00
2024-11-09T16:24:44.148902,SkipHashEngine,57000,UPDATE,0.03,214.96,154608944,-180346816,8011904,100.00
2024-11-09T16:24:44.148902,SkipHashEngine,57000,DELETE,0.01,96.07,154608944,62914560,8011904,100.00
2024-11-09T16:24:44.148902,SkipHashEngine,57000,RANGE_SELECT,0.65,4624.32,154608944,-351974344,8011904,100.00
2024-11-09T16:24:44.148902,SkipHashEngine,57000,EQUALS_SELECT,0.40,2813.96,154608944,1078037368,8011904,100.00
2024-11-09T16:24:44.148902,SkipHashEngine,57000,RANGE_UPDATE,134.80,953981.34,154608944,-2675160048,8011904,100.00
2024-11-09T16:24:44.148902,SkipHashEngine,57000,EQUALS_UPDATE,76.58,542727.05,154608944,1057242248,8011904,100.00
2024-11-09T16:25:59.2692627,SkipHashEngine,58000,INSERT,0.26,1887.46,234967208,608335768,8015104,100.00
2024-11-09T16:25:59.2692627,SkipHashEngine,58000,SIMPLE_SELECT,0.43,3099.93,234967208,503608960,8015104,100.00
2024-11-09T16:25:59.2692627,SkipHashEngine,58000,UPDATE,0.03,221.40,234967208,-176152512,8015104,100.00
2024-11-09T16:25:59.2692627,SkipHashEngine,58000,DELETE,0.01,97.77,234967208,62914560,8015104,100.00
2024-11-09T16:25:59.2692627,SkipHashEngine,58000,RANGE_SELECT,0.66,4833.27,234967208,-209368008,8015104,100.00
2024-11-09T16:25:59.2692627,SkipHashEngine,58000,EQUALS_SELECT,0.40,2910.29,234967208,1157729144,8015104,100.00
2024-11-09T16:25:59.2692627,SkipHashEngine,58000,RANGE_UPDATE,139.25,1004020.81,234967208,-1883247000,8015104,100.00
2024-11-09T16:25:59.2692627,SkipHashEngine,58000,EQUALS_UPDATE,78.80,567343.88,234967208,-15022680,8015104,100.00
2024-11-09T16:27:16.6362069,SkipHashEngine,59000,INSERT,0.26,1946.85,105580352,654473112,8015104,100.00
2024-11-09T16:27:16.6362069,SkipHashEngine,59000,SIMPLE_SELECT,0.44,3197.77,105580352,545552000,8015104,100.00
2024-11-09T16:27:16.6362069,SkipHashEngine,59000,UPDATE,0.03,230.84,105580352,-171958208,8015104,100.00
2024-11-09T16:27:16.6362069,SkipHashEngine,59000,DELETE,0.01,100.31,105580352,62914560,8015104,100.00
2024-11-09T16:27:16.6362069,SkipHashEngine,59000,RANGE_SELECT,0.67,4996.19,105580352,-91927496,8015104,100.00
2024-11-09T16:27:16.6362069,SkipHashEngine,59000,EQUALS_SELECT,0.41,2999.77,105580352,1245809528,8015104,100.00
2024-11-09T16:27:16.6362069,SkipHashEngine,59000,RANGE_UPDATE,143.19,1051870.49,105580352,-667848240,8015104,100.00
2024-11-09T16:27:16.6362069,SkipHashEngine,59000,EQUALS_UPDATE,81.34,596437.14,105580352,-1657603880,8015104,100.00
2024-11-09T16:28:28.356933,SkipHashEngine,60000,INSERT,0.26,2011.45,294844168,721581976,8075152,100.00
2024-11-09T16:28:28.356933,SkipHashEngine,60000,SIMPLE_SELECT,0.45,3319.92,294844168,302376376,8075152,100.00
2024-11-09T16:28:28.356933,SkipHashEngine,60000,UPDATE,0.03,232.84,294844168,-171958208,8075152,100.00
2024-11-09T16:28:28.356933,SkipHashEngine,60000,DELETE,0.01,102.06,294844168,62914560,8075152,100.00
2024-11-09T16:28:28.356933,SkipHashEngine,60000,RANGE_SELECT,0.69,5174.81,294844168,38095928,8075152,100.00
2024-11-09T16:28:28.356933,SkipHashEngine,60000,EQUALS_SELECT,0.41,3081.69,294844168,1321307000,8075152,100.00
2024-11-09T16:28:28.356933,SkipHashEngine,60000,RANGE_UPDATE,146.92,1097802.67,294844168,-1042008656,8075152,100.00
2024-11-09T16:28:28.356933,SkipHashEngine,60000,EQUALS_UPDATE,83.46,621772.60,294844168,-1123633784,8075152,100.00
2024-11-09T16:29:53.2295334,SkipHashEngine,61000,INSERT,0.27,2073.49,237362600,771913624,8119056,100.00
2024-11-09T16:29:53.2295334,SkipHashEngine,61000,SIMPLE_SELECT,0.46,3436.63,237362600,373679544,8119056,100.00
2024-11-09T16:29:53.2295334,SkipHashEngine,61000,UPDATE,0.03,239.18,237362600,-167763904,8119056,100.00
2024-11-09T16:29:53.2295334,SkipHashEngine,61000,DELETE,0.01,103.63,237362600,62914560,8119056,100.00
2024-11-09T16:29:53.2295334,SkipHashEngine,61000,RANGE_SELECT,0.70,5382.87,237362600,159730744,8119056,100.00
2024-11-09T16:29:53.2295334,SkipHashEngine,61000,EQUALS_SELECT,0.42,3190.23,237362600,1455524728,8119056,100.00
2024-11-09T16:29:53.2295334,SkipHashEngine,61000,RANGE_UPDATE,152.07,1154856.47,237362600,-148747624,8119056,100.00
2024-11-09T16:29:53.2295334,SkipHashEngine,61000,EQUALS_UPDATE,85.81,649085.90,237362600,-2456058048,8119056,100.00
2024-11-09T16:31:22.0835027,SkipHashEngine,62000,INSERT,0.27,2144.39,200375328,818050968,8119056,100.00
2024-11-09T16:31:22.0835027,SkipHashEngine,62000,SIMPLE_SELECT,0.47,3561.57,200375328,449177016,8119056,100.00
2024-11-09T16:31:22.0835027,SkipHashEngine,62000,UPDATE,0.03,246.34,200375328,-159375296,8119056,100.00
2024-11-09T16:31:22.0835027,SkipHashEngine,62000,DELETE,0.01,106.10,200375328,62914560,8119056,100.00
2024-11-09T16:31:22.0835027,SkipHashEngine,62000,RANGE_SELECT,0.72,5570.88,200375328,-24784088,8119056,100.00
2024-11-09T16:31:22.0835027,SkipHashEngine,62000,EQUALS_SELECT,0.43,3302.16,200375328,1216489496,8119056,100.00
2024-11-09T16:31:22.0835027,SkipHashEngine,62000,RANGE_UPDATE,157.16,1215041.53,200375328,400093696,8119056,100.00
2024-11-09T16:31:22.0835027,SkipHashEngine,62000,EQUALS_UPDATE,88.11,677248.67,200375328,-2748360000,8119056,100.00
2024-11-09T16:32:41.3956402,SkipHashEngine,63000,INSERT,0.28,2208.77,432091504,855799704,8124640,100.00
2024-11-09T16:32:41.3956402,SkipHashEngine,63000,SIMPLE_SELECT,0.48,3694.15,432091504,520480184,8124640,100.00
2024-11-09T16:32:41.3956402,SkipHashEngine,63000,UPDATE,0.03,255.04,432091504,-150986688,8124640,100.00
2024-11-09T16:32:41.3956402,SkipHashEngine,63000,DELETE,0.01,108.90,432091504,67108864,8124640,100.00
2024-11-09T16:32:41.3956402,SkipHashEngine,63000,RANGE_SELECT,0.73,5779.22,432091504,122016552,8124640,100.00
2024-11-09T16:32:41.3956402,SkipHashEngine,63000,EQUALS_SELECT,0.43,3397.19,432091504,1333930008,8124640,100.00
2024-11-09T16:32:41.3956402,SkipHashEngine,63000,RANGE_UPDATE,160.84,1264012.62,432091504,-284096688,8124640,100.00
2024-11-09T16:32:41.3956402,SkipHashEngine,63000,EQUALS_UPDATE,90.58,707075.87,432091504,-2218329408,8124640,100.00
2024-11-09T16:33:52.6802179,SkipHashEngine,64000,INSERT,0.28,2275.72,348350808,880965528,8125408,100.00
2024-11-09T16:33:52.6802179,SkipHashEngine,64000,SIMPLE_SELECT,0.48,3832.32,348350808,600171960,8125408,100.00
2024-11-09T16:33:52.6802179,SkipHashEngine,64000,UPDATE,0.03,264.91,348350808,-142598080,8125408,100.00
2024-11-09T16:33:52.6802179,SkipHashEngine,64000,DELETE,0.01,111.23,348350808,67108864,8125408,100.00
2024-11-09T16:33:52.6802179,SkipHashEngine,64000,RANGE_SELECT,0.75,5981.16,348350808,285594408,8125408,100.00
2024-11-09T16:33:52.6802179,SkipHashEngine,64000,EQUALS_SELECT,0.44,3517.46,348350808,1451370520,8125408,100.00
2024-11-09T16:33:52.6802179,SkipHashEngine,64000,RANGE_UPDATE,164.01,1305688.14,348350808,-381973200,8125408,100.00
2024-11-09T16:33:52.6802179,SkipHashEngine,64000,EQUALS_UPDATE,92.88,736143.82,348350808,-2598458168,8125408,100.00
2024-11-09T16:35:19.7433076,SkipHashEngine,65000,INSERT,0.28,2346.19,282643808,931297176,8137696,100.00
2024-11-09T16:35:19.7433076,SkipHashEngine,65000,SIMPLE_SELECT,0.49,3959.58,282643808,663086520,8137696,100.00
2024-11-09T16:35:19.7433076,SkipHashEngine,65000,UPDATE,0.03,268.84,282643808,-138403776,8137696,100.00
2024-11-09T16:35:19.7433076,SkipHashEngine,65000,DELETE,0.01,113.12,282643808,71303168,8137696,100.00
2024-11-09T16:35:19.7433076,SkipHashEngine,65000,RANGE_SELECT,0.76,6151.88,282643808,117844456,8137696,100.00
2024-11-09T16:35:19.7433076,SkipHashEngine,65000,EQUALS_SELECT,0.45,3622.68,282643808,1547839512,8137696,100.00
2024-11-09T16:35:19.7433076,SkipHashEngine,65000,RANGE_UPDATE,168.39,1358944.65,282643808,-1858581016,8137696,100.00
2024-11-09T16:35:19.7433076,SkipHashEngine,65000,EQUALS_UPDATE,95.47,769470.38,282643808,-1237911208,8137696,100.00
2024-11-09T16:36:42.0758483,SkipHashEngine,66000,INSERT,0.29,2418.42,413317656,981628824,8140128,100.00
2024-11-09T16:36:42.0758483,SkipHashEngine,66000,SIMPLE_SELECT,0.50,4095.49,413317656,738583992,8140128,100.00
2024-11-09T16:36:42.0758483,SkipHashEngine,66000,UPDATE,0.03,274.07,413317656,-134209472,8140128,100.00
2024-11-09T16:36:42.0758483,SkipHashEngine,66000,DELETE,0.01,114.65,413317656,71303168,8140128,100.00
2024-11-09T16:36:42.0758483,SkipHashEngine,66000,RANGE_SELECT,0.78,6400.21,413317656,-37272944,8140128,100.00
2024-11-09T16:36:42.0758483,SkipHashEngine,66000,EQUALS_SELECT,0.45,3730.10,413317656,1648502808,8140128,100.00
2024-11-09T16:36:42.0758483,SkipHashEngine,66000,RANGE_UPDATE,172.29,1411033.69,413317656,-2417082840,8140128,100.00
2024-11-09T16:36:42.0758483,SkipHashEngine,66000,EQUALS_UPDATE,97.87,799141.72,413317656,-624304856,8140128,100.00
2024-11-09T16:38:26.3068208,SkipHashEngine,67000,INSERT,0.29,2493.39,327347632,1036154776,8140128,100.00
2024-11-09T16:38:26.3068208,SkipHashEngine,67000,SIMPLE_SELECT,0.51,4251.39,327347632,826664376,8140128,100.00
2024-11-09T16:38:26.3068208,SkipHashEngine,67000,UPDATE,0.03,277.68,327347632,-130015168,8140128,100.00
2024-11-09T16:38:26.3068208,SkipHashEngine,67000,DELETE,0.01,117.48,327347632,75497472,8140128,100.00
2024-11-09T16:38:26.3068208,SkipHashEngine,67000,RANGE_SELECT,0.79,6578.78,327347632,105333392,8140128,100.00
2024-11-09T16:38:26.3068208,SkipHashEngine,67000,EQUALS_SELECT,0.46,3834.96,327347632,1753360408,8140128,100.00
2024-11-09T16:38:26.3068208,SkipHashEngine,67000,RANGE_UPDATE,177.77,1477307.99,327347632,-911146184,8140128,100.00
2024-11-09T16:38:26.3068208,SkipHashEngine,67000,EQUALS_UPDATE,100.90,836576.19,327347632,-2614670416,8140128,100.00
2024-11-09T16:40:03.9131303,SkipHashEngine,68000,INSERT,0.30,2560.27,178135616,1069709208,8140128,100.00
2024-11-09T16:40:03.9131303,SkipHashEngine,68000,SIMPLE_SELECT,0.52,4371.74,178135616,885384632,8140128,100.00
2024-11-09T16:40:03.9131303,SkipHashEngine,68000,UPDATE,0.03,288.01,178135616,-125820864,8140128,100.00
2024-11-09T16:40:03.9131303,SkipHashEngine,68000,DELETE,0.01,119.21,178135616,75497472,8140128,100.00
2024-11-09T16:40:03.9131303,SkipHashEngine,68000,RANGE_SELECT,0.80,6767.99,178135616,243745424,8140128,100.00
2024-11-09T16:40:03.9131303,SkipHashEngine,68000,EQUALS_SELECT,0.47,3948.27,178135616,1900161048,8140128,100.00
2024-11-09T16:40:03.9131303,SkipHashEngine,68000,RANGE_UPDATE,182.52,1539776.11,178135616,-2647297192,8140128,100.00
2024-11-09T16:40:03.9131303,SkipHashEngine,68000,EQUALS_UPDATE,103.49,871211.05,178135616,-1413607392,8140128,100.00
2024-11-09T16:41:36.5031204,SkipHashEngine,69000,INSERT,0.30,2650.90,255305856,1124235160,8145528,100.00
2024-11-09T16:41:36.5031204,SkipHashEngine,69000,SIMPLE_SELECT,0.53,4499.69,255305856,952493496,8145528,100.00
2024-11-09T16:41:36.5031204,SkipHashEngine,69000,UPDATE,0.04,307.04,255305856,-427768560,8145528,100.00
2024-11-09T16:41:36.5031204,SkipHashEngine,69000,DELETE,0.01,120.87,255305856,75497472,8145528,100.00
2024-11-09T16:41:36.5031204,SkipHashEngine,69000,RANGE_SELECT,0.81,6993.47,255305856,436683408,8145528,100.00
2024-11-09T16:41:36.5031204,SkipHashEngine,69000,EQUALS_SELECT,0.47,4060.79,255305856,1686261096,8145528,100.00
2024-11-09T16:41:36.5031204,SkipHashEngine,69000,RANGE_UPDATE,186.83,1598174.83,255305856,-1812718360,8145528,100.00
2024-11-09T16:41:36.5031204,SkipHashEngine,69000,EQUALS_UPDATE,106.04,904823.57,255305856,-1969741136,8145528,100.00
2024-11-09T16:43:16.4899115,SkipHashEngine,70000,INSERT,0.31,2731.13,215616608,1182955416,8150008,100.00
2024-11-09T16:43:16.4899115,SkipHashEngine,70000,SIMPLE_SELECT,0.54,4644.48,215616608,738615328,8150008,100.00
2024-11-09T16:43:16.4899115,SkipHashEngine,70000,UPDATE,0.04,316.13,215616608,-423574256,8150008,100.00
2024-11-09T16:43:16.4899115,SkipHashEngine,70000,DELETE,0.01,122.97,215616608,75497472,8150008,100.00
2024-11-09T16:43:16.4899115,SkipHashEngine,70000,RANGE_SELECT,0.83,7278.09,215616608,650592912,8150008,100.00
2024-11-09T16:43:16.4899115,SkipHashEngine,70000,EQUALS_SELECT,0.48,4167.82,215616608,1782730088,8150008,100.00
2024-11-09T16:43:16.4899115,SkipHashEngine,70000,RANGE_UPDATE,192.02,1667119.36,215616608,234703768,8150008,100.00
2024-11-09T16:43:16.4899115,SkipHashEngine,70000,EQUALS_UPDATE,108.23,935237.17,215616608,-4216267400,8150008,100.00
2024-11-09T16:45:08.53359,SkipHashEngine,71000,INSERT,0.31,2813.32,226578976,1241675672,8200184,100.00
2024-11-09T16:45:08.53359,SkipHashEngine,71000,SIMPLE_SELECT,0.54,4778.28,226578976,822501408,8200184,100.00
2024-11-09T16:45:08.53359,SkipHashEngine,71000,UPDATE,0.04,320.11,226578976,-419379952,8200184,100.00
2024-11-09T16:45:08.53359,SkipHashEngine,71000,DELETE,0.01,124.62,226578976,75497472,8200184,100.00
2024-11-09T16:45:08.53359,SkipHashEngine,71000,RANGE_SELECT,0.85,7524.65,226578976,814170768,8200184,100.00
2024-11-09T16:45:08.53359,SkipHashEngine,71000,EQUALS_SELECT,0.49,4279.06,226578976,1602378088,8200184,100.00
2024-11-09T16:45:08.53359,SkipHashEngine,71000,RANGE_UPDATE,197.48,1740172.42,226578976,1757987760,8200184,100.00
2024-11-09T16:45:08.53359,SkipHashEngine,71000,EQUALS_UPDATE,111.05,973646.61,226578976,-5858615520,8200184,100.00
2024-11-09T16:47:00.7039536,SkipHashEngine,72000,INSERT,0.32,2890.65,426955056,1275230104,8202584,100.00
2024-11-09T16:47:00.7039536,SkipHashEngine,72000,SIMPLE_SELECT,0.55,4939.84,426955056,927359008,8202584,100.00
2024-11-09T16:47:00.7039536,SkipHashEngine,72000,UPDATE,0.04,333.01,426955056,-410991344,8202584,100.00
2024-11-09T16:47:00.7039536,SkipHashEngine,72000,DELETE,0.01,126.39,426955056,75497472,8202584,100.00
2024-11-09T16:47:00.7039536,SkipHashEngine,72000,RANGE_SELECT,0.86,7709.59,426955056,965165712,8202584,100.00
2024-11-09T16:47:00.7039536,SkipHashEngine,72000,EQUALS_SELECT,0.49,4391.33,426955056,1417844096,8202584,100.00
2024-11-09T16:47:00.7039536,SkipHashEngine,72000,RANGE_UPDATE,202.95,1812364.59,426955056,232840584,8202584,100.00
2024-11-09T16:47:00.7039536,SkipHashEngine,72000,EQUALS_UPDATE,114.05,1013073.84,426955056,-4246353856,8202584,100.00
2024-11-09T16:48:59.8598453,SkipHashEngine,73000,INSERT,0.32,2966.87,196188160,1036143440,8202584,100.00
2024-11-09T16:48:59.8598453,SkipHashEngine,73000,SIMPLE_SELECT,0.56,5069.04,196188160,1011245088,8202584,100.00
2024-11-09T16:48:59.8598453,SkipHashEngine,73000,UPDATE,0.04,337.43,196188160,-406797040,8202584,100.00
2024-11-09T16:48:59.8598453,SkipHashEngine,73000,DELETE,0.01,128.68,196188160,75497472,8202584,100.00
2024-11-09T16:48:59.8598453,SkipHashEngine,73000,RANGE_SELECT,0.88,7969.74,196188160,872910896,8202584,100.00
2024-11-09T16:48:59.8598453,SkipHashEngine,73000,EQUALS_SELECT,0.50,4521.71,196188160,1543673216,8202584,100.00
2024-11-09T16:48:59.8598453,SkipHashEngine,73000,RANGE_UPDATE,208.32,1885547.15,196188160,1362905128,8202584,100.00
2024-11-09T16:48:59.8598453,SkipHashEngine,73000,EQUALS_UPDATE,117.24,1058442.31,196188160,-5489753320,8202584,100.00
2024-11-09T16:50:50.0955808,SkipHashEngine,74000,INSERT,0.32,3045.67,435073136,1128418128,8202584,100.00
2024-11-09T16:50:50.0955808,SkipHashEngine,74000,SIMPLE_SELECT,0.57,5195.93,435073136,1044799520,8202584,100.00
2024-11-09T16:50:50.0955808,SkipHashEngine,74000,UPDATE,0.04,343.34,435073136,-406797040,8202584,100.00
2024-11-09T16:50:50.0955808,SkipHashEngine,74000,DELETE,0.01,130.37,435073136,75497472,8202584,100.00
2024-11-09T16:50:50.0955808,SkipHashEngine,74000,RANGE_SELECT,0.89,8207.42,435073136,1044877360,8202584,100.00
2024-11-09T16:50:50.0955808,SkipHashEngine,74000,EQUALS_SELECT,0.50,4641.82,435073136,1686279552,8202584,100.00
2024-11-09T16:50:50.0955808,SkipHashEngine,74000,RANGE_UPDATE,213.21,1955596.43,435073136,2698658456,8202584,100.00
2024-11-09T16:50:50.0955808,SkipHashEngine,74000,EQUALS_UPDATE,119.93,1098056.12,435073136,-7027023592,8202584,100.00
2024-11-09T16:52:46.9992444,SkipHashEngine,75000,INSERT,0.33,3121.95,351770352,910469696,8202584,100.00
2024-11-09T16:52:46.9992444,SkipHashEngine,75000,SIMPLE_SELECT,0.58,5344.96,351770352,851954056,8202584,100.00
2024-11-09T16:52:46.9992444,SkipHashEngine,75000,UPDATE,0.04,350.17,351770352,-402602736,8202584,100.00
2024-11-09T16:52:46.9992444,SkipHashEngine,75000,DELETE,0.01,132.80,351770352,75497472,8202584,100.00
2024-11-09T16:52:46.9992444,SkipHashEngine,75000,RANGE_SELECT,0.90,8439.42,351770352,1187483696,8202584,100.00
2024-11-09T16:52:46.9992444,SkipHashEngine,75000,EQUALS_SELECT,0.51,4763.67,351770352,1845663104,8202584,100.00
2024-11-09T16:52:46.9992444,SkipHashEngine,75000,RANGE_UPDATE,218.83,2031626.78,351770352,2390727712,8202584,100.00
2024-11-09T16:52:46.9992444,SkipHashEngine,75000,EQUALS_UPDATE,122.64,1138339.40,351770352,-6697785928,8202584,100.00
2024-11-09T16:54:58.6732256,SkipHashEngine,76000,INSERT,0.33,3203.17,386687632,969189952,8205608,100.00
2024-11-09T16:54:58.6732256,SkipHashEngine,76000,SIMPLE_SELECT,0.59,5495.55,386687632,910674312,8205608,100.00
2024-11-09T16:54:58.6732256,SkipHashEngine,76000,UPDATE,0.04,354.44,386687632,-402602736,8205608,100.00
2024-11-09T16:54:58.6732256,SkipHashEngine,76000,DELETE,0.01,134.34,386687632,75497472,8205608,100.00
2024-11-09T16:54:58.6732256,SkipHashEngine,76000,RANGE_SELECT,0.92,8707.45,386687632,67803608,8205608,100.00
2024-11-09T16:54:58.6732256,SkipHashEngine,76000,EQUALS_SELECT,0.52,4879.73,386687632,1950520704,8205608,100.00
2024-11-09T16:54:58.6732256,SkipHashEngine,76000,RANGE_UPDATE,225.15,2119991.06,386687632,3966806448,8205608,100.00
2024-11-09T16:54:58.6732256,SkipHashEngine,76000,EQUALS_UPDATE,125.64,1181026.53,386687632,-7341565408,8205608,100.00
2024-11-09T16:57:12.0282902,SkipHashEngine,77000,INSERT,0.34,3285.58,342789856,1019521600,8206632,100.00
2024-11-09T16:57:12.0282902,SkipHashEngine,77000,SIMPLE_SELECT,0.59,5642.01,342789856,981977480,8206632,100.00
2024-11-09T16:57:12.0282902,SkipHashEngine,77000,UPDATE,0.04,364.96,342789856,-394214128,8206632,100.00
2024-11-09T16:57:12.0282902,SkipHashEngine,77000,DELETE,0.01,136.11,342789856,79691776,8206632,100.00
2024-11-09T16:57:12.0282902,SkipHashEngine,77000,RANGE_SELECT,0.93,8957.17,342789856,231381464,8206632,100.00
2024-11-09T16:57:12.0282902,SkipHashEngine,77000,EQUALS_SELECT,0.52,5027.79,342789856,1866650768,8206632,100.00
2024-11-09T16:57:12.0282902,SkipHashEngine,77000,RANGE_UPDATE,230.96,2205409.46,342789856,4268502848,8206632,100.00
2024-11-09T16:57:12.0282902,SkipHashEngine,77000,EQUALS_UPDATE,129.03,1228323.19,342789856,-7901085232,8206632,100.00
2024-11-09T16:59:25.1915039,SkipHashEngine,78000,INSERT,0.34,3362.95,374242080,1061464640,8210088,100.00
2024-11-09T16:59:25.1915039,SkipHashEngine,78000,SIMPLE_SELECT,0.60,5799.38,374242080,1065863560,8210088,100.00
2024-11-09T16:59:25.1915039,SkipHashEngine,78000,UPDATE,0.04,377.53,374242080,-381631216,8210088,100.00
2024-11-09T16:59:25.1915039,SkipHashEngine,78000,DELETE,0.01,138.03,374242080,79691776,8210088,100.00
2024-11-09T16:59:25.1915039,SkipHashEngine,78000,RANGE_SELECT,0.95,9207.21,374242080,176865496,8210088,100.00
2024-11-09T16:59:25.1915039,SkipHashEngine,78000,EQUALS_SELECT,0.53,5158.90,374242080,1984091280,8210088,100.00
2024-11-09T16:59:25.1915039,SkipHashEngine,78000,RANGE_UPDATE,237.35,2298499.78,374242080,4859705072,8210088,100.00
2024-11-09T16:59:25.1915039,SkipHashEngine,78000,EQUALS_UPDATE,131.72,1267763.81,374242080,-8662171808,8210088,100.00
2024-11-09T17:02:00.2630352,SkipHashEngine,79000,INSERT,0.34,3447.48,556340720,1120184896,8210088,100.00
2024-11-09T17:02:00.2630352,SkipHashEngine,79000,SIMPLE_SELECT,0.61,5938.30,556340720,1128778120,8210088,100.00
2024-11-09T17:02:00.2630352,SkipHashEngine,79000,UPDATE,0.04,386.57,556340720,-381631216,8210088,100.00
2024-11-09T17:02:00.2630352,SkipHashEngine,79000,DELETE,0.01,139.95,556340720,79691776,8210088,100.00
2024-11-09T17:02:00.2630352,SkipHashEngine,79000,RANGE_SELECT,0.96,9448.00,556340720,378192088,8210088,100.00
2024-11-09T17:02:00.2630352,SkipHashEngine,79000,EQUALS_SELECT,0.54,5294.08,556340720,2130891920,8210088,100.00
2024-11-09T17:02:00.2630352,SkipHashEngine,79000,RANGE_UPDATE,244.98,2407873.02,556340720,1223329464,8210088,100.00
2024-11-09T17:02:00.2630352,SkipHashEngine,79000,EQUALS_UPDATE,134.73,1312850.73,556340720,-5313459608,8210088,100.00
2024-11-09T17:04:19.898025,SkipHashEngine,80000,INSERT,0.35,3517.33,373497856,650419984,8210088,100.00
2024-11-09T17:04:19.898025,SkipHashEngine,80000,SIMPLE_SELECT,0.62,6072.23,373497856,688445616,8210088,100.00
2024-11-09T17:04:19.898025,SkipHashEngine,80000,UPDATE,0.04,393.01,373497856,-377436912,8210088,100.00
2024-11-09T17:04:19.898025,SkipHashEngine,80000,DELETE,0.01,141.58,373497856,79691776,8210088,100.00
2024-11-09T17:04:19.898025,SkipHashEngine,80000,RANGE_SELECT,0.97,9656.82,373497856,529187032,8210088,100.00
2024-11-09T17:04:19.898025,SkipHashEngine,80000,EQUALS_SELECT,0.54,5427.21,373497856,2281886864,8210088,100.00
2024-11-09T17:04:19.898025,SkipHashEngine,80000,RANGE_UPDATE,250.41,2490844.97,373497856,3030809176,8210088,100.00
2024-11-09T17:04:19.898025,SkipHashEngine,80000,EQUALS_UPDATE,138.45,1368958.45,373497856,-6699868960,8210088,100.00
2024-11-09T17:06:33.4845791,SkipHashEngine,81000,INSERT,0.35,3594.49,332788976,692363024,8213032,100.00
2024-11-09T17:06:33.4845791,SkipHashEngine,81000,SIMPLE_SELECT,0.62,6209.36,332788976,260662168,8213032,100.00
2024-11-09T17:06:33.4845791,SkipHashEngine,81000,UPDATE,0.04,396.56,332788976,-377436912,8213032,100.00
2024-11-09T17:06:33.4845791,SkipHashEngine,81000,DELETE,0.01,144.06,332788976,79691776,8213032,100.00
2024-11-09T17:06:33.4845791,SkipHashEngine,81000,RANGE_SELECT,0.98,9878.43,332788976,726319320,8213032,100.00
2024-11-09T17:06:33.4845791,SkipHashEngine,81000,EQUALS_SELECT,0.55,5551.94,332788976,2395133072,8213032,100.00
2024-11-09T17:06:33.4845791,SkipHashEngine,81000,RANGE_UPDATE,255.78,2580341.83,332788976,2124732104,8213032,100.00
2024-11-09T17:06:33.4845791,SkipHashEngine,81000,EQUALS_UPDATE,141.16,1412479.81,332788976,-5759038856,8213032,100.00
2024-11-09T17:09:00.9106072,SkipHashEngine,82000,INSERT,0.35,3680.35,275902328,784637712,8213928,100.00
2024-11-09T17:09:00.9106072,SkipHashEngine,82000,SIMPLE_SELECT,0.63,6357.56,275902328,-162902744,8213928,100.00
2024-11-09T17:09:00.9106072,SkipHashEngine,82000,UPDATE,0.04,401.46,275902328,-373242608,8213928,100.00
2024-11-09T17:09:00.9106072,SkipHashEngine,82000,DELETE,0.01,145.55,275902328,79691776,8213928,100.00
2024-11-09T17:09:00.9106072,SkipHashEngine,82000,RANGE_SELECT,0.99,10088.45,275902328,927645912,8213928,100.00
2024-11-09T17:09:00.9106072,SkipHashEngine,82000,EQUALS_SELECT,0.56,5684.14,275902328,2516767888,8213928,100.00
2024-11-09T17:09:00.9106072,SkipHashEngine,82000,RANGE_UPDATE,261.76,2675452.86,275902328,1437198904,8213928,100.00
2024-11-09T17:09:00.9106072,SkipHashEngine,82000,EQUALS_UPDATE,144.51,1464210.38,275902328,-5128452096,8213928,100.00
2024-11-09T17:11:05.7649401,SkipHashEngine,83000,INSERT,0.36,3759.50,348501760,839163664,8215336,100.00
2024-11-09T17:11:05.7649401,SkipHashEngine,83000,SIMPLE_SELECT,0.64,6511.48,348501760,-70628056,8215336,100.00
2024-11-09T17:11:05.7649401,SkipHashEngine,83000,UPDATE,0.04,414.49,348501760,-364854000,8215336,100.00
2024-11-09T17:11:05.7649401,SkipHashEngine,83000,DELETE,0.01,147.26,348501760,79691776,8215336,100.00
