Timestamp,EngineType,QueryCount,QueryType,AverageExecutionTime,TotalExecutionTime,HeapMemoryUsed,HeapMemoryDelta,NonHeapMemoryUsed,SuccessRate
2024-11-09T00:57:07.5547565,BPlusTreeEngine,55000,UPDATE,0.01,57.20,168598064,8388608,17734896,100.00
2024-11-09T00:57:07.5547565,BPlusTreeEngine,55000,DELETE,0.01,45.81,168598064,0,17734896,100.00
2024-11-09T00:57:07.5547565,BPlusTreeEngine,55000,RANGE_SELECT,0.15,1041.47,168598064,647547488,17734896,100.00
2024-11-09T00:57:07.5547565,BPlusTreeEngine,55000,EQUALS_SELECT,0.04,301.72,168598064,-343485920,17734896,100.00
2024-11-09T00:57:07.5547565,BPlusTreeEngine,55000,RANGE_UPDATE,0.34,2310.59,168598064,-61199296,17734896,100.00
2024-11-09T00:57:07.5547565,BPlusTreeEngine,55000,EQUALS_UPDATE,0.13,881.28,168598064,-205527568,17734896,100.00
2024-11-09T00:57:07.7467245,BPlusTreeEngine,56000,INSERT,0.05,326.97,63812224,285212672,17780208,100.00
2024-11-09T00:57:07.7467245,BPlusTreeEngine,56000,SIMPLE_SELECT,0.18,1270.60,63812224,-417939912,17780208,100.00
2024-11-09T00:57:07.7467245,BPlusTreeEngine,56000,UPDATE,0.01,57.88,63812224,8388608,17780208,100.00
2024-11-09T00:57:07.7467245,BPlusTreeEngine,56000,DELETE,0.01,46.56,63812224,0,17780208,100.00
2024-11-09T00:57:07.7467245,BPlusTreeEngine,56000,RANGE_SELECT,0.15,1065.12,63812224,681101920,17780208,100.00
2024-11-09T00:57:07.7467245,BPlusTreeEngine,56000,EQUALS_SELECT,0.04,309.21,63812224,-335097312,17780208,100.00
2024-11-09T00:57:07.7467245,BPlusTreeEngine,56000,RANGE_UPDATE,0.34,2383.94,63812224,-6673344,17780208,100.00
2024-11-09T00:57:07.7467245,BPlusTreeEngine,56000,EQUALS_UPDATE,0.13,914.63,63812224,-180361744,17780208,100.00
2024-11-09T00:57:07.9638737,BPlusTreeEngine,57000,INSERT,0.05,335.55,281916032,289406976,17985008,100.00
2024-11-09T00:57:07.9638737,BPlusTreeEngine,57000,SIMPLE_SELECT,0.19,1312.69,281916032,-329859528,17985008,100.00
2024-11-09T00:57:07.9638737,BPlusTreeEngine,57000,UPDATE,0.01,58.72,281916032,8388608,17985008,100.00
2024-11-09T00:57:07.9638737,BPlusTreeEngine,57000,DELETE,0.01,47.13,281916032,0,17985008,100.00
2024-11-09T00:57:07.9638737,BPlusTreeEngine,57000,RANGE_SELECT,0.15,1091.64,281916032,718850656,17985008,100.00
2024-11-09T00:57:07.9638737,BPlusTreeEngine,57000,EQUALS_SELECT,0.05,320.11,281916032,-330903008,17985008,100.00
2024-11-09T00:57:07.9638737,BPlusTreeEngine,57000,RANGE_UPDATE,0.35,2481.54,281916032,60435520,17985008,100.00
2024-11-09T00:57:07.9638737,BPlusTreeEngine,57000,EQUALS_UPDATE,0.13,944.28,281916032,-163584528,17985008,100.00
2024-11-09T00:57:08.1907519,BPlusTreeEngine,58000,INSERT,0.05,345.57,210764080,297795584,17995120,100.00
2024-11-09T00:57:08.1907519,BPlusTreeEngine,58000,SIMPLE_SELECT,0.19,1351.78,210764080,-564589336,17995120,100.00
2024-11-09T00:57:08.1907519,BPlusTreeEngine,58000,UPDATE,0.01,59.55,210764080,8388608,17995120,100.00
2024-11-09T00:57:08.1907519,BPlusTreeEngine,58000,DELETE,0.01,47.67,210764080,0,17995120,100.00
2024-11-09T00:57:08.1907519,BPlusTreeEngine,58000,RANGE_SELECT,0.16,1131.05,210764080,773376608,17995120,100.00
2024-11-09T00:57:08.1907519,BPlusTreeEngine,58000,EQUALS_SELECT,0.05,328.24,210764080,-318320096,17995120,100.00
2024-11-09T00:57:08.1907519,BPlusTreeEngine,58000,RANGE_UPDATE,0.36,2578.65,210764080,127544384,17995120,100.00
2024-11-09T00:57:08.1907519,BPlusTreeEngine,58000,EQUALS_UPDATE,0.14,975.68,210764080,-142613008,17995120,100.00
2024-11-09T00:57:08.4128763,BPlusTreeEngine,59000,INSERT,0.05,353.89,114365656,306184192,18030824,100.00
2024-11-09T00:57:08.4128763,BPlusTreeEngine,59000,SIMPLE_SELECT,0.19,1389.56,114365656,-510063384,18030824,100.00
2024-11-09T00:57:08.4128763,BPlusTreeEngine,59000,UPDATE,0.01,60.40,114365656,8388608,18030824,100.00
2024-11-09T00:57:08.4128763,BPlusTreeEngine,59000,DELETE,0.01,48.46,114365656,0,18030824,100.00
2024-11-09T00:57:08.4128763,BPlusTreeEngine,59000,RANGE_SELECT,0.16,1164.49,114365656,815319648,18030824,100.00
2024-11-09T00:57:08.4128763,BPlusTreeEngine,59000,EQUALS_SELECT,0.05,337.93,114365656,-301542880,18030824,100.00
2024-11-09T00:57:08.4128763,BPlusTreeEngine,59000,RANGE_UPDATE,0.36,2674.51,114365656,-107266072,18030824,100.00
2024-11-09T00:57:08.4128763,BPlusTreeEngine,59000,EQUALS_UPDATE,0.14,1010.29,114365656,-125835792,18030824,100.00
2024-11-09T00:57:08.6099059,BPlusTreeEngine,60000,INSERT,0.05,361.74,30705568,310378496,18091160,100.00
2024-11-09T00:57:08.6099059,BPlusTreeEngine,60000,SIMPLE_SELECT,0.19,1434.81,30705568,-417788696,18091160,100.00
2024-11-09T00:57:08.6099059,BPlusTreeEngine,60000,UPDATE,0.01,61.24,30705568,8388608,18091160,100.00
2024-11-09T00:57:08.6099059,BPlusTreeEngine,60000,DELETE,0.01,49.07,30705568,0,18091160,100.00
2024-11-09T00:57:08.6099059,BPlusTreeEngine,60000,RANGE_SELECT,0.16,1199.25,30705568,869845600,18091160,100.00
2024-11-09T00:57:08.6099059,BPlusTreeEngine,60000,EQUALS_SELECT,0.05,345.99,30705568,-293154272,18091160,100.00
2024-11-09T00:57:08.6099059,BPlusTreeEngine,60000,RANGE_UPDATE,0.37,2740.22,30705568,-61128728,18091160,100.00
2024-11-09T00:57:08.6099059,BPlusTreeEngine,60000,EQUALS_UPDATE,0.14,1042.74,30705568,-415016776,18091160,100.00
2024-11-09T00:57:08.7564358,BPlusTreeEngine,61000,INSERT,0.05,370.19,215254944,322961408,18134808,100.00
2024-11-09T00:57:08.7564358,BPlusTreeEngine,61000,SIMPLE_SELECT,0.20,1474.14,215254944,-350679832,18134808,100.00
2024-11-09T00:57:08.7564358,BPlusTreeEngine,61000,UPDATE,0.01,61.92,215254944,8388608,18134808,100.00
2024-11-09T00:57:08.7564358,BPlusTreeEngine,61000,DELETE,0.01,49.64,215254944,0,18134808,100.00
2024-11-09T00:57:08.7564358,BPlusTreeEngine,61000,RANGE_SELECT,0.16,1216.54,215254944,899205728,18134808,100.00
2024-11-09T00:57:08.7564358,BPlusTreeEngine,61000,EQUALS_SELECT,0.05,356.18,215254944,-259599840,18134808,100.00
2024-11-09T00:57:08.7564358,BPlusTreeEngine,61000,RANGE_UPDATE,0.37,2786.09,215254944,-27574296,18134808,100.00
2024-11-09T00:57:08.7564358,BPlusTreeEngine,61000,EQUALS_UPDATE,0.14,1066.97,215254944,-406628168,18134808,100.00
2024-11-09T00:57:08.9949812,BPlusTreeEngine,62000,INSERT,0.05,379.72,160765152,331350016,18135576,100.00
2024-11-09T00:57:08.9949812,BPlusTreeEngine,62000,SIMPLE_SELECT,0.20,1518.71,160765152,-237433624,18135576,100.00
2024-11-09T00:57:08.9949812,BPlusTreeEngine,62000,UPDATE,0.01,62.75,160765152,8388608,18135576,100.00
2024-11-09T00:57:08.9949812,BPlusTreeEngine,62000,DELETE,0.01,50.12,160765152,0,18135576,100.00
2024-11-09T00:57:08.9949812,BPlusTreeEngine,62000,RANGE_SELECT,0.16,1249.31,160765152,928565856,18135576,100.00
2024-11-09T00:57:08.9949812,BPlusTreeEngine,62000,EQUALS_SELECT,0.05,366.15,160765152,-242822624,18135576,100.00
2024-11-09T00:57:08.9949812,BPlusTreeEngine,62000,RANGE_UPDATE,0.37,2890.21,160765152,47923176,18135576,100.00
2024-11-09T00:57:08.9949812,BPlusTreeEngine,62000,EQUALS_UPDATE,0.14,1102.31,160765152,-704387592,18135576,100.00
2024-11-09T00:57:09.2267812,BPlusTreeEngine,63000,INSERT,0.05,387.32,85633008,343932928,18140648,100.00
2024-11-09T00:57:09.2267812,BPlusTreeEngine,63000,SIMPLE_SELECT,0.20,1560.09,85633008,-153547544,18140648,100.00
2024-11-09T00:57:09.2267812,BPlusTreeEngine,63000,UPDATE,0.01,63.58,85633008,8388608,18140648,100.00
2024-11-09T00:57:09.2267812,BPlusTreeEngine,63000,DELETE,0.01,50.75,85633008,0,18140648,100.00
2024-11-09T00:57:09.2267812,BPlusTreeEngine,63000,RANGE_SELECT,0.16,1280.88,85633008,974703200,18140648,100.00
2024-11-09T00:57:09.2267812,BPlusTreeEngine,63000,EQUALS_SELECT,0.05,375.57,85633008,-238628320,18140648,100.00
2024-11-09T00:57:09.2267812,BPlusTreeEngine,63000,RANGE_UPDATE,0.38,2992.41,85633008,-190786824,18140648,100.00
2024-11-09T00:57:09.2267812,BPlusTreeEngine,63000,EQUALS_UPDATE,0.15,1139.21,85633008,-687610376,18140648,100.00
2024-11-09T00:57:09.4528163,BPlusTreeEngine,64000,INSERT,0.05,398.56,18750672,348127232,18202928,100.00
2024-11-09T00:57:09.4528163,BPlusTreeEngine,64000,SIMPLE_SELECT,0.20,1618.49,18750672,-358841912,18202928,100.00
2024-11-09T00:57:09.4528163,BPlusTreeEngine,64000,UPDATE,0.01,64.36,18750672,12582912,18202928,100.00
2024-11-09T00:57:09.4528163,BPlusTreeEngine,64000,DELETE,0.01,51.38,18750672,0,18202928,100.00
2024-11-09T00:57:09.4528163,BPlusTreeEngine,64000,RANGE_SELECT,0.16,1316.01,18750672,1012451936,18202928,100.00
2024-11-09T00:57:09.4528163,BPlusTreeEngine,64000,EQUALS_SELECT,0.05,387.37,18750672,-217656800,18202928,100.00
2024-11-09T00:57:09.4528163,BPlusTreeEngine,64000,RANGE_UPDATE,0.39,3068.44,18750672,-132066568,18202928,100.00
2024-11-09T00:57:09.4528163,BPlusTreeEngine,64000,EQUALS_UPDATE,0.15,1170.69,18750672,-675027464,18202928,100.00
2024-11-09T00:57:09.6534003,BPlusTreeEngine,65000,INSERT,0.05,406.20,236854480,364904448,18218920,100.00
2024-11-09T00:57:09.6534003,BPlusTreeEngine,65000,SIMPLE_SELECT,0.21,1658.54,236854480,-295927352,18218920,100.00
2024-11-09T00:57:09.6534003,BPlusTreeEngine,65000,UPDATE,0.01,65.16,236854480,12582912,18218920,100.00
2024-11-09T00:57:09.6534003,BPlusTreeEngine,65000,DELETE,0.01,51.99,236854480,4194304,18218920,100.00
2024-11-09T00:57:09.6534003,BPlusTreeEngine,65000,RANGE_SELECT,0.17,1351.33,236854480,1075366496,18218920,100.00
2024-11-09T00:57:09.6534003,BPlusTreeEngine,65000,EQUALS_SELECT,0.05,397.86,236854480,-209268192,18218920,100.00
2024-11-09T00:57:09.6534003,BPlusTreeEngine,65000,RANGE_UPDATE,0.39,3134.85,236854480,-102706440,18218920,100.00
2024-11-09T00:57:09.6534003,BPlusTreeEngine,65000,EQUALS_UPDATE,0.15,1209.44,236854480,-641473032,18218920,100.00
2024-11-09T00:57:09.8776274,BPlusTreeEngine,66000,INSERT,0.05,415.20,161312456,373293056,18226728,100.00
2024-11-09T00:57:09.8776274,BPlusTreeEngine,66000,SIMPLE_SELECT,0.21,1711.47,161312456,-535047232,18226728,100.00
2024-11-09T00:57:09.8776274,BPlusTreeEngine,66000,UPDATE,0.01,66.01,161312456,16777216,18226728,100.00
2024-11-09T00:57:09.8776274,BPlusTreeEngine,66000,DELETE,0.01,52.58,161312456,4194304,18226728,100.00
2024-11-09T00:57:09.8776274,BPlusTreeEngine,66000,RANGE_SELECT,0.17,1391.35,161312456,1138281056,18226728,100.00
2024-11-09T00:57:09.8776274,BPlusTreeEngine,66000,EQUALS_SELECT,0.05,407.77,161312456,-200879584,18226728,100.00
2024-11-09T00:57:09.8776274,BPlusTreeEngine,66000,RANGE_UPDATE,0.39,3212.36,161312456,-60763400,18226728,100.00
2024-11-09T00:57:09.8776274,BPlusTreeEngine,66000,EQUALS_UPDATE,0.15,1242.57,161312456,-603724296,18226728,100.00
2024-11-09T00:57:10.106655,BPlusTreeEngine,67000,INSERT,0.05,423.95,107113328,385875968,18237352,100.00
2024-11-09T00:57:10.106655,BPlusTreeEngine,67000,SIMPLE_SELECT,0.21,1764.17,107113328,-736047000,18237352,100.00
2024-11-09T00:57:10.106655,BPlusTreeEngine,67000,UPDATE,0.01,66.70,107113328,16777216,18237352,100.00
2024-11-09T00:57:10.106655,BPlusTreeEngine,67000,DELETE,0.01,53.15,107113328,4194304,18237352,100.00
2024-11-09T00:57:10.106655,BPlusTreeEngine,67000,RANGE_SELECT,0.17,1421.08,107113328,1171835488,18237352,100.00
2024-11-09T00:57:10.106655,BPlusTreeEngine,67000,EQUALS_SELECT,0.05,418.54,107113328,-179908064,18237352,100.00
2024-11-09T00:57:10.106655,BPlusTreeEngine,67000,RANGE_UPDATE,0.40,3301.11,107113328,6345464,18237352,100.00
2024-11-09T00:57:10.106655,BPlusTreeEngine,67000,EQUALS_UPDATE,0.15,1278.96,107113328,-591141384,18237352,100.00
2024-11-09T00:57:10.3638196,BPlusTreeEngine,68000,INSERT,0.05,432.29,48796208,394264576,18268576,100.00
2024-11-09T00:57:10.3638196,BPlusTreeEngine,68000,SIMPLE_SELECT,0.22,1809.62,48796208,-673132440,18268576,100.00
2024-11-09T00:57:10.3638196,BPlusTreeEngine,68000,UPDATE,0.01,67.49,48796208,16777216,18268576,100.00
2024-11-09T00:57:10.3638196,BPlusTreeEngine,68000,DELETE,0.01,53.80,48796208,8388608,18268576,100.00
2024-11-09T00:57:10.3638196,BPlusTreeEngine,68000,RANGE_SELECT,0.17,1463.57,48796208,1222167136,18268576,100.00
2024-11-09T00:57:10.3638196,BPlusTreeEngine,68000,EQUALS_SELECT,0.05,430.57,48796208,-158936544,18268576,100.00
2024-11-09T00:57:10.3638196,BPlusTreeEngine,68000,RANGE_UPDATE,0.40,3407.47,48796208,-223938120,18268576,100.00
2024-11-09T00:57:10.3638196,BPlusTreeEngine,68000,EQUALS_UPDATE,0.16,1319.06,48796208,-565975560,18268576,100.00
2024-11-09T00:57:10.6118545,BPlusTreeEngine,69000,INSERT,0.05,442.44,296260144,402653184,18268576,100.00
2024-11-09T00:57:10.6118545,BPlusTreeEngine,69000,SIMPLE_SELECT,0.22,1859.21,296260144,-568274840,18268576,100.00
2024-11-09T00:57:10.6118545,BPlusTreeEngine,69000,UPDATE,0.01,68.29,296260144,16777216,18268576,100.00
2024-11-09T00:57:10.6118545,BPlusTreeEngine,69000,DELETE,0.01,54.39,296260144,8388608,18268576,100.00
2024-11-09T00:57:10.6118545,BPlusTreeEngine,69000,RANGE_SELECT,0.18,1503.20,296260144,1264110176,18268576,100.00
2024-11-09T00:57:10.6118545,BPlusTreeEngine,69000,EQUALS_SELECT,0.05,442.15,296260144,-137965024,18268576,100.00
2024-11-09T00:57:10.6118545,BPlusTreeEngine,69000,RANGE_UPDATE,0.41,3499.52,296260144,-169412168,18268576,100.00
2024-11-09T00:57:10.6118545,BPlusTreeEngine,69000,EQUALS_UPDATE,0.16,1361.41,296260144,-549198344,18268576,100.00
2024-11-09T00:57:10.7924252,BPlusTreeEngine,70000,INSERT,0.05,452.94,204075576,419430400,18273992,100.00
2024-11-09T00:57:10.7924252,BPlusTreeEngine,70000,SIMPLE_SELECT,0.22,1911.08,204075576,-807260048,18273992,100.00
2024-11-09T00:57:10.7924252,BPlusTreeEngine,70000,UPDATE,0.01,69.03,204075576,16777216,18273992,100.00
2024-11-09T00:57:10.7924252,BPlusTreeEngine,70000,DELETE,0.01,54.93,204075576,8388608,18273992,100.00
2024-11-09T00:57:10.7924252,BPlusTreeEngine,70000,RANGE_SELECT,0.18,1531.25,204075576,1297664608,18273992,100.00
2024-11-09T00:57:10.7924252,BPlusTreeEngine,70000,EQUALS_SELECT,0.05,452.51,204075576,-112799200,18273992,100.00
2024-11-09T00:57:10.7924252,BPlusTreeEngine,70000,RANGE_UPDATE,0.41,3548.20,204075576,-123274824,18273992,100.00
2024-11-09T00:57:10.7924252,BPlusTreeEngine,70000,EQUALS_UPDATE,0.16,1390.76,204075576,-524032520,18273992,100.00
2024-11-09T00:57:11.0324603,BPlusTreeEngine,71000,INSERT,0.05,462.76,145596416,436207616,18273992,100.00
2024-11-09T00:57:11.0324603,BPlusTreeEngine,71000,SIMPLE_SELECT,0.22,1967.16,145596416,-731762576,18273992,100.00
2024-11-09T00:57:11.0324603,BPlusTreeEngine,71000,UPDATE,0.01,69.92,145596416,16777216,18273992,100.00
2024-11-09T00:57:11.0324603,BPlusTreeEngine,71000,DELETE,0.01,55.44,145596416,8388608,18273992,100.00
2024-11-09T00:57:11.0324603,BPlusTreeEngine,71000,RANGE_SELECT,0.18,1568.00,145596416,1021081640,18273992,100.00
2024-11-09T00:57:11.0324603,BPlusTreeEngine,71000,EQUALS_SELECT,0.05,463.12,145596416,-96021984,18273992,100.00
2024-11-09T00:57:11.0324603,BPlusTreeEngine,71000,RANGE_UPDATE,0.41,3633.10,145596416,-31000136,18273992,100.00
2024-11-09T00:57:11.0324603,BPlusTreeEngine,71000,EQUALS_UPDATE,0.16,1430.48,145596416,-507255304,18273992,100.00
2024-11-09T00:57:11.2935936,BPlusTreeEngine,72000,INSERT,0.05,474.99,107941888,142700544,18276240,100.00
2024-11-09T00:57:11.2935936,BPlusTreeEngine,72000,SIMPLE_SELECT,0.23,2027.51,107941888,-618516368,18276240,100.00
2024-11-09T00:57:11.2935936,BPlusTreeEngine,72000,UPDATE,0.01,70.78,107941888,16777216,18276240,100.00
2024-11-09T00:57:11.2935936,BPlusTreeEngine,72000,DELETE,0.01,56.12,107941888,8388608,18276240,100.00
2024-11-09T00:57:11.2935936,BPlusTreeEngine,72000,RANGE_SELECT,0.18,1600.49,107941888,1046247464,18276240,100.00
2024-11-09T00:57:11.2935936,BPlusTreeEngine,72000,EQUALS_SELECT,0.05,472.56,107941888,-79244768,18276240,100.00
2024-11-09T00:57:11.2935936,BPlusTreeEngine,72000,RANGE_UPDATE,0.42,3735.51,107941888,57080248,18276240,100.00
2024-11-09T00:57:11.2935936,BPlusTreeEngine,72000,EQUALS_UPDATE,0.17,1472.55,107941888,-494672392,18276240,100.00
2024-11-09T00:57:11.6046591,BPlusTreeEngine,73000,INSERT,0.05,484.93,95541048,151089152,18310968,100.00
2024-11-09T00:57:11.6046591,BPlusTreeEngine,73000,SIMPLE_SELECT,0.23,2080.57,95541048,-538824592,18310968,100.00
2024-11-09T00:57:11.6046591,BPlusTreeEngine,73000,UPDATE,0.01,71.49,95541048,16777216,18310968,100.00
2024-11-09T00:57:11.6046591,BPlusTreeEngine,73000,DELETE,0.01,56.68,95541048,8388608,18310968,100.00
2024-11-09T00:57:11.6046591,BPlusTreeEngine,73000,RANGE_SELECT,0.18,1652.63,95541048,1104967720,18310968,100.00
2024-11-09T00:57:11.6046591,BPlusTreeEngine,73000,EQUALS_SELECT,0.05,485.57,95541048,-75050464,18310968,100.00
2024-11-09T00:57:11.6046591,BPlusTreeEngine,73000,RANGE_UPDATE,0.43,3863.75,95541048,161937848,18310968,100.00
2024-11-09T00:57:11.6046591,BPlusTreeEngine,73000,EQUALS_UPDATE,0.17,1525.36,95541048,-762925776,18310968,100.00
2024-11-09T00:57:11.8497067,BPlusTreeEngine,74000,INSERT,0.05,494.50,49512536,159477760,18313784,100.00
2024-11-09T00:57:11.8497067,BPlusTreeEngine,74000,SIMPLE_SELECT,0.23,2129.26,49512536,-756819568,18313784,100.00
2024-11-09T00:57:11.8497067,BPlusTreeEngine,74000,UPDATE,0.01,72.24,49512536,20971520,18313784,100.00
2024-11-09T00:57:11.8497067,BPlusTreeEngine,74000,DELETE,0.01,57.24,49512536,8388608,18313784,100.00
2024-11-09T00:57:11.8497067,BPlusTreeEngine,74000,RANGE_SELECT,0.18,1692.40,49512536,1167882280,18313784,100.00
2024-11-09T00:57:11.8497067,BPlusTreeEngine,74000,EQUALS_SELECT,0.05,497.57,49512536,-62467552,18313784,100.00
2024-11-09T00:57:11.8497067,BPlusTreeEngine,74000,RANGE_UPDATE,0.43,3951.09,49512536,229046712,18313784,100.00
2024-11-09T00:57:11.8497067,BPlusTreeEngine,74000,EQUALS_UPDATE,0.17,1570.41,49512536,-746148560,18313784,100.00
2024-11-09T00:57:12.0956421,BPlusTreeEngine,75000,INSERT,0.05,505.94,309559384,163672064,18313784,100.00
2024-11-09T00:57:12.0956421,BPlusTreeEngine,75000,SIMPLE_SELECT,0.24,2183.06,309559384,-668739184,18313784,100.00
2024-11-09T00:57:12.0956421,BPlusTreeEngine,75000,UPDATE,0.01,72.98,309559384,20971520,18313784,100.00
2024-11-09T00:57:12.0956421,BPlusTreeEngine,75000,DELETE,0.01,57.91,309559384,8388608,18313784,100.00
2024-11-09T00:57:12.0956421,BPlusTreeEngine,75000,RANGE_SELECT,0.19,1728.23,309559384,1226602536,18313784,100.00
2024-11-09T00:57:12.0956421,BPlusTreeEngine,75000,EQUALS_SELECT,0.05,509.03,309559384,-54078944,18313784,100.00
2024-11-09T00:57:12.0956421,BPlusTreeEngine,75000,RANGE_UPDATE,0.43,4035.24,309559384,308738488,18313784,100.00
2024-11-09T00:57:12.0956421,BPlusTreeEngine,75000,EQUALS_UPDATE,0.17,1617.72,309559384,-725177040,18313784,100.00
2024-11-09T00:57:12.4057302,BPlusTreeEngine,76000,INSERT,0.05,517.42,309827344,172060672,18329264,100.00
2024-11-09T00:57:12.4057302,BPlusTreeEngine,76000,SIMPLE_SELECT,0.24,2240.30,309827344,-568075888,18329264,100.00
2024-11-09T00:57:12.4057302,BPlusTreeEngine,76000,UPDATE,0.01,73.67,309827344,20971520,18329264,100.00
2024-11-09T00:57:12.4057302,BPlusTreeEngine,76000,DELETE,0.01,58.48,309827344,8388608,18329264,100.00
2024-11-09T00:57:12.4057302,BPlusTreeEngine,76000,RANGE_SELECT,0.19,1778.63,309827344,1297905704,18329264,100.00
2024-11-09T00:57:12.4057302,BPlusTreeEngine,76000,EQUALS_SELECT,0.06,521.47,309827344,-41496032,18329264,100.00
2024-11-09T00:57:12.4057302,BPlusTreeEngine,76000,RANGE_UPDATE,0.44,4162.08,309827344,99291248,18329264,100.00
2024-11-09T00:57:12.4057302,BPlusTreeEngine,76000,EQUALS_UPDATE,0.18,1667.76,309827344,-708399824,18329264,100.00
2024-11-09T00:57:12.7575001,BPlusTreeEngine,77000,INSERT,0.05,531.04,20963880,188837888,18329264,100.00
2024-11-09T00:57:12.7575001,BPlusTreeEngine,77000,SIMPLE_SELECT,0.24,2307.77,20963880,-450635376,18329264,100.00
2024-11-09T00:57:12.7575001,BPlusTreeEngine,77000,UPDATE,0.01,74.55,20963880,20971520,18329264,100.00
2024-11-09T00:57:12.7575001,BPlusTreeEngine,77000,DELETE,0.01,59.14,20963880,8388608,18329264,100.00
2024-11-09T00:57:12.7575001,BPlusTreeEngine,77000,RANGE_SELECT,0.19,1833.14,20963880,1063201896,18329264,100.00
2024-11-09T00:57:12.7575001,BPlusTreeEngine,77000,EQUALS_SELECT,0.06,535.73,20963880,-33107424,18329264,100.00
2024-11-09T00:57:12.7575001,BPlusTreeEngine,77000,RANGE_UPDATE,0.45,4312.53,20963880,-114251960,18329264,100.00
2024-11-09T00:57:12.7575001,BPlusTreeEngine,77000,EQUALS_UPDATE,0.18,1716.65,20963880,-691622608,18329264,100.00
2024-11-09T00:57:13.07839,BPlusTreeEngine,78000,INSERT,0.05,542.79,16724888,214003712,18336816,100.00
2024-11-09T00:57:13.07839,BPlusTreeEngine,78000,SIMPLE_SELECT,0.25,2366.13,16724888,-375137904,18336816,100.00
2024-11-09T00:57:13.07839,BPlusTreeEngine,78000,UPDATE,0.01,75.34,16724888,20971520,18336816,100.00
2024-11-09T00:57:13.07839,BPlusTreeEngine,78000,DELETE,0.01,59.82,16724888,8388608,18336816,100.00
2024-11-09T00:57:13.07839,BPlusTreeEngine,78000,RANGE_SELECT,0.19,1875.17,16724888,828276184,18336816,100.00
2024-11-09T00:57:13.07839,BPlusTreeEngine,78000,EQUALS_SELECT,0.06,548.45,16724888,-7941600,18336816,100.00
2024-11-09T00:57:13.07839,BPlusTreeEngine,78000,RANGE_UPDATE,0.46,4461.35,16724888,-21977272,18336816,100.00
2024-11-09T00:57:13.07839,BPlusTreeEngine,78000,EQUALS_UPDATE,0.18,1762.01,16724888,-679039696,18336816,100.00
2024-11-09T00:57:13.4099477,BPlusTreeEngine,79000,INSERT,0.06,556.21,24904208,230780928,18338160,100.00
2024-11-09T00:57:13.4099477,BPlusTreeEngine,79000,SIMPLE_SELECT,0.25,2424.93,24904208,-266086000,18338160,100.00
2024-11-09T00:57:13.4099477,BPlusTreeEngine,79000,UPDATE,0.01,76.15,24904208,20971520,18338160,100.00
2024-11-09T00:57:13.4099477,BPlusTreeEngine,79000,DELETE,0.01,60.43,24904208,8388608,18338160,100.00
2024-11-09T00:57:13.4099477,BPlusTreeEngine,79000,RANGE_SELECT,0.20,1927.50,24904208,895385048,18338160,100.00
2024-11-09T00:57:13.4099477,BPlusTreeEngine,79000,EQUALS_SELECT,0.06,562.39,24904208,447008,18338160,100.00
2024-11-09T00:57:13.4099477,BPlusTreeEngine,79000,RANGE_UPDATE,0.47,4603.50,24904208,-231901760,18338160,100.00
2024-11-09T00:57:13.4099477,BPlusTreeEngine,79000,EQUALS_UPDATE,0.19,1811.31,24904208,-662262480,18338160,100.00
2024-11-09T00:57:13.776863,BPlusTreeEngine,80000,INSERT,0.06,568.95,63017184,239169536,18361824,100.00
2024-11-09T00:57:13.776863,BPlusTreeEngine,80000,SIMPLE_SELECT,0.25,2487.96,63017184,-488019872,18361824,100.00
2024-11-09T00:57:13.776863,BPlusTreeEngine,80000,UPDATE,0.01,77.07,63017184,20971520,18361824,100.00
2024-11-09T00:57:13.776863,BPlusTreeEngine,80000,DELETE,0.01,61.05,63017184,8388608,18361824,100.00
2024-11-09T00:57:13.776863,BPlusTreeEngine,80000,RANGE_SELECT,0.20,1983.23,63017184,983465432,18361824,100.00
2024-11-09T00:57:13.776863,BPlusTreeEngine,80000,EQUALS_SELECT,0.06,575.26,63017184,29807136,18361824,100.00
2024-11-09T00:57:13.776863,BPlusTreeEngine,80000,RANGE_UPDATE,0.48,4765.62,63017184,-114461248,18361824,100.00
2024-11-09T00:57:13.776863,BPlusTreeEngine,80000,EQUALS_UPDATE,0.19,1869.16,63017184,-645485264,18361824,100.00
2024-11-09T00:57:14.1019517,BPlusTreeEngine,81000,INSERT,0.06,581.29,63089232,255946752,18373792,100.00
2024-11-09T00:57:14.1019517,BPlusTreeEngine,81000,SIMPLE_SELECT,0.26,2540.51,63089232,-399939488,18373792,100.00
2024-11-09T00:57:14.1019517,BPlusTreeEngine,81000,UPDATE,0.01,77.83,63089232,20971520,18373792,100.00
2024-11-09T00:57:14.1019517,BPlusTreeEngine,81000,DELETE,0.01,61.75,63089232,8388608,18373792,100.00
2024-11-09T00:57:14.1019517,BPlusTreeEngine,81000,RANGE_SELECT,0.20,2037.18,63089232,1063157208,18373792,100.00
2024-11-09T00:57:14.1019517,BPlusTreeEngine,81000,EQUALS_SELECT,0.06,587.87,63089232,38195744,18373792,100.00
2024-11-09T00:57:14.1019517,BPlusTreeEngine,81000,RANGE_UPDATE,0.49,4901.99,63089232,-9603648,18373792,100.00
2024-11-09T00:57:14.1019517,BPlusTreeEngine,81000,EQUALS_UPDATE,0.19,1923.88,63089232,-943208800,18373792,100.00
