Timestamp,EngineType,QueryCount,QueryType,AverageExecutionTime,TotalExecutionTime,HeapMemoryUsed,HeapMemoryDelta,NonHeapMemoryUsed,SuccessRate
2024-11-09T00:59:06.7905577,BPlusTreeArrayEngine,52000,RANGE_SELECT,0.13,873.19,66147592,-195544608,20194208,100.00
2024-11-09T00:59:06.7905577,BPlusTreeArrayEngine,52000,EQUALS_SELECT,0.04,243.71,66147592,-83791072,20194208,100.00
2024-11-09T00:59:06.7905577,BPlusTreeArrayEngine,52000,RANGE_UPDATE,0.28,1799.22,66147592,-519222096,20194208,100.00
2024-11-09T00:59:06.7905577,BPlusTreeArrayEngine,52000,EQUALS_UPDATE,0.11,697.31,66147592,-79674936,20194208,100.00
2024-11-09T00:59:06.9545901,BPlusTreeArrayEngine,53000,INSERT,0.04,292.46,238114056,281018368,20210192,100.00
2024-11-09T00:59:06.9545901,BPlusTreeArrayEngine,53000,SIMPLE_SELECT,0.15,967.93,238114056,646729880,20210192,100.00
2024-11-09T00:59:06.9545901,BPlusTreeArrayEngine,53000,UPDATE,0.01,53.80,238114056,29360128,20210192,100.00
2024-11-09T00:59:06.9545901,BPlusTreeArrayEngine,53000,DELETE,0.01,42.99,238114056,25165824,20210192,100.00
2024-11-09T00:59:06.9545901,BPlusTreeArrayEngine,53000,RANGE_SELECT,0.13,901.74,238114056,-145212960,20210192,100.00
2024-11-09T00:59:06.9545901,BPlusTreeArrayEngine,53000,EQUALS_SELECT,0.04,250.81,238114056,-67013856,20210192,100.00
2024-11-09T00:59:06.9545901,BPlusTreeArrayEngine,53000,RANGE_UPDATE,0.28,1859.83,238114056,-489861968,20210192,100.00
2024-11-09T00:59:06.9545901,BPlusTreeArrayEngine,53000,EQUALS_UPDATE,0.11,722.21,238114056,-67092024,20210192,100.00
2024-11-09T00:59:07.0921118,BPlusTreeArrayEngine,54000,INSERT,0.04,300.05,70449920,293601280,20228272,100.00
2024-11-09T00:59:07.0921118,BPlusTreeArrayEngine,54000,SIMPLE_SELECT,0.15,1000.44,70449920,705450136,20228272,100.00
2024-11-09T00:59:07.0921118,BPlusTreeArrayEngine,54000,UPDATE,0.01,54.70,70449920,29360128,20228272,100.00
2024-11-09T00:59:07.0921118,BPlusTreeArrayEngine,54000,DELETE,0.01,43.74,70449920,25165824,20228272,100.00
2024-11-09T00:59:07.0921118,BPlusTreeArrayEngine,54000,RANGE_SELECT,0.14,923.01,70449920,-124241440,20228272,100.00
2024-11-09T00:59:07.0921118,BPlusTreeArrayEngine,54000,EQUALS_SELECT,0.04,258.71,70449920,-54430944,20228272,100.00
2024-11-09T00:59:07.0921118,BPlusTreeArrayEngine,54000,RANGE_UPDATE,0.28,1900.37,70449920,-464696144,20228272,100.00
2024-11-09T00:59:07.0921118,BPlusTreeArrayEngine,54000,EQUALS_UPDATE,0.11,747.46,70449920,-364779584,20228272,100.00
2024-11-09T00:59:07.2806728,BPlusTreeArrayEngine,55000,INSERT,0.04,308.39,250804992,314572800,20267136,100.00
2024-11-09T00:59:07.2806728,BPlusTreeArrayEngine,55000,SIMPLE_SELECT,0.15,1026.61,250804992,743198872,20267136,100.00
2024-11-09T00:59:07.2806728,BPlusTreeArrayEngine,55000,UPDATE,0.01,55.45,250804992,33554432,20267136,100.00
2024-11-09T00:59:07.2806728,BPlusTreeArrayEngine,55000,DELETE,0.01,44.41,250804992,25165824,20267136,100.00
2024-11-09T00:59:07.2806728,BPlusTreeArrayEngine,55000,RANGE_SELECT,0.14,956.95,250804992,-69715488,20267136,100.00
2024-11-09T00:59:07.2806728,BPlusTreeArrayEngine,55000,EQUALS_SELECT,0.04,266.11,250804992,-37653728,20267136,100.00
2024-11-09T00:59:07.2806728,BPlusTreeArrayEngine,55000,RANGE_UPDATE,0.29,1984.00,250804992,-435336016,20267136,100.00
2024-11-09T00:59:07.2806728,BPlusTreeArrayEngine,55000,EQUALS_UPDATE,0.11,774.52,250804992,-348002368,20267136,100.00
2024-11-09T00:59:07.4467113,BPlusTreeArrayEngine,56000,INSERT,0.04,316.01,108516208,327155712,20296320,100.00
2024-11-09T00:59:07.4467113,BPlusTreeArrayEngine,56000,SIMPLE_SELECT,0.15,1062.33,108516208,801919128,20296320,100.00
2024-11-09T00:59:07.4467113,BPlusTreeArrayEngine,56000,UPDATE,0.01,56.18,108516208,33554432,20296320,100.00
2024-11-09T00:59:07.4467113,BPlusTreeArrayEngine,56000,DELETE,0.01,45.19,108516208,25165824,20296320,100.00
2024-11-09T00:59:07.4467113,BPlusTreeArrayEngine,56000,RANGE_SELECT,0.14,978.77,108516208,-350416304,20296320,100.00
2024-11-09T00:59:07.4467113,BPlusTreeArrayEngine,56000,EQUALS_SELECT,0.04,272.71,108516208,-25070816,20296320,100.00
2024-11-09T00:59:07.4467113,BPlusTreeArrayEngine,56000,RANGE_UPDATE,0.29,2046.33,108516208,-385004368,20296320,100.00
2024-11-09T00:59:07.4467113,BPlusTreeArrayEngine,56000,EQUALS_UPDATE,0.12,804.31,108516208,-343808064,20296320,100.00
2024-11-09T00:59:07.6302272,BPlusTreeArrayEngine,57000,INSERT,0.04,323.78,280482672,339738624,17482456,100.00
2024-11-09T00:59:07.6302272,BPlusTreeArrayEngine,57000,SIMPLE_SELECT,0.16,1095.19,280482672,873222296,17482456,100.00
2024-11-09T00:59:07.6302272,BPlusTreeArrayEngine,57000,UPDATE,0.01,56.94,280482672,37748736,17482456,100.00
2024-11-09T00:59:07.6302272,BPlusTreeArrayEngine,57000,DELETE,0.01,45.76,280482672,25165824,17482456,100.00
2024-11-09T00:59:07.6302272,BPlusTreeArrayEngine,57000,RANGE_SELECT,0.14,1003.08,280482672,-333639088,17482456,100.00
2024-11-09T00:59:07.6302272,BPlusTreeArrayEngine,57000,EQUALS_SELECT,0.04,281.86,280482672,-12487904,17482456,100.00
2024-11-09T00:59:07.6302272,BPlusTreeArrayEngine,57000,RANGE_UPDATE,0.30,2128.04,280482672,-343061328,17482456,100.00
2024-11-09T00:59:07.6302272,BPlusTreeArrayEngine,57000,EQUALS_UPDATE,0.12,830.51,280482672,-331225152,17482456,100.00
2024-11-09T00:59:07.8308946,BPlusTreeArrayEngine,58000,INSERT,0.05,333.29,162962856,352321536,17524952,100.00
2024-11-09T00:59:07.8308946,BPlusTreeArrayEngine,58000,SIMPLE_SELECT,0.16,1124.93,162962856,944525464,17524952,100.00
2024-11-09T00:59:07.8308946,BPlusTreeArrayEngine,58000,UPDATE,0.01,57.85,162962856,37748736,17524952,100.00
2024-11-09T00:59:07.8308946,BPlusTreeArrayEngine,58000,DELETE,0.01,46.32,162962856,25165824,17524952,100.00
2024-11-09T00:59:07.8308946,BPlusTreeArrayEngine,58000,RANGE_SELECT,0.14,1039.39,162962856,-287501744,17524952,100.00
2024-11-09T00:59:07.8308946,BPlusTreeArrayEngine,58000,EQUALS_SELECT,0.04,288.89,162962856,-4099296,17524952,100.00
2024-11-09T00:59:07.8308946,BPlusTreeArrayEngine,58000,RANGE_UPDATE,0.31,2214.40,162962856,-611576088,17524952,100.00
2024-11-09T00:59:07.8308946,BPlusTreeArrayEngine,58000,EQUALS_UPDATE,0.12,859.51,162962856,-318642240,17524952,100.00
2024-11-09T00:59:08.0147946,BPlusTreeArrayEngine,59000,INSERT,0.05,341.03,20759040,369098752,17526360,100.00
2024-11-09T00:59:08.0147946,BPlusTreeArrayEngine,59000,SIMPLE_SELECT,0.16,1153.75,20759040,676492528,17526360,100.00
2024-11-09T00:59:08.0147946,BPlusTreeArrayEngine,59000,UPDATE,0.01,58.69,20759040,37748736,17526360,100.00
2024-11-09T00:59:08.0147946,BPlusTreeArrayEngine,59000,DELETE,0.01,46.98,20759040,25165824,17526360,100.00
2024-11-09T00:59:08.0147946,BPlusTreeArrayEngine,59000,RANGE_SELECT,0.14,1069.02,20759040,-241364400,17526360,100.00
2024-11-09T00:59:08.0147946,BPlusTreeArrayEngine,59000,EQUALS_SELECT,0.04,296.75,20759040,4289312,17526360,100.00
2024-11-09T00:59:08.0147946,BPlusTreeArrayEngine,59000,RANGE_UPDATE,0.31,2291.68,20759040,-569633048,17526360,100.00
2024-11-09T00:59:08.0147946,BPlusTreeArrayEngine,59000,EQUALS_UPDATE,0.12,889.98,20759040,-306059328,17526360,100.00
2024-11-09T00:59:08.1928276,BPlusTreeArrayEngine,60000,INSERT,0.05,349.12,213697024,377487360,17588048,100.00
2024-11-09T00:59:08.1928276,BPlusTreeArrayEngine,60000,SIMPLE_SELECT,0.16,1193.64,213697024,739407088,17588048,100.00
2024-11-09T00:59:08.1928276,BPlusTreeArrayEngine,60000,UPDATE,0.01,59.56,213697024,37748736,17588048,100.00
2024-11-09T00:59:08.1928276,BPlusTreeArrayEngine,60000,DELETE,0.01,47.60,213697024,25165824,17588048,100.00
2024-11-09T00:59:08.1928276,BPlusTreeArrayEngine,60000,RANGE_SELECT,0.15,1102.25,213697024,-195227056,17588048,100.00
2024-11-09T00:59:08.1928276,BPlusTreeArrayEngine,60000,EQUALS_SELECT,0.04,303.97,213697024,21066528,17588048,100.00
2024-11-09T00:59:08.1928276,BPlusTreeArrayEngine,60000,RANGE_UPDATE,0.32,2351.96,213697024,-515107096,17588048,100.00
2024-11-09T00:59:08.1928276,BPlusTreeArrayEngine,60000,EQUALS_UPDATE,0.12,917.72,213697024,-301865024,17588048,100.00
2024-11-09T00:59:08.3233474,BPlusTreeArrayEngine,61000,INSERT,0.05,357.26,58328232,390070272,17634640,100.00
2024-11-09T00:59:08.3233474,BPlusTreeArrayEngine,61000,SIMPLE_SELECT,0.16,1226.69,58328232,802321648,17634640,100.00
2024-11-09T00:59:08.3233474,BPlusTreeArrayEngine,61000,UPDATE,0.01,60.26,58328232,37748736,17634640,100.00
2024-11-09T00:59:08.3233474,BPlusTreeArrayEngine,61000,DELETE,0.01,48.15,58328232,25165824,17634640,100.00
2024-11-09T00:59:08.3233474,BPlusTreeArrayEngine,61000,RANGE_SELECT,0.15,1118.18,58328232,-170061232,17634640,100.00
2024-11-09T00:59:08.3233474,BPlusTreeArrayEngine,61000,EQUALS_SELECT,0.04,312.97,58328232,33649440,17634640,100.00
2024-11-09T00:59:08.3233474,BPlusTreeArrayEngine,61000,RANGE_UPDATE,0.32,2391.88,58328232,-477358360,17634640,100.00
2024-11-09T00:59:08.3233474,BPlusTreeArrayEngine,61000,EQUALS_UPDATE,0.12,939.55,58328232,-608228760,17634640,100.00
2024-11-09T00:59:08.5309033,BPlusTreeArrayEngine,62000,INSERT,0.05,366.55,263849128,402653184,17635408,100.00
2024-11-09T00:59:08.5309033,BPlusTreeArrayEngine,62000,SIMPLE_SELECT,0.17,1263.42,263849128,873624816,17635408,100.00
2024-11-09T00:59:08.5309033,BPlusTreeArrayEngine,62000,UPDATE,0.01,61.13,263849128,46137344,17635408,100.00
2024-11-09T00:59:08.5309033,BPlusTreeArrayEngine,62000,DELETE,0.01,48.68,263849128,25165824,17635408,100.00
2024-11-09T00:59:08.5309033,BPlusTreeArrayEngine,62000,RANGE_SELECT,0.15,1147.49,263849128,-140701104,17635408,100.00
2024-11-09T00:59:08.5309033,BPlusTreeArrayEngine,62000,EQUALS_SELECT,0.04,321.84,263849128,42038048,17635408,100.00
2024-11-09T00:59:08.5309033,BPlusTreeArrayEngine,62000,RANGE_UPDATE,0.32,2483.40,263849128,-410249496,17635408,100.00
2024-11-09T00:59:08.5309033,BPlusTreeArrayEngine,62000,EQUALS_UPDATE,0.13,969.53,263849128,-599840152,17635408,100.00
2024-11-09T00:59:08.7329385,BPlusTreeArrayEngine,63000,INSERT,0.05,373.79,142358480,419430400,17672744,100.00
2024-11-09T00:59:08.7329385,BPlusTreeArrayEngine,63000,SIMPLE_SELECT,0.17,1297.20,142358480,596944920,17672744,100.00
2024-11-09T00:59:08.7329385,BPlusTreeArrayEngine,63000,UPDATE,0.01,61.96,142358480,46137344,17672744,100.00
2024-11-09T00:59:08.7329385,BPlusTreeArrayEngine,63000,DELETE,0.01,49.36,142358480,29360128,17672744,100.00
2024-11-09T00:59:08.7329385,BPlusTreeArrayEngine,63000,RANGE_SELECT,0.15,1176.22,142358480,-94563760,17672744,100.00
2024-11-09T00:59:08.7329385,BPlusTreeArrayEngine,63000,EQUALS_SELECT,0.04,329.85,142358480,58815264,17672744,100.00
2024-11-09T00:59:08.7329385,BPlusTreeArrayEngine,63000,RANGE_UPDATE,0.33,2573.35,142358480,-364112152,17672744,100.00
2024-11-09T00:59:08.7329385,BPlusTreeArrayEngine,63000,EQUALS_UPDATE,0.13,1001.27,142358480,-574674328,17672744,100.00
2024-11-09T00:59:08.9103416,BPlusTreeArrayEngine,64000,INSERT,0.05,383.10,29625416,432013312,17673512,100.00
2024-11-09T00:59:08.9103416,BPlusTreeArrayEngine,64000,SIMPLE_SELECT,0.17,1335.28,29625416,668248088,17673512,100.00
2024-11-09T00:59:08.9103416,BPlusTreeArrayEngine,64000,UPDATE,0.01,62.71,29625416,46137344,17673512,100.00
2024-11-09T00:59:08.9103416,BPlusTreeArrayEngine,64000,DELETE,0.01,49.98,29625416,29360128,17673512,100.00
2024-11-09T00:59:08.9103416,BPlusTreeArrayEngine,64000,RANGE_SELECT,0.15,1206.08,29625416,-354097464,17673512,100.00
2024-11-09T00:59:08.9103416,BPlusTreeArrayEngine,64000,EQUALS_SELECT,0.04,339.42,29625416,67203872,17673512,100.00
2024-11-09T00:59:08.9103416,BPlusTreeArrayEngine,64000,RANGE_UPDATE,0.33,2635.77,29625416,-313780504,17673512,100.00
2024-11-09T00:59:08.9103416,BPlusTreeArrayEngine,64000,EQUALS_UPDATE,0.13,1028.31,29625416,-570480024,17673512,100.00
2024-11-09T00:59:09.0932581,BPlusTreeArrayEngine,65000,INSERT,0.05,391.04,214174792,432013312,17721888,100.00
2024-11-09T00:59:09.0932581,BPlusTreeArrayEngine,65000,SIMPLE_SELECT,0.17,1368.94,214174792,731162648,17721888,100.00
2024-11-09T00:59:09.0932581,BPlusTreeArrayEngine,65000,UPDATE,0.01,63.65,214174792,50331648,17721888,100.00
2024-11-09T00:59:09.0932581,BPlusTreeArrayEngine,65000,DELETE,0.01,50.60,214174792,29360128,17721888,100.00
2024-11-09T00:59:09.0932581,BPlusTreeArrayEngine,65000,RANGE_SELECT,0.15,1239.56,214174792,-295377208,17721888,100.00
2024-11-09T00:59:09.0932581,BPlusTreeArrayEngine,65000,EQUALS_SELECT,0.04,349.00,214174792,67203872,17721888,100.00
2024-11-09T00:59:09.0932581,BPlusTreeArrayEngine,65000,RANGE_UPDATE,0.33,2695.48,214174792,-271837464,17721888,100.00
2024-11-09T00:59:09.0932581,BPlusTreeArrayEngine,65000,EQUALS_UPDATE,0.13,1064.58,214174792,-557897112,17721888,100.00
2024-11-09T00:59:09.2798175,BPlusTreeArrayEngine,66000,INSERT,0.05,399.33,96433168,440401920,17732768,100.00
2024-11-09T00:59:09.2798175,BPlusTreeArrayEngine,66000,SIMPLE_SELECT,0.17,1407.67,96433168,802465816,17732768,100.00
2024-11-09T00:59:09.2798175,BPlusTreeArrayEngine,66000,UPDATE,0.01,64.53,96433168,50331648,17732768,100.00
2024-11-09T00:59:09.2798175,BPlusTreeArrayEngine,66000,DELETE,0.01,51.21,96433168,29360128,17732768,100.00
2024-11-09T00:59:09.2798175,BPlusTreeArrayEngine,66000,RANGE_SELECT,0.15,1273.43,96433168,-236656952,17732768,100.00
2024-11-09T00:59:09.2798175,BPlusTreeArrayEngine,66000,EQUALS_SELECT,0.04,356.99,96433168,71398176,17732768,100.00
2024-11-09T00:59:09.2798175,BPlusTreeArrayEngine,66000,RANGE_UPDATE,0.34,2761.09,96433168,-544768336,17732768,100.00
2024-11-09T00:59:09.2798175,BPlusTreeArrayEngine,66000,EQUALS_UPDATE,0.13,1093.62,96433168,-545314200,17732768,100.00
2024-11-09T00:59:09.4851492,BPlusTreeArrayEngine,67000,INSERT,0.05,408.12,306148368,465567744,17739296,100.00
2024-11-09T00:59:09.4851492,BPlusTreeArrayEngine,67000,SIMPLE_SELECT,0.17,1450.94,306148368,869574680,17739296,100.00
2024-11-09T00:59:09.4851492,BPlusTreeArrayEngine,67000,UPDATE,0.01,65.33,306148368,50331648,17739296,100.00
2024-11-09T00:59:09.4851492,BPlusTreeArrayEngine,67000,DELETE,0.01,51.85,306148368,29360128,17739296,100.00
2024-11-09T00:59:09.4851492,BPlusTreeArrayEngine,67000,RANGE_SELECT,0.16,1301.44,306148368,-182131000,17739296,100.00
2024-11-09T00:59:09.4851492,BPlusTreeArrayEngine,67000,EQUALS_SELECT,0.04,366.71,306148368,71398176,17739296,100.00
2024-11-09T00:59:09.4851492,BPlusTreeArrayEngine,67000,RANGE_UPDATE,0.34,2840.78,306148368,-498630992,17739296,100.00
2024-11-09T00:59:09.4851492,BPlusTreeArrayEngine,67000,EQUALS_UPDATE,0.14,1128.08,306148368,-528536984,17739296,100.00
2024-11-09T00:59:09.7007819,BPlusTreeArrayEngine,68000,INSERT,0.05,415.58,201635168,478150656,17787240,100.00
2024-11-09T00:59:09.7007819,BPlusTreeArrayEngine,68000,SIMPLE_SELECT,0.18,1486.13,201635168,928294936,17787240,100.00
2024-11-09T00:59:09.7007819,BPlusTreeArrayEngine,68000,UPDATE,0.01,66.11,201635168,50331648,17787240,100.00
2024-11-09T00:59:09.7007819,BPlusTreeArrayEngine,68000,DELETE,0.01,52.48,201635168,29360128,17787240,100.00
2024-11-09T00:59:09.7007819,BPlusTreeArrayEngine,68000,RANGE_SELECT,0.16,1338.51,201635168,-441833448,17787240,100.00
2024-11-09T00:59:09.7007819,BPlusTreeArrayEngine,68000,EQUALS_SELECT,0.04,376.13,201635168,83981088,17787240,100.00
2024-11-09T00:59:09.7007819,BPlusTreeArrayEngine,68000,RANGE_UPDATE,0.35,2930.09,201635168,-439910736,17787240,100.00
2024-11-09T00:59:09.7007819,BPlusTreeArrayEngine,68000,EQUALS_UPDATE,0.14,1162.45,201635168,-515954072,17787240,100.00
2024-11-09T00:59:09.9148256,BPlusTreeArrayEngine,69000,INSERT,0.05,424.97,88255688,482344960,17798248,100.00
2024-11-09T00:59:09.9148256,BPlusTreeArrayEngine,69000,SIMPLE_SELECT,0.18,1526.57,88255688,974432280,17798248,100.00
2024-11-09T00:59:09.9148256,BPlusTreeArrayEngine,69000,UPDATE,0.01,66.95,88255688,50331648,17798248,100.00
2024-11-09T00:59:09.9148256,BPlusTreeArrayEngine,69000,DELETE,0.01,53.10,88255688,29360128,17798248,100.00
2024-11-09T00:59:09.9148256,BPlusTreeArrayEngine,69000,RANGE_SELECT,0.16,1374.34,88255688,-387307496,17798248,100.00
2024-11-09T00:59:09.9148256,BPlusTreeArrayEngine,69000,EQUALS_SELECT,0.05,387.21,88255688,-205559160,17798248,100.00
2024-11-09T00:59:09.9148256,BPlusTreeArrayEngine,69000,RANGE_UPDATE,0.35,3008.13,88255688,-381190480,17798248,100.00
2024-11-09T00:59:09.9148256,BPlusTreeArrayEngine,69000,EQUALS_UPDATE,0.14,1200.26,88255688,-503371160,17798248,100.00
2024-11-09T00:59:10.0725254,BPlusTreeArrayEngine,70000,INSERT,0.05,435.01,276999368,494927872,17803792,100.00
2024-11-09T00:59:10.0725254,BPlusTreeArrayEngine,70000,SIMPLE_SELECT,0.18,1566.30,276999368,1037346840,17803792,100.00
2024-11-09T00:59:10.0725254,BPlusTreeArrayEngine,70000,UPDATE,0.01,67.70,276999368,50331648,17803792,100.00
2024-11-09T00:59:10.0725254,BPlusTreeArrayEngine,70000,DELETE,0.01,53.67,276999368,29360128,17803792,100.00
2024-11-09T00:59:10.0725254,BPlusTreeArrayEngine,70000,RANGE_SELECT,0.16,1400.79,276999368,-336975848,17803792,100.00
2024-11-09T00:59:10.0725254,BPlusTreeArrayEngine,70000,EQUALS_SELECT,0.05,396.21,276999368,-188781944,17803792,100.00
2024-11-09T00:59:10.0725254,BPlusTreeArrayEngine,70000,RANGE_UPDATE,0.35,3051.62,276999368,-339247440,17803792,100.00
2024-11-09T00:59:10.0725254,BPlusTreeArrayEngine,70000,EQUALS_UPDATE,0.14,1226.54,276999368,-499176856,17803792,100.00
2024-11-09T00:59:10.2731052,BPlusTreeArrayEngine,71000,INSERT,0.05,445.00,176754160,193356072,17803792,100.00
2024-11-09T00:59:10.2731052,BPlusTreeArrayEngine,71000,SIMPLE_SELECT,0.18,1608.34,176754160,1125427224,17803792,100.00
2024-11-09T00:59:10.2731052,BPlusTreeArrayEngine,71000,UPDATE,0.01,68.56,176754160,50331648,17803792,100.00
2024-11-09T00:59:10.2731052,BPlusTreeArrayEngine,71000,DELETE,0.01,54.16,176754160,29360128,17803792,100.00
2024-11-09T00:59:10.2731052,BPlusTreeArrayEngine,71000,RANGE_SELECT,0.16,1431.32,176754160,-290838504,17803792,100.00
2024-11-09T00:59:10.2731052,BPlusTreeArrayEngine,71000,EQUALS_SELECT,0.05,405.13,176754160,-163616120,17803792,100.00
2024-11-09T00:59:10.2731052,BPlusTreeArrayEngine,71000,RANGE_UPDATE,0.35,3124.30,176754160,-305693008,17803792,100.00
2024-11-09T00:59:10.2731052,BPlusTreeArrayEngine,71000,EQUALS_UPDATE,0.14,1261.37,176754160,-490788248,17803792,100.00
2024-11-09T00:59:10.5116893,BPlusTreeArrayEngine,72000,INSERT,0.05,455.53,84392896,201744680,17808536,100.00
2024-11-09T00:59:10.5116893,BPlusTreeArrayEngine,72000,SIMPLE_SELECT,0.19,1658.69,84392896,1205119000,17808536,100.00
2024-11-09T00:59:10.5116893,BPlusTreeArrayEngine,72000,UPDATE,0.01,69.45,84392896,54525952,17808536,100.00
2024-11-09T00:59:10.5116893,BPlusTreeArrayEngine,72000,DELETE,0.01,54.92,84392896,29360128,17808536,100.00
2024-11-09T00:59:10.5116893,BPlusTreeArrayEngine,72000,RANGE_SELECT,0.16,1462.44,84392896,-253089768,17808536,100.00
2024-11-09T00:59:10.5116893,BPlusTreeArrayEngine,72000,EQUALS_SELECT,0.05,413.73,84392896,-146838904,17808536,100.00
2024-11-09T00:59:10.5116893,BPlusTreeArrayEngine,72000,RANGE_UPDATE,0.36,3220.81,84392896,-557437824,17808536,100.00
2024-11-09T00:59:10.5116893,BPlusTreeArrayEngine,72000,EQUALS_UPDATE,0.15,1300.23,84392896,-478205336,17808536,100.00
2024-11-09T00:59:10.7764746,BPlusTreeArrayEngine,73000,INSERT,0.05,464.92,13275640,218521896,17838864,100.00
2024-11-09T00:59:10.7764746,BPlusTreeArrayEngine,73000,SIMPLE_SELECT,0.19,1701.74,13275640,1297393688,17838864,100.00
2024-11-09T00:59:10.7764746,BPlusTreeArrayEngine,73000,UPDATE,0.01,70.15,13275640,54525952,17838864,100.00
2024-11-09T00:59:10.7764746,BPlusTreeArrayEngine,73000,DELETE,0.01,55.47,13275640,29360128,17838864,100.00
2024-11-09T00:59:10.7764746,BPlusTreeArrayEngine,73000,RANGE_SELECT,0.17,1505.86,13275640,-512950704,17838864,100.00
2024-11-09T00:59:10.7764746,BPlusTreeArrayEngine,73000,EQUALS_SELECT,0.05,424.42,13275640,-134255992,17838864,100.00
2024-11-09T00:59:10.7764746,BPlusTreeArrayEngine,73000,RANGE_UPDATE,0.37,3333.04,13275640,-511300480,17838864,100.00
2024-11-09T00:59:10.7764746,BPlusTreeArrayEngine,73000,EQUALS_UPDATE,0.15,1344.94,13275640,-457233816,17838864,100.00
2024-11-09T00:59:10.9945042,BPlusTreeArrayEngine,74000,INSERT,0.05,474.24,227185144,231104808,17841680,100.00
2024-11-09T00:59:10.9945042,BPlusTreeArrayEngine,74000,SIMPLE_SELECT,0.19,1740.09,227185144,1377085464,17841680,100.00
2024-11-09T00:59:10.9945042,BPlusTreeArrayEngine,74000,UPDATE,0.01,70.93,227185144,54525952,17841680,100.00
2024-11-09T00:59:10.9945042,BPlusTreeArrayEngine,74000,DELETE,0.01,55.98,227185144,29360128,17841680,100.00
2024-11-09T00:59:10.9945042,BPlusTreeArrayEngine,74000,RANGE_SELECT,0.17,1543.93,227185144,-458424752,17841680,100.00
2024-11-09T00:59:10.9945042,BPlusTreeArrayEngine,74000,EQUALS_SELECT,0.05,434.78,227185144,-125867384,17841680,100.00
2024-11-09T00:59:10.9945042,BPlusTreeArrayEngine,74000,RANGE_UPDATE,0.37,3411.01,227185144,-465163136,17841680,100.00
2024-11-09T00:59:10.9945042,BPlusTreeArrayEngine,74000,EQUALS_UPDATE,0.15,1386.22,227185144,-444650904,17841680,100.00
2024-11-09T00:59:11.2190501,BPlusTreeArrayEngine,75000,INSERT,0.05,486.41,130926240,-58092080,17841680,100.00
2024-11-09T00:59:11.2190501,BPlusTreeArrayEngine,75000,SIMPLE_SELECT,0.19,1785.44,130926240,1452582936,17841680,100.00
2024-11-09T00:59:11.2190501,BPlusTreeArrayEngine,75000,UPDATE,0.01,71.75,130926240,58720256,17841680,100.00
2024-11-09T00:59:11.2190501,BPlusTreeArrayEngine,75000,DELETE,0.01,56.68,130926240,29360128,17841680,100.00
2024-11-09T00:59:11.2190501,BPlusTreeArrayEngine,75000,RANGE_SELECT,0.17,1577.65,130926240,-412287408,17841680,100.00
2024-11-09T00:59:11.2190501,BPlusTreeArrayEngine,75000,EQUALS_SELECT,0.05,445.47,130926240,-121673080,17841680,100.00
2024-11-09T00:59:11.2190501,BPlusTreeArrayEngine,75000,RANGE_UPDATE,0.38,3488.86,130926240,-427414400,17841680,100.00
2024-11-09T00:59:11.2190501,BPlusTreeArrayEngine,75000,EQUALS_UPDATE,0.15,1428.72,130926240,-423679384,17841680,100.00
2024-11-09T00:59:11.495652,BPlusTreeArrayEngine,76000,INSERT,0.05,497.67,63844096,-37120560,17841680,100.00
2024-11-09T00:59:11.495652,BPlusTreeArrayEngine,76000,SIMPLE_SELECT,0.20,1835.86,63844096,1230311544,17841680,100.00
2024-11-09T00:59:11.495652,BPlusTreeArrayEngine,76000,UPDATE,0.01,72.49,63844096,58720256,17841680,100.00
2024-11-09T00:59:11.495652,BPlusTreeArrayEngine,76000,DELETE,0.01,57.30,63844096,29360128,17841680,100.00
2024-11-09T00:59:11.495652,BPlusTreeArrayEngine,76000,RANGE_SELECT,0.17,1622.84,63844096,-357761456,17841680,100.00
2024-11-09T00:59:11.495652,BPlusTreeArrayEngine,76000,EQUALS_SELECT,0.05,456.97,63844096,-113284472,17841680,100.00
2024-11-09T00:59:11.495652,BPlusTreeArrayEngine,76000,RANGE_UPDATE,0.38,3599.46,63844096,-364499840,17841680,100.00
2024-11-09T00:59:11.495652,BPlusTreeArrayEngine,76000,EQUALS_UPDATE,0.16,1474.72,63844096,-415290776,17841680,100.00
2024-11-09T00:59:11.8029707,BPlusTreeArrayEngine,77000,INSERT,0.05,510.53,17893808,-7760432,17862856,100.00
2024-11-09T00:59:11.8029707,BPlusTreeArrayEngine,77000,SIMPLE_SELECT,0.20,1888.86,17893808,1305809016,17862856,100.00
2024-11-09T00:59:11.8029707,BPlusTreeArrayEngine,77000,UPDATE,0.01,73.37,17893808,58720256,17862856,100.00
2024-11-09T00:59:11.8029707,BPlusTreeArrayEngine,77000,DELETE,0.01,57.98,17893808,29360128,17862856,100.00
2024-11-09T00:59:11.8029707,BPlusTreeArrayEngine,77000,RANGE_SELECT,0.17,1669.29,17893808,-294846896,17862856,100.00
2024-11-09T00:59:11.8029707,BPlusTreeArrayEngine,77000,EQUALS_SELECT,0.05,469.07,17893808,-100701560,17862856,100.00
2024-11-09T00:59:11.8029707,BPlusTreeArrayEngine,77000,RANGE_UPDATE,0.39,3733.86,17893808,-599193808,17862856,100.00
2024-11-09T00:59:11.8029707,BPlusTreeArrayEngine,77000,EQUALS_UPDATE,0.16,1520.35,17893808,-406902168,17862856,100.00
