Timestamp,EngineType,QueryCount,QueryType,AverageExecutionTime,TotalExecutionTime,HeapMemoryUsed,HeapMemoryDelta,NonHeapMemoryUsed,SuccessRate
2024-11-06T20:59:23.3711936,BPlusTreeEngine,55000,SIMPLE_SELECT,0.17,1182.75,29182224,291308232,8238680,100.00
2024-11-06T20:59:23.3711936,BPlusTreeEngine,55000,UPDATE,0.01,43.43,29182224,16777216,8238680,100.00
2024-11-06T20:59:23.3711936,BPlusTreeEngine,55000,DELETE,0.00,34.56,29182224,4194304,8238680,100.00
2024-11-06T20:59:23.3711936,BPlusTreeEngine,55000,RANGE_SELECT,0.14,1003.47,29182224,-657495576,8238680,100.00
2024-11-06T20:59:23.3711936,BPlusTreeEngine,55000,EQUALS_SELECT,0.04,290.83,29182224,-54418648,8238680,100.00
2024-11-06T20:59:23.3711936,BPlusTreeEngine,55000,RANGE_UPDATE,0.30,2029.19,29182224,-81758832,8238680,100.00
2024-11-06T20:59:23.3711936,BPlusTreeEngine,55000,EQUALS_UPDATE,0.11,775.91,29182224,268551704,8238680,100.00
2024-11-06T20:59:23.5544227,BPlusTreeEngine,56000,INSERT,0.04,290.24,75426736,230649064,8246232,100.00
2024-11-06T20:59:23.5544227,BPlusTreeEngine,56000,SIMPLE_SELECT,0.18,1225.63,75426736,224306536,8246232,100.00
2024-11-06T20:59:23.5544227,BPlusTreeEngine,56000,UPDATE,0.01,44.04,75426736,16777216,8246232,100.00
2024-11-06T20:59:23.5544227,BPlusTreeEngine,56000,DELETE,0.00,35.14,75426736,4194304,8246232,100.00
2024-11-06T20:59:23.5544227,BPlusTreeEngine,56000,RANGE_SELECT,0.15,1026.87,75426736,-632329752,8246232,100.00
2024-11-06T20:59:23.5544227,BPlusTreeEngine,56000,EQUALS_SELECT,0.04,298.71,75426736,-46030040,8246232,100.00
2024-11-06T20:59:23.5544227,BPlusTreeEngine,56000,RANGE_UPDATE,0.30,2097.06,75426736,-18844272,8246232,100.00
2024-11-06T20:59:23.5544227,BPlusTreeEngine,56000,EQUALS_UPDATE,0.12,807.40,75426736,285328920,8246232,100.00
2024-11-06T20:59:23.7537036,BPlusTreeEngine,57000,INSERT,0.04,298.57,130263616,230649064,8246232,100.00
2024-11-06T20:59:23.7537036,BPlusTreeEngine,57000,SIMPLE_SELECT,0.18,1261.71,130263616,295609704,8246232,100.00
2024-11-06T20:59:23.7537036,BPlusTreeEngine,57000,UPDATE,0.01,44.77,130263616,20971520,8246232,100.00
2024-11-06T20:59:23.7537036,BPlusTreeEngine,57000,DELETE,0.00,35.62,130263616,4194304,8246232,100.00
2024-11-06T20:59:23.7537036,BPlusTreeEngine,57000,RANGE_SELECT,0.15,1053.75,130263616,-757847944,8246232,100.00
2024-11-06T20:59:23.7537036,BPlusTreeEngine,57000,EQUALS_SELECT,0.04,309.11,130263616,-29252824,8246232,100.00
2024-11-06T20:59:23.7537036,BPlusTreeEngine,57000,RANGE_UPDATE,0.31,2184.96,130263616,56653200,8246232,100.00
2024-11-06T20:59:23.7537036,BPlusTreeEngine,57000,EQUALS_UPDATE,0.12,835.08,130263616,297911832,8246232,100.00
2024-11-06T20:59:23.9827458,BPlusTreeEngine,58000,INSERT,0.04,308.87,46451664,247426280,8246232,100.00
2024-11-06T20:59:23.9827458,BPlusTreeEngine,58000,SIMPLE_SELECT,0.18,1301.95,46451664,190591616,8246232,100.00
2024-11-06T20:59:23.9827458,BPlusTreeEngine,58000,UPDATE,0.01,45.68,46451664,20971520,8246232,100.00
2024-11-06T20:59:23.9827458,BPlusTreeEngine,58000,DELETE,0.00,36.08,46451664,4194304,8246232,100.00
2024-11-06T20:59:23.9827458,BPlusTreeEngine,58000,RANGE_SELECT,0.15,1095.51,46451664,-875053840,8246232,100.00
2024-11-06T20:59:23.9827458,BPlusTreeEngine,58000,EQUALS_SELECT,0.04,318.12,46451664,-20864216,8246232,100.00
2024-11-06T20:59:23.9827458,BPlusTreeEngine,58000,RANGE_UPDATE,0.32,2277.18,46451664,148927888,8246232,100.00
2024-11-06T20:59:23.9827458,BPlusTreeEngine,58000,EQUALS_UPDATE,0.12,868.86,46451664,318883352,8246232,100.00
2024-11-06T20:59:24.1882411,BPlusTreeEngine,59000,INSERT,0.04,318.25,101253504,100901528,8247840,100.00
2024-11-06T20:59:24.1882411,BPlusTreeEngine,59000,SIMPLE_SELECT,0.18,1337.17,101253504,245117568,8247840,100.00
2024-11-06T20:59:24.1882411,BPlusTreeEngine,59000,UPDATE,0.01,46.48,101253504,20971520,8247840,100.00
2024-11-06T20:59:24.1882411,BPlusTreeEngine,59000,DELETE,0.00,36.68,101253504,4194304,8247840,100.00
2024-11-06T20:59:24.1882411,BPlusTreeEngine,59000,RANGE_SELECT,0.15,1128.06,101253504,-833110800,8247840,100.00
2024-11-06T20:59:24.1882411,BPlusTreeEngine,59000,EQUALS_SELECT,0.04,327.90,101253504,-8281304,8247840,100.00
2024-11-06T20:59:24.1882411,BPlusTreeEngine,59000,RANGE_UPDATE,0.32,2360.47,101253504,232813968,8247840,100.00
2024-11-06T20:59:24.1882411,BPlusTreeEngine,59000,EQUALS_UPDATE,0.12,902.33,101253504,327271960,8247840,100.00
2024-11-06T20:59:24.378884,BPlusTreeEngine,60000,INSERT,0.04,326.88,168331344,109290136,8247840,100.00
2024-11-06T20:59:24.378884,BPlusTreeEngine,60000,SIMPLE_SELECT,0.19,1382.58,168331344,316420736,8247840,100.00
2024-11-06T20:59:24.378884,BPlusTreeEngine,60000,UPDATE,0.01,47.20,168331344,20971520,8247840,100.00
2024-11-06T20:59:24.378884,BPlusTreeEngine,60000,DELETE,0.00,37.25,168331344,4194304,8247840,100.00
2024-11-06T20:59:24.378884,BPlusTreeEngine,60000,RANGE_SELECT,0.15,1162.63,168331344,-770196240,8247840,100.00
2024-11-06T20:59:24.378884,BPlusTreeEngine,60000,EQUALS_SELECT,0.05,336.08,168331344,107304,8247840,100.00
2024-11-06T20:59:24.378884,BPlusTreeEngine,60000,RANGE_UPDATE,0.32,2423.33,168331344,132119648,8247840,100.00
2024-11-06T20:59:24.378884,BPlusTreeEngine,60000,EQUALS_UPDATE,0.12,931.55,168331344,344049176,8247840,100.00
2024-11-06T20:59:24.5275777,BPlusTreeEngine,61000,INSERT,0.04,337.38,26278080,-41478968,8247840,100.00
2024-11-06T20:59:24.5275777,BPlusTreeEngine,61000,SIMPLE_SELECT,0.19,1424.39,26278080,220278976,8247840,100.00
2024-11-06T20:59:24.5275777,BPlusTreeEngine,61000,UPDATE,0.01,47.86,26278080,20971520,8247840,100.00
2024-11-06T20:59:24.5275777,BPlusTreeEngine,61000,DELETE,0.00,37.74,26278080,4194304,8247840,100.00
2024-11-06T20:59:24.5275777,BPlusTreeEngine,61000,RANGE_SELECT,0.15,1180.33,26278080,-736641808,8247840,100.00
2024-11-06T20:59:24.5275777,BPlusTreeEngine,61000,EQUALS_SELECT,0.05,346.74,26278080,16884520,8247840,100.00
2024-11-06T20:59:24.5275777,BPlusTreeEngine,61000,RANGE_UPDATE,0.33,2467.30,26278080,174062688,8247840,100.00
2024-11-06T20:59:24.5275777,BPlusTreeEngine,61000,EQUALS_UPDATE,0.13,954.19,26278080,356632088,8247840,100.00
2024-11-06T20:59:24.775045,BPlusTreeEngine,62000,INSERT,0.04,349.03,122575512,-37284664,8255392,100.00
2024-11-06T20:59:24.775045,BPlusTreeEngine,62000,SIMPLE_SELECT,0.19,1477.20,122575512,127832728,8255392,100.00
2024-11-06T20:59:24.775045,BPlusTreeEngine,62000,UPDATE,0.01,48.63,122575512,25165824,8255392,100.00
2024-11-06T20:59:24.775045,BPlusTreeEngine,62000,DELETE,0.00,38.26,122575512,4194304,8255392,100.00
2024-11-06T20:59:24.775045,BPlusTreeEngine,62000,RANGE_SELECT,0.16,1213.55,122575512,-686310160,8255392,100.00
2024-11-06T20:59:24.775045,BPlusTreeEngine,62000,EQUALS_SELECT,0.05,357.69,122575512,50438952,8255392,100.00
2024-11-06T20:59:24.775045,BPlusTreeEngine,62000,RANGE_UPDATE,0.33,2569.97,122575512,257948768,8255392,100.00
2024-11-06T20:59:24.775045,BPlusTreeEngine,62000,EQUALS_UPDATE,0.13,988.57,122575512,369215000,8255392,100.00
2024-11-06T20:59:25.0049628,BPlusTreeEngine,63000,INSERT,0.04,357.19,38785448,-24701752,8256544,100.00
2024-11-06T20:59:25.0049628,BPlusTreeEngine,63000,SIMPLE_SELECT,0.20,1517.91,38785448,194941592,8256544,100.00
2024-11-06T20:59:25.0049628,BPlusTreeEngine,63000,UPDATE,0.01,49.38,38785448,25165824,8256544,100.00
2024-11-06T20:59:25.0049628,BPlusTreeEngine,63000,DELETE,0.00,38.88,38785448,4194304,8256544,100.00
2024-11-06T20:59:25.0049628,BPlusTreeEngine,63000,RANGE_SELECT,0.16,1246.58,38785448,-640172816,8256544,100.00
2024-11-06T20:59:25.0049628,BPlusTreeEngine,63000,EQUALS_SELECT,0.05,367.58,38785448,58827560,8256544,100.00
2024-11-06T20:59:25.0049628,BPlusTreeEngine,63000,RANGE_UPDATE,0.34,2668.35,38785448,174223360,8256544,100.00
2024-11-06T20:59:25.0049628,BPlusTreeEngine,63000,EQUALS_UPDATE,0.13,1026.27,38785448,234932616,8256544,100.00
2024-11-06T20:59:25.2123546,BPlusTreeEngine,64000,INSERT,0.05,368.03,118744720,-16313144,8265000,100.00
2024-11-06T20:59:25.2123546,BPlusTreeEngine,64000,SIMPLE_SELECT,0.20,1567.77,118744720,308187800,8265000,100.00
2024-11-06T20:59:25.2123546,BPlusTreeEngine,64000,UPDATE,0.01,50.08,118744720,25165824,8265000,100.00
2024-11-06T20:59:25.2123546,BPlusTreeEngine,64000,DELETE,0.00,39.45,118744720,4194304,8265000,100.00
2024-11-06T20:59:25.2123546,BPlusTreeEngine,64000,RANGE_SELECT,0.16,1279.80,118744720,-610812688,8265000,100.00
2024-11-06T20:59:25.2123546,BPlusTreeEngine,64000,EQUALS_SELECT,0.05,380.85,118744720,-83511280,8265000,100.00
2024-11-06T20:59:25.2123546,BPlusTreeEngine,64000,RANGE_UPDATE,0.34,2736.62,118744720,237137920,8265000,100.00
2024-11-06T20:59:25.2123546,BPlusTreeEngine,64000,EQUALS_UPDATE,0.13,1056.43,118744720,243321224,8265000,100.00
2024-11-06T20:59:25.4265265,BPlusTreeEngine,65000,INSERT,0.05,377.43,10042224,-3730232,8265896,100.00
2024-11-06T20:59:25.4265265,BPlusTreeEngine,65000,SIMPLE_SELECT,0.20,1611.39,10042224,366908056,8265896,100.00
2024-11-06T20:59:25.4265265,BPlusTreeEngine,65000,UPDATE,0.01,50.87,10042224,25165824,8265896,100.00
2024-11-06T20:59:25.4265265,BPlusTreeEngine,65000,DELETE,0.00,40.03,10042224,4194304,8265896,100.00
2024-11-06T20:59:25.4265265,BPlusTreeEngine,65000,RANGE_SELECT,0.16,1317.02,10042224,-564675344,8265896,100.00
2024-11-06T20:59:25.4265265,BPlusTreeEngine,65000,EQUALS_SELECT,0.05,392.26,10042224,-70928368,8265896,100.00
2024-11-06T20:59:25.4265265,BPlusTreeEngine,65000,RANGE_UPDATE,0.35,2806.11,10042224,-35142432,8265896,100.00
2024-11-06T20:59:25.4265265,BPlusTreeEngine,65000,EQUALS_UPDATE,0.14,1097.66,10042224,276875656,8265896,100.00
2024-11-06T20:59:25.646408,BPlusTreeEngine,66000,INSERT,0.05,387.21,85390640,4658376,8265896,100.00
2024-11-06T20:59:25.646408,BPlusTreeEngine,66000,SIMPLE_SELECT,0.20,1663.16,85390640,450794136,8265896,100.00
2024-11-06T20:59:25.646408,BPlusTreeEngine,66000,UPDATE,0.01,51.65,85390640,25165824,8265896,100.00
2024-11-06T20:59:25.646408,BPlusTreeEngine,66000,DELETE,0.00,40.58,85390640,4194304,8265896,100.00
2024-11-06T20:59:25.646408,BPlusTreeEngine,66000,RANGE_SELECT,0.16,1356.83,85390640,-514343696,8265896,100.00
2024-11-06T20:59:25.646408,BPlusTreeEngine,66000,EQUALS_SELECT,0.05,403.01,85390640,-66734064,8265896,100.00
2024-11-06T20:59:25.646408,BPlusTreeEngine,66000,RANGE_UPDATE,0.35,2878.01,85390640,23577824,8265896,100.00
2024-11-06T20:59:25.646408,BPlusTreeEngine,66000,EQUALS_UPDATE,0.14,1131.82,85390640,146703176,8265896,100.00
2024-11-06T20:59:25.8890058,BPlusTreeEngine,67000,INSERT,0.05,397.06,18712104,25629896,8265896,100.00
2024-11-06T20:59:25.8890058,BPlusTreeEngine,67000,SIMPLE_SELECT,0.21,1723.71,18712104,233120656,8265896,100.00
2024-11-06T20:59:25.8890058,BPlusTreeEngine,67000,UPDATE,0.01,52.34,18712104,25165824,8265896,100.00
2024-11-06T20:59:25.8890058,BPlusTreeEngine,67000,DELETE,0.00,41.17,18712104,4194304,8265896,100.00
2024-11-06T20:59:25.8890058,BPlusTreeEngine,67000,RANGE_SELECT,0.17,1389.23,18712104,-480789264,8265896,100.00
2024-11-06T20:59:25.8890058,BPlusTreeEngine,67000,EQUALS_SELECT,0.05,415.38,18712104,-41568240,8265896,100.00
2024-11-06T20:59:25.8890058,BPlusTreeEngine,67000,RANGE_UPDATE,0.36,2965.00,18712104,86492384,8265896,100.00
2024-11-06T20:59:25.8890058,BPlusTreeEngine,67000,EQUALS_UPDATE,0.14,1169.69,18712104,155091784,8265896,100.00
2024-11-06T20:59:26.1468917,BPlusTreeEngine,68000,INSERT,0.05,406.27,111046184,34018504,8265896,100.00
2024-11-06T20:59:26.1468917,BPlusTreeEngine,68000,SIMPLE_SELECT,0.21,1772.84,111046184,308618128,8265896,100.00
2024-11-06T20:59:26.1468917,BPlusTreeEngine,68000,UPDATE,0.01,53.12,111046184,25165824,8265896,100.00
2024-11-06T20:59:26.1468917,BPlusTreeEngine,68000,DELETE,0.00,41.79,111046184,4194304,8265896,100.00
2024-11-06T20:59:26.1468917,BPlusTreeEngine,68000,RANGE_SELECT,0.17,1432.41,111046184,-438846224,8265896,100.00
2024-11-06T20:59:26.1468917,BPlusTreeEngine,68000,EQUALS_SELECT,0.05,428.57,111046184,-20596720,8265896,100.00
2024-11-06T20:59:26.1468917,BPlusTreeEngine,68000,RANGE_UPDATE,0.36,3066.34,111046184,11054304,8265896,100.00
2024-11-06T20:59:26.1468917,BPlusTreeEngine,68000,EQUALS_UPDATE,0.14,1210.02,111046184,171869000,8265896,100.00
2024-11-06T20:59:26.3881403,BPlusTreeEngine,69000,INSERT,0.05,417.26,31639280,54990024,8265896,100.00
2024-11-06T20:59:26.3881403,BPlusTreeEngine,69000,SIMPLE_SELECT,0.21,1822.37,31639280,396698512,8265896,100.00
2024-11-06T20:59:26.3881403,BPlusTreeEngine,69000,UPDATE,0.01,53.91,31639280,25165824,8265896,100.00
2024-11-06T20:59:26.3881403,BPlusTreeEngine,69000,DELETE,0.00,42.34,31639280,4194304,8265896,100.00
2024-11-06T20:59:26.3881403,BPlusTreeEngine,69000,RANGE_SELECT,0.17,1471.98,31639280,-405291792,8265896,100.00
2024-11-06T20:59:26.3881403,BPlusTreeEngine,69000,EQUALS_SELECT,0.05,440.68,31639280,-3819504,8265896,100.00
2024-11-06T20:59:26.3881403,BPlusTreeEngine,69000,RANGE_UPDATE,0.37,3150.42,31639280,-76921440,8265896,100.00
2024-11-06T20:59:26.3881403,BPlusTreeEngine,69000,EQUALS_UPDATE,0.15,1253.33,31639280,21054288,8265896,100.00
2024-11-06T20:59:26.5964659,BPlusTreeEngine,70000,INSERT,0.05,431.65,90516712,63378632,8265896,100.00
2024-11-06T20:59:26.5964659,BPlusTreeEngine,70000,SIMPLE_SELECT,0.22,1882.31,90516712,480584592,8265896,100.00
2024-11-06T20:59:26.5964659,BPlusTreeEngine,70000,UPDATE,0.01,54.76,90516712,25165824,8265896,100.00
2024-11-06T20:59:26.5964659,BPlusTreeEngine,70000,DELETE,0.00,42.98,90516712,4194304,8265896,100.00
2024-11-06T20:59:26.5964659,BPlusTreeEngine,70000,RANGE_SELECT,0.17,1504.74,90516712,-367543056,8265896,100.00
2024-11-06T20:59:26.5964659,BPlusTreeEngine,70000,EQUALS_SELECT,0.05,453.21,90516712,12957712,8265896,100.00
2024-11-06T20:59:26.5964659,BPlusTreeEngine,70000,RANGE_UPDATE,0.37,3203.09,90516712,-194204776,8265896,100.00
2024-11-06T20:59:26.5964659,BPlusTreeEngine,70000,EQUALS_UPDATE,0.15,1286.93,90516712,50414416,8265896,100.00
2024-11-06T20:59:26.8306318,BPlusTreeEngine,71000,INSERT,0.05,442.19,19674632,75961544,8269608,100.00
2024-11-06T20:59:26.8306318,BPlusTreeEngine,71000,SIMPLE_SELECT,0.22,1938.54,19674632,585442192,8269608,100.00
2024-11-06T20:59:26.8306318,BPlusTreeEngine,71000,UPDATE,0.01,55.55,19674632,25165824,8269608,100.00
2024-11-06T20:59:26.8306318,BPlusTreeEngine,71000,DELETE,0.00,43.46,19674632,4194304,8269608,100.00
2024-11-06T20:59:26.8306318,BPlusTreeEngine,71000,RANGE_SELECT,0.17,1541.27,19674632,-488940504,8269608,100.00
2024-11-06T20:59:26.8306318,BPlusTreeEngine,71000,EQUALS_SELECT,0.05,464.49,19674632,17152016,8269608,100.00
2024-11-06T20:59:26.8306318,BPlusTreeEngine,71000,RANGE_UPDATE,0.37,3284.15,19674632,-286255744,8269608,100.00
2024-11-06T20:59:26.8306318,BPlusTreeEngine,71000,EQUALS_UPDATE,0.15,1323.96,19674632,71385936,8269608,100.00
2024-11-06T20:59:27.0895687,BPlusTreeEngine,72000,INSERT,0.05,453.77,132833952,92738760,8270760,100.00
2024-11-06T20:59:27.0895687,BPlusTreeEngine,72000,SIMPLE_SELECT,0.22,1999.35,132833952,690299792,8270760,100.00
2024-11-06T20:59:27.0895687,BPlusTreeEngine,72000,UPDATE,0.01,56.33,132833952,29360128,8270760,100.00
2024-11-06T20:59:27.0895687,BPlusTreeEngine,72000,DELETE,0.00,44.10,132833952,4194304,8270760,100.00
2024-11-06T20:59:27.0895687,BPlusTreeEngine,72000,RANGE_SELECT,0.18,1576.34,132833952,-627439424,8270760,100.00
2024-11-06T20:59:27.0895687,BPlusTreeEngine,72000,EQUALS_SELECT,0.05,474.91,132833952,46512144,8270760,100.00
2024-11-06T20:59:27.0895687,BPlusTreeEngine,72000,RANGE_UPDATE,0.38,3382.68,132833952,-210758272,8270760,100.00
2024-11-06T20:59:27.0895687,BPlusTreeEngine,72000,EQUALS_UPDATE,0.15,1364.13,132833952,92357456,8270760,100.00
2024-11-06T20:59:27.4150871,BPlusTreeEngine,73000,INSERT,0.05,465.12,112183120,101127368,8270760,100.00
2024-11-06T20:59:27.4150871,BPlusTreeEngine,73000,SIMPLE_SELECT,0.23,2058.92,112183120,769991568,8270760,100.00
2024-11-06T20:59:27.4150871,BPlusTreeEngine,73000,UPDATE,0.01,57.00,112183120,29360128,8270760,100.00
2024-11-06T20:59:27.4150871,BPlusTreeEngine,73000,DELETE,0.00,44.72,112183120,4194304,8270760,100.00
2024-11-06T20:59:27.4150871,BPlusTreeEngine,73000,RANGE_SELECT,0.18,1632.32,112183120,-589690688,8270760,100.00
2024-11-06T20:59:27.4150871,BPlusTreeEngine,73000,EQUALS_SELECT,0.05,491.81,112183120,-92643304,8270760,100.00
2024-11-06T20:59:27.4150871,BPlusTreeEngine,73000,RANGE_UPDATE,0.39,3513.61,112183120,-239054296,8270760,100.00
2024-11-06T20:59:27.4150871,BPlusTreeEngine,73000,EQUALS_UPDATE,0.16,1413.94,112183120,113328976,8270760,100.00
2024-11-06T20:59:27.6888954,BPlusTreeEngine,74000,INSERT,0.05,476.73,49457096,109515976,8270760,100.00
2024-11-06T20:59:27.6888954,BPlusTreeEngine,74000,SIMPLE_SELECT,0.23,2119.88,49457096,539493384,8270760,100.00
2024-11-06T20:59:27.6888954,BPlusTreeEngine,74000,UPDATE,0.01,57.82,49457096,29360128,8270760,100.00
2024-11-06T20:59:27.6888954,BPlusTreeEngine,74000,DELETE,0.00,45.30,49457096,4194304,8270760,100.00
2024-11-06T20:59:27.6888954,BPlusTreeEngine,74000,RANGE_SELECT,0.18,1679.93,49457096,-556136256,8270760,100.00
2024-11-06T20:59:27.6888954,BPlusTreeEngine,74000,EQUALS_SELECT,0.06,506.43,49457096,-84254696,8270760,100.00
2024-11-06T20:59:27.6888954,BPlusTreeEngine,74000,RANGE_UPDATE,0.39,3603.08,49457096,-130002392,8270760,100.00
2024-11-06T20:59:27.6888954,BPlusTreeEngine,74000,EQUALS_UPDATE,0.16,1461.52,49457096,121717584,8270760,100.00
2024-11-06T20:59:27.9393215,BPlusTreeEngine,75000,INSERT,0.05,489.13,145898456,126293192,8270760,100.00
2024-11-06T20:59:27.9393215,BPlusTreeEngine,75000,SIMPLE_SELECT,0.24,2177.76,145898456,438802456,8270760,100.00
2024-11-06T20:59:27.9393215,BPlusTreeEngine,75000,UPDATE,0.01,58.57,145898456,29360128,8270760,100.00
2024-11-06T20:59:27.9393215,BPlusTreeEngine,75000,DELETE,0.00,45.91,145898456,4194304,8270760,100.00
2024-11-06T20:59:27.9393215,BPlusTreeEngine,75000,RANGE_SELECT,0.18,1718.26,145898456,-497416000,8270760,100.00
2024-11-06T20:59:27.9393215,BPlusTreeEngine,75000,EQUALS_SELECT,0.06,519.36,145898456,-63283176,8270760,100.00
2024-11-06T20:59:27.9393215,BPlusTreeEngine,75000,RANGE_UPDATE,0.40,3683.32,145898456,-58699224,8270760,100.00
2024-11-06T20:59:27.9393215,BPlusTreeEngine,75000,EQUALS_UPDATE,0.16,1508.34,145898456,151077712,8270760,100.00
2024-11-06T20:59:28.2491413,BPlusTreeEngine,76000,INSERT,0.05,501.61,125215528,134681800,8271528,100.00
2024-11-06T20:59:28.2491413,BPlusTreeEngine,76000,SIMPLE_SELECT,0.24,2241.06,125215528,200015720,8271528,100.00
2024-11-06T20:59:28.2491413,BPlusTreeEngine,76000,UPDATE,0.01,59.21,125215528,29360128,8271528,100.00
2024-11-06T20:59:28.2491413,BPlusTreeEngine,76000,DELETE,0.00,46.42,125215528,4194304,8271528,100.00
2024-11-06T20:59:28.2491413,BPlusTreeEngine,76000,RANGE_SELECT,0.19,1770.50,125215528,-430307136,8271528,100.00
2024-11-06T20:59:28.2491413,BPlusTreeEngine,76000,EQUALS_SELECT,0.06,532.61,125215528,-29728744,8271528,100.00
2024-11-06T20:59:28.2491413,BPlusTreeEngine,76000,RANGE_UPDATE,0.40,3801.82,125215528,25186856,8271528,100.00
2024-11-06T20:59:28.2491413,BPlusTreeEngine,76000,EQUALS_UPDATE,0.17,1556.49,125215528,176243536,8271528,100.00
2024-11-06T20:59:28.5795237,BPlusTreeEngine,77000,INSERT,0.05,515.52,133460104,155653320,8271528,100.00
2024-11-06T20:59:28.5795237,BPlusTreeEngine,77000,SIMPLE_SELECT,0.24,2302.59,133460104,304873320,8271528,100.00
2024-11-06T20:59:28.5795237,BPlusTreeEngine,77000,UPDATE,0.01,60.01,133460104,33554432,8271528,100.00
2024-11-06T20:59:28.5795237,BPlusTreeEngine,77000,DELETE,0.00,46.98,133460104,4194304,8271528,100.00
2024-11-06T20:59:28.5795237,BPlusTreeEngine,77000,RANGE_SELECT,0.19,1822.76,133460104,-363198272,8271528,100.00
2024-11-06T20:59:28.5795237,BPlusTreeEngine,77000,EQUALS_SELECT,0.06,547.12,133460104,-8757224,8271528,100.00
2024-11-06T20:59:28.5795237,BPlusTreeEngine,77000,RANGE_UPDATE,0.41,3938.77,133460104,113267240,8271528,100.00
2024-11-06T20:59:28.5795237,BPlusTreeEngine,77000,EQUALS_UPDATE,0.17,1605.97,133460104,-121696080,8271528,100.00
2024-11-06T20:59:28.8970991,BPlusTreeEngine,78000,INSERT,0.05,528.33,117320968,176624840,8278184,100.00
2024-11-06T20:59:28.8970991,BPlusTreeEngine,78000,SIMPLE_SELECT,0.25,2359.90,117320968,384565096,8278184,100.00
2024-11-06T20:59:28.8970991,BPlusTreeEngine,78000,UPDATE,0.01,60.77,117320968,33554432,8278184,100.00
2024-11-06T20:59:28.8970991,BPlusTreeEngine,78000,DELETE,0.00,47.62,117320968,4194304,8278184,100.00
2024-11-06T20:59:28.8970991,BPlusTreeEngine,78000,RANGE_SELECT,0.19,1865.31,117320968,-451668536,8278184,100.00
2024-11-06T20:59:28.8970991,BPlusTreeEngine,78000,EQUALS_SELECT,0.06,560.46,117320968,-4562920,8278184,100.00
2024-11-06T20:59:28.8970991,BPlusTreeEngine,78000,RANGE_UPDATE,0.42,4083.20,117320968,59769248,8278184,100.00
2024-11-06T20:59:28.8970991,BPlusTreeEngine,78000,EQUALS_UPDATE,0.17,1651.17,117320968,-100724560,8278184,100.00
2024-11-06T20:59:29.2182905,BPlusTreeEngine,79000,INSERT,0.05,541.62,104870744,180819144,8278184,100.00
2024-11-06T20:59:29.2182905,BPlusTreeEngine,79000,SIMPLE_SELECT,0.25,2419.58,104870744,476839784,8278184,100.00
2024-11-06T20:59:29.2182905,BPlusTreeEngine,79000,UPDATE,0.01,61.51,104870744,33554432,8278184,100.00
2024-11-06T20:59:29.2182905,BPlusTreeEngine,79000,DELETE,0.00,48.14,104870744,4194304,8278184,100.00
2024-11-06T20:59:29.2182905,BPlusTreeEngine,79000,RANGE_SELECT,0.20,1917.57,104870744,-401336888,8278184,100.00
2024-11-06T20:59:29.2182905,BPlusTreeEngine,79000,EQUALS_SELECT,0.06,574.85,104870744,3825688,8278184,100.00
2024-11-06T20:59:29.2182905,BPlusTreeEngine,79000,RANGE_UPDATE,0.43,4216.15,104870744,-154007568,8278184,100.00
2024-11-06T20:59:29.2182905,BPlusTreeEngine,79000,EQUALS_UPDATE,0.17,1698.24,104870744,-54587216,8278184,100.00
2024-11-06T20:59:29.5781798,BPlusTreeEngine,80000,INSERT,0.05,555.27,125688296,197596360,8278184,100.00
2024-11-06T20:59:29.5781798,BPlusTreeEngine,80000,SIMPLE_SELECT,0.25,2480.78,125688296,577503080,8278184,100.00
2024-11-06T20:59:29.5781798,BPlusTreeEngine,80000,UPDATE,0.01,62.37,125688296,33554432,8278184,100.00
2024-11-06T20:59:29.5781798,BPlusTreeEngine,80000,DELETE,0.00,48.71,125688296,4194304,8278184,100.00
2024-11-06T20:59:29.5781798,BPlusTreeEngine,80000,RANGE_SELECT,0.20,1975.35,125688296,-497870424,8278184,100.00
2024-11-06T20:59:29.5781798,BPlusTreeEngine,80000,EQUALS_SELECT,0.06,588.59,125688296,28991512,8278184,100.00
2024-11-06T20:59:29.5781798,BPlusTreeEngine,80000,RANGE_UPDATE,0.44,4371.25,125688296,-212817248,8278184,100.00
2024-11-06T20:59:29.5781798,BPlusTreeEngine,80000,EQUALS_UPDATE,0.18,1754.28,125688296,-21032784,8278184,100.00
2024-11-06T20:59:29.904064,BPlusTreeEngine,81000,INSERT,0.06,568.22,113358008,205984968,8278184,100.00
2024-11-06T20:59:29.904064,BPlusTreeEngine,81000,SIMPLE_SELECT,0.25,2538.21,113358008,518716960,8278184,100.00
2024-11-06T20:59:29.904064,BPlusTreeEngine,81000,UPDATE,0.01,63.06,113358008,33554432,8278184,100.00
2024-11-06T20:59:29.904064,BPlusTreeEngine,81000,DELETE,0.00,49.31,113358008,4194304,8278184,100.00
2024-11-06T20:59:29.904064,BPlusTreeEngine,81000,RANGE_SELECT,0.20,2030.15,113358008,-405595736,8278184,100.00
2024-11-06T20:59:29.904064,BPlusTreeEngine,81000,EQUALS_SELECT,0.06,602.34,113358008,41574424,8278184,100.00
2024-11-06T20:59:29.904064,BPlusTreeEngine,81000,RANGE_UPDATE,0.45,4503.95,113358008,-300579144,8278184,100.00
2024-11-06T20:59:29.904064,BPlusTreeEngine,81000,EQUALS_UPDATE,0.18,1807.34,113358008,-61264,8278184,100.00
