Timestamp,EngineType,QueryCount,QueryType,AverageExecutionTime,TotalExecutionTime,HeapMemoryUsed,HeapMemoryDelta,NonHeapMemoryUsed,SuccessRate
2024-11-06T20:58:14.7372326,SkipLinkedListIndexedEngine,50000,EQUALS_UPDATE,0.13,789.57,275013952,432029464,7694208,100.00
2024-11-06T20:58:15.9391375,SkipLinkedListIndexedEngine,51000,INSERT,0.16,1033.74,128439184,-201222448,7695744,100.00
2024-11-06T20:58:15.9391375,SkipLinkedListIndexedEngine,51000,SIMPLE_SELECT,0.32,2040.74,128439184,-389675928,7695744,100.00
2024-11-06T20:58:15.9391375,SkipLinkedListIndexedEngine,51000,UPDATE,0.02,115.51,128439184,121634816,7695744,100.00
2024-11-06T20:58:15.9391375,SkipLinkedListIndexedEngine,51000,DELETE,0.01,51.94,128439184,33554432,7695744,100.00
2024-11-06T20:58:15.9391375,SkipLinkedListIndexedEngine,51000,RANGE_SELECT,0.95,6087.75,128439184,-1114442232,7695744,100.00
2024-11-06T20:58:15.9391375,SkipLinkedListIndexedEngine,51000,EQUALS_SELECT,0.13,815.12,128439184,-62864896,7695744,100.00
2024-11-06T20:58:15.9391375,SkipLinkedListIndexedEngine,51000,RANGE_UPDATE,8.80,55873.94,128439184,1131725008,7695744,100.00
2024-11-06T20:58:15.9391375,SkipLinkedListIndexedEngine,51000,EQUALS_UPDATE,0.13,818.99,128439184,461389592,7695744,100.00
2024-11-06T20:58:17.2510728,SkipLinkedListIndexedEngine,52000,INSERT,0.16,1068.76,149567528,-167668016,7706136,100.00
2024-11-06T20:58:17.2510728,SkipLinkedListIndexedEngine,52000,SIMPLE_SELECT,0.33,2136.10,149567528,-284818328,7706136,100.00
2024-11-06T20:58:17.2510728,SkipLinkedListIndexedEngine,52000,UPDATE,0.02,117.94,149567528,125829120,7706136,100.00
2024-11-06T20:58:17.2510728,SkipLinkedListIndexedEngine,52000,DELETE,0.01,53.04,149567528,33554432,7706136,100.00
2024-11-06T20:58:17.2510728,SkipLinkedListIndexedEngine,52000,RANGE_SELECT,0.97,6340.10,149567528,-1336645976,7706136,100.00
2024-11-06T20:58:17.2510728,SkipLinkedListIndexedEngine,52000,EQUALS_SELECT,0.13,843.62,149567528,-54476288,7706136,100.00
2024-11-06T20:58:17.2510728,SkipLinkedListIndexedEngine,52000,RANGE_UPDATE,8.79,56737.30,149567528,1198896328,7706136,100.00
2024-11-06T20:58:17.2510728,SkipLinkedListIndexedEngine,52000,EQUALS_UPDATE,0.13,852.37,149567528,486555416,7706136,100.00
2024-11-06T20:58:18.397582,SkipLinkedListIndexedEngine,53000,INSERT,0.16,1099.70,304855936,-448589744,7714752,100.00
2024-11-06T20:58:18.397582,SkipLinkedListIndexedEngine,53000,SIMPLE_SELECT,0.34,2223.52,304855936,-175766424,7714752,100.00
2024-11-06T20:58:18.397582,SkipLinkedListIndexedEngine,53000,UPDATE,0.02,123.50,304855936,130023424,7714752,100.00
2024-11-06T20:58:18.397582,SkipLinkedListIndexedEngine,53000,DELETE,0.01,53.70,304855936,33554432,7714752,100.00
2024-11-06T20:58:18.397582,SkipLinkedListIndexedEngine,53000,RANGE_SELECT,0.98,6562.04,304855936,-1319813104,7714752,100.00
2024-11-06T20:58:18.397582,SkipLinkedListIndexedEngine,53000,EQUALS_SELECT,0.13,874.28,304855936,-12533248,7714752,100.00
2024-11-06T20:58:18.397582,SkipLinkedListIndexedEngine,53000,RANGE_UPDATE,8.74,57470.50,304855936,1727388616,7714752,100.00
2024-11-06T20:58:18.397582,SkipLinkedListIndexedEngine,53000,EQUALS_UPDATE,0.13,886.73,304855936,222251144,7714752,100.00
2024-11-06T20:58:19.5779347,SkipLinkedListIndexedEngine,54000,INSERT,0.17,1133.30,170813440,-402452400,7714752,100.00
2024-11-06T20:58:19.5779347,SkipLinkedListIndexedEngine,54000,SIMPLE_SELECT,0.34,2306.01,170813440,-79297432,7714752,100.00
2024-11-06T20:58:19.5779347,SkipLinkedListIndexedEngine,54000,UPDATE,0.02,125.18,170813440,130023424,7714752,100.00
2024-11-06T20:58:19.5779347,SkipLinkedListIndexedEngine,54000,DELETE,0.01,54.70,170813440,37748736,7714752,100.00
2024-11-06T20:58:19.5779347,SkipLinkedListIndexedEngine,54000,RANGE_SELECT,1.00,6809.34,170813440,-954908656,7714752,100.00
2024-11-06T20:58:19.5779347,SkipLinkedListIndexedEngine,54000,EQUALS_SELECT,0.14,905.59,170813440,12632576,7714752,100.00
2024-11-06T20:58:19.5779347,SkipLinkedListIndexedEngine,54000,RANGE_UPDATE,8.69,58218.09,170813440,1329050776,7714752,100.00
2024-11-06T20:58:19.5779347,SkipLinkedListIndexedEngine,54000,EQUALS_UPDATE,0.14,921.91,170813440,-50324424,7714752,100.00
2024-11-06T20:58:21.012614,SkipLinkedListIndexedEngine,55000,INSERT,0.17,1173.57,296852944,-373092272,7714752,100.00
2024-11-06T20:58:21.012614,SkipLinkedListIndexedEngine,55000,SIMPLE_SELECT,0.35,2381.29,296852944,25560168,7714752,100.00
2024-11-06T20:58:21.012614,SkipLinkedListIndexedEngine,55000,UPDATE,0.02,126.69,296852944,134217728,7714752,100.00
2024-11-06T20:58:21.012614,SkipLinkedListIndexedEngine,55000,DELETE,0.01,55.55,296852944,37748736,7714752,100.00
2024-11-06T20:58:21.012614,SkipLinkedListIndexedEngine,55000,RANGE_SELECT,1.01,7040.21,296852944,-619364336,7714752,100.00
2024-11-06T20:58:21.012614,SkipLinkedListIndexedEngine,55000,EQUALS_SELECT,0.14,937.86,296852944,37798400,7714752,100.00
2024-11-06T20:58:21.012614,SkipLinkedListIndexedEngine,55000,RANGE_UPDATE,8.67,59238.25,296852944,909830760,7714752,100.00
2024-11-06T20:58:21.012614,SkipLinkedListIndexedEngine,55000,EQUALS_UPDATE,0.14,954.01,296852944,-4187080,7714752,100.00
2024-11-06T20:58:22.2525123,SkipLinkedListIndexedEngine,56000,INSERT,0.17,1216.27,183785360,-339537840,7718208,100.00
2024-11-06T20:58:22.2525123,SkipLinkedListIndexedEngine,56000,SIMPLE_SELECT,0.36,2477.13,183785360,122029160,7718208,100.00
2024-11-06T20:58:22.2525123,SkipLinkedListIndexedEngine,56000,UPDATE,0.02,128.90,183785360,134217728,7718208,100.00
2024-11-06T20:58:22.2525123,SkipLinkedListIndexedEngine,56000,DELETE,0.01,56.40,183785360,37748736,7718208,100.00
2024-11-06T20:58:22.2525123,SkipLinkedListIndexedEngine,56000,RANGE_SELECT,1.03,7273.04,183785360,-917112664,7718208,100.00
2024-11-06T20:58:22.2525123,SkipLinkedListIndexedEngine,56000,EQUALS_SELECT,0.14,973.11,183785360,-230681584,7718208,100.00
2024-11-06T20:58:22.2525123,SkipLinkedListIndexedEngine,56000,RANGE_UPDATE,8.64,60023.67,183785360,1161664896,7718208,100.00
2024-11-06T20:58:22.2525123,SkipLinkedListIndexedEngine,56000,EQUALS_UPDATE,0.14,998.00,183785360,62921784,7718208,100.00
2024-11-06T20:58:23.583454,SkipLinkedListIndexedEngine,57000,INSERT,0.17,1259.93,141978072,-293400496,7729096,100.00
2024-11-06T20:58:23.583454,SkipLinkedListIndexedEngine,57000,SIMPLE_SELECT,0.37,2571.78,141978072,226886760,7729096,100.00
2024-11-06T20:58:23.583454,SkipLinkedListIndexedEngine,57000,UPDATE,0.02,130.71,141978072,142606336,7729096,100.00
2024-11-06T20:58:23.583454,SkipLinkedListIndexedEngine,57000,DELETE,0.01,57.07,141978072,37748736,7729096,100.00
2024-11-06T20:58:23.583454,SkipLinkedListIndexedEngine,57000,RANGE_SELECT,1.05,7495.43,141978072,-1273620688,7729096,100.00
2024-11-06T20:58:23.583454,SkipLinkedListIndexedEngine,57000,EQUALS_SELECT,0.14,1013.94,141978072,-201321456,7729096,100.00
2024-11-06T20:58:23.583454,SkipLinkedListIndexedEngine,57000,RANGE_UPDATE,8.61,60913.27,141978072,1258261824,7729096,100.00
2024-11-06T20:58:23.583454,SkipLinkedListIndexedEngine,57000,EQUALS_UPDATE,0.15,1033.99,141978072,92281912,7729096,100.00
2024-11-06T20:58:25.1517361,SkipLinkedListIndexedEngine,58000,INSERT,0.18,1298.84,175757360,-255651760,7729096,100.00
2024-11-06T20:58:25.1517361,SkipLinkedListIndexedEngine,58000,SIMPLE_SELECT,0.37,2656.88,175757360,29814288,7729096,100.00
2024-11-06T20:58:25.1517361,SkipLinkedListIndexedEngine,58000,UPDATE,0.02,133.07,175757360,150994944,7729096,100.00
2024-11-06T20:58:25.1517361,SkipLinkedListIndexedEngine,58000,DELETE,0.01,57.68,175757360,37748736,7729096,100.00
2024-11-06T20:58:25.1517361,SkipLinkedListIndexedEngine,58000,RANGE_SELECT,1.07,7773.09,175757360,-1453919104,7729096,100.00
2024-11-06T20:58:25.1517361,SkipLinkedListIndexedEngine,58000,EQUALS_SELECT,0.15,1051.15,175757360,-159378416,7729096,100.00
2024-11-06T20:58:25.1517361,SkipLinkedListIndexedEngine,58000,RANGE_UPDATE,8.60,62001.45,175757360,1543582880,7729096,100.00
2024-11-06T20:58:25.1517361,SkipLinkedListIndexedEngine,58000,EQUALS_UPDATE,0.15,1071.40,175757360,130030648,7729096,100.00
2024-11-06T20:58:27.2454439,SkipLinkedListIndexedEngine,59000,INSERT,0.18,1346.49,297664112,-222097328,7767368,100.00
2024-11-06T20:58:27.2454439,SkipLinkedListIndexedEngine,59000,SIMPLE_SELECT,0.38,2748.86,297664112,-829896744,7767368,100.00
2024-11-06T20:58:27.2454439,SkipLinkedListIndexedEngine,59000,UPDATE,0.02,141.24,297664112,150994944,7767368,100.00
2024-11-06T20:58:27.2454439,SkipLinkedListIndexedEngine,59000,DELETE,0.01,58.69,297664112,37748736,7767368,100.00
2024-11-06T20:58:27.2454439,SkipLinkedListIndexedEngine,59000,RANGE_SELECT,1.08,8037.31,297664112,-1437144904,7767368,100.00
2024-11-06T20:58:27.2454439,SkipLinkedListIndexedEngine,59000,EQUALS_SELECT,0.15,1094.85,297664112,-100658160,7767368,100.00
2024-11-06T20:58:27.2454439,SkipLinkedListIndexedEngine,59000,RANGE_UPDATE,8.65,63593.86,297664112,2370014432,7767368,100.00
2024-11-06T20:58:27.2454439,SkipLinkedListIndexedEngine,59000,EQUALS_UPDATE,0.15,1114.33,297664112,176167992,7767368,100.00
2024-11-06T20:58:28.3856179,SkipLinkedListIndexedEngine,60000,INSERT,0.18,1389.63,125731688,-184348592,7840616,100.00
2024-11-06T20:58:28.3856179,SkipLinkedListIndexedEngine,60000,SIMPLE_SELECT,0.39,2846.91,125731688,-708261928,7840616,100.00
2024-11-06T20:58:28.3856179,SkipLinkedListIndexedEngine,60000,UPDATE,0.02,145.21,125731688,155189248,7840616,100.00
2024-11-06T20:58:28.3856179,SkipLinkedListIndexedEngine,60000,DELETE,0.01,59.50,125731688,37748736,7840616,100.00
2024-11-06T20:58:28.3856179,SkipLinkedListIndexedEngine,60000,RANGE_SELECT,1.10,8312.99,125731688,-1948921728,7840616,100.00
2024-11-06T20:58:28.3856179,SkipLinkedListIndexedEngine,60000,EQUALS_SELECT,0.15,1134.18,125731688,-67103728,7840616,100.00
2024-11-06T20:58:28.3856179,SkipLinkedListIndexedEngine,60000,RANGE_UPDATE,8.61,64227.21,125731688,2458200592,7840616,100.00
2024-11-06T20:58:28.3856179,SkipLinkedListIndexedEngine,60000,EQUALS_UPDATE,0.16,1159.25,125731688,230693944,7840616,100.00
2024-11-06T20:58:30.4105088,SkipLinkedListIndexedEngine,61000,INSERT,0.19,1432.82,293766576,-154988464,7909096,100.00
2024-11-06T20:58:30.4105088,SkipLinkedListIndexedEngine,61000,SIMPLE_SELECT,0.39,2945.89,293766576,-590821416,7909096,100.00
2024-11-06T20:58:30.4105088,SkipLinkedListIndexedEngine,61000,UPDATE,0.02,150.66,293766576,159383552,7909096,100.00
2024-11-06T20:58:30.4105088,SkipLinkedListIndexedEngine,61000,DELETE,0.01,60.33,293766576,37748736,7909096,100.00
2024-11-06T20:58:30.4105088,SkipLinkedListIndexedEngine,61000,RANGE_SELECT,1.12,8625.61,293766576,-1848226392,7909096,100.00
2024-11-06T20:58:30.4105088,SkipLinkedListIndexedEngine,61000,EQUALS_SELECT,0.16,1182.49,293766576,-8383472,7909096,100.00
2024-11-06T20:58:30.4105088,SkipLinkedListIndexedEngine,61000,RANGE_UPDATE,8.66,65706.90,293766576,2257104688,7909096,100.00
2024-11-06T20:58:30.4105088,SkipLinkedListIndexedEngine,61000,EQUALS_UPDATE,0.16,1194.23,293766576,285219896,7909096,100.00
2024-11-06T20:58:31.6466492,SkipLinkedListIndexedEngine,62000,INSERT,0.19,1472.14,209974808,-121434032,7909096,100.00
2024-11-06T20:58:31.6466492,SkipLinkedListIndexedEngine,62000,SIMPLE_SELECT,0.40,3050.81,209974808,-444020776,7909096,100.00
2024-11-06T20:58:31.6466492,SkipLinkedListIndexedEngine,62000,UPDATE,0.02,152.77,209974808,159383552,7909096,100.00
2024-11-06T20:58:31.6466492,SkipLinkedListIndexedEngine,62000,DELETE,0.01,61.66,209974808,37748736,7909096,100.00
2024-11-06T20:58:31.6466492,SkipLinkedListIndexedEngine,62000,RANGE_SELECT,1.14,8861.84,209974808,-1806226088,7909096,100.00
2024-11-06T20:58:31.6466492,SkipLinkedListIndexedEngine,62000,EQUALS_SELECT,0.16,1223.53,209974808,-281053352,7909096,100.00
2024-11-06T20:58:31.6466492,SkipLinkedListIndexedEngine,62000,RANGE_UPDATE,8.60,66481.07,209974808,2185878688,7909096,100.00
2024-11-06T20:58:31.6466492,SkipLinkedListIndexedEngine,62000,EQUALS_UPDATE,0.16,1230.01,209974808,322968632,7909096,100.00
2024-11-06T20:58:32.5887,SkipLinkedListIndexedEngine,63000,INSERT,0.19,1505.93,105286920,-87879600,7923768,100.00
2024-11-06T20:58:32.5887,SkipLinkedListIndexedEngine,63000,SIMPLE_SELECT,0.41,3152.02,105286920,-318191656,7923768,100.00
2024-11-06T20:58:32.5887,SkipLinkedListIndexedEngine,63000,UPDATE,0.02,157.24,105286920,163577856,7923768,100.00
2024-11-06T20:58:32.5887,SkipLinkedListIndexedEngine,63000,DELETE,0.01,62.88,105286920,41943040,7923768,100.00
2024-11-06T20:58:32.5887,SkipLinkedListIndexedEngine,63000,RANGE_SELECT,1.16,9143.39,105286920,-2003355936,7923768,100.00
2024-11-06T20:58:32.5887,SkipLinkedListIndexedEngine,63000,EQUALS_SELECT,0.16,1261.52,105286920,-247498920,7923768,100.00
2024-11-06T20:58:32.5887,SkipLinkedListIndexedEngine,63000,RANGE_UPDATE,8.52,66921.34,105286920,2026662408,7923768,100.00
2024-11-06T20:58:32.5887,SkipLinkedListIndexedEngine,63000,EQUALS_UPDATE,0.16,1271.40,105286920,373300280,7923768,100.00
2024-11-06T20:58:33.4235524,SkipLinkedListIndexedEngine,64000,INSERT,0.19,1545.50,210302200,-50130864,7936056,100.00
2024-11-06T20:58:33.4235524,SkipLinkedListIndexedEngine,64000,SIMPLE_SELECT,0.41,3272.88,210302200,-167196712,7936056,100.00
2024-11-06T20:58:33.4235524,SkipLinkedListIndexedEngine,64000,UPDATE,0.02,160.44,210302200,163577856,7936056,100.00
2024-11-06T20:58:33.4235524,SkipLinkedListIndexedEngine,64000,DELETE,0.01,64.59,210302200,46137344,7936056,100.00
2024-11-06T20:58:33.4235524,SkipLinkedListIndexedEngine,64000,RANGE_SELECT,1.17,9401.98,210302200,-2535874864,7936056,100.00
2024-11-06T20:58:33.4235524,SkipLinkedListIndexedEngine,64000,EQUALS_SELECT,0.16,1307.68,210302200,-209750184,7936056,100.00
2024-11-06T20:58:33.4235524,SkipLinkedListIndexedEngine,64000,RANGE_UPDATE,8.44,67252.55,210302200,2395761160,7936056,100.00
2024-11-06T20:58:33.4235524,SkipLinkedListIndexedEngine,64000,EQUALS_UPDATE,0.16,1304.02,210302200,411049016,7936056,100.00
2024-11-06T20:58:34.2453377,SkipLinkedListIndexedEngine,65000,INSERT,0.19,1579.89,273322304,-24965040,7945912,100.00
2024-11-06T20:58:34.2453377,SkipLinkedListIndexedEngine,65000,SIMPLE_SELECT,0.42,3373.26,273322304,-45561896,7945912,100.00
2024-11-06T20:58:34.2453377,SkipLinkedListIndexedEngine,65000,UPDATE,0.02,162.02,273322304,163577856,7945912,100.00
2024-11-06T20:58:34.2453377,SkipLinkedListIndexedEngine,65000,DELETE,0.01,65.21,273322304,46137344,7945912,100.00
2024-11-06T20:58:34.2453377,SkipLinkedListIndexedEngine,65000,RANGE_SELECT,1.19,9658.17,273322304,-2770622888,7945912,100.00
2024-11-06T20:58:34.2453377,SkipLinkedListIndexedEngine,65000,EQUALS_SELECT,0.17,1352.60,273322304,-151029928,7945912,100.00
2024-11-06T20:58:34.2453377,SkipLinkedListIndexedEngine,65000,RANGE_UPDATE,8.37,67585.42,273322304,2760665608,7945912,100.00
2024-11-06T20:58:34.2453377,SkipLinkedListIndexedEngine,65000,EQUALS_UPDATE,0.17,1353.57,273322304,138391800,7945912,100.00
2024-11-06T20:58:35.1503376,SkipLinkedListIndexedEngine,66000,INSERT,0.19,1621.88,185415344,4395088,7945912,100.00
2024-11-06T20:58:35.1503376,SkipLinkedListIndexedEngine,66000,SIMPLE_SELECT,0.43,3488.90,185415344,-523549144,7945912,100.00
2024-11-06T20:58:35.1503376,SkipLinkedListIndexedEngine,66000,UPDATE,0.02,163.27,185415344,163577856,7945912,100.00
2024-11-06T20:58:35.1503376,SkipLinkedListIndexedEngine,66000,DELETE,0.01,65.94,185415344,46137344,7945912,100.00
2024-11-06T20:58:35.1503376,SkipLinkedListIndexedEngine,66000,RANGE_SELECT,1.21,9974.22,185415344,-2586124520,7945912,100.00
2024-11-06T20:58:35.1503376,SkipLinkedListIndexedEngine,66000,EQUALS_SELECT,0.17,1388.49,185415344,-109086888,7945912,100.00
2024-11-06T20:58:35.1503376,SkipLinkedListIndexedEngine,66000,RANGE_UPDATE,8.30,67948.80,185415344,2857195624,7945912,100.00
2024-11-06T20:58:35.1503376,SkipLinkedListIndexedEngine,66000,EQUALS_UPDATE,0.17,1383.01,185415344,171946232,7945912,100.00
2024-11-06T20:58:36.1212503,SkipLinkedListIndexedEngine,67000,INSERT,0.20,1661.43,105909984,29560912,7951032,100.00
2024-11-06T20:58:36.1212503,SkipLinkedListIndexedEngine,67000,SIMPLE_SELECT,0.44,3621.08,105909984,-1332983688,7951032,100.00
2024-11-06T20:58:36.1212503,SkipLinkedListIndexedEngine,67000,UPDATE,0.02,165.87,105909984,167772160,7951032,100.00
2024-11-06T20:58:36.1212503,SkipLinkedListIndexedEngine,67000,DELETE,0.01,67.01,105909984,50331648,7951032,100.00
2024-11-06T20:58:36.1212503,SkipLinkedListIndexedEngine,67000,RANGE_SELECT,1.22,10242.00,105909984,-2158305512,7951032,100.00
2024-11-06T20:58:36.1212503,SkipLinkedListIndexedEngine,67000,EQUALS_SELECT,0.17,1430.65,105909984,-79726760,7951032,100.00
2024-11-06T20:58:36.1212503,SkipLinkedListIndexedEngine,67000,RANGE_UPDATE,8.23,68394.12,105909984,3067031112,7951032,100.00
2024-11-06T20:58:36.1212503,SkipLinkedListIndexedEngine,67000,EQUALS_UPDATE,0.17,1422.37,105909984,201306360,7951032,100.00
2024-11-06T20:58:37.041561,SkipLinkedListIndexedEngine,68000,INSERT,0.20,1703.03,185735448,63115344,7951032,100.00
2024-11-06T20:58:37.041561,SkipLinkedListIndexedEngine,68000,SIMPLE_SELECT,0.45,3745.43,185735448,-1496441808,7951032,100.00
2024-11-06T20:58:37.041561,SkipLinkedListIndexedEngine,68000,UPDATE,0.02,172.85,185735448,171966464,7951032,100.00
2024-11-06T20:58:37.041561,SkipLinkedListIndexedEngine,68000,DELETE,0.01,67.92,185735448,50331648,7951032,100.00
2024-11-06T20:58:37.041561,SkipLinkedListIndexedEngine,68000,RANGE_SELECT,1.24,10506.92,185735448,-2128906408,7951032,100.00
2024-11-06T20:58:37.041561,SkipLinkedListIndexedEngine,68000,EQUALS_SELECT,0.17,1474.50,185735448,-54560936,7951032,100.00
2024-11-06T20:58:37.041561,SkipLinkedListIndexedEngine,68000,RANGE_UPDATE,8.16,68789.14,185735448,3163475080,7951032,100.00
2024-11-06T20:58:37.041561,SkipLinkedListIndexedEngine,68000,EQUALS_UPDATE,0.17,1464.01,185735448,255832312,7951032,100.00
2024-11-06T20:58:37.9612596,SkipLinkedListIndexedEngine,69000,INSERT,0.20,1746.95,39181792,109252688,7963192,100.00
2024-11-06T20:58:37.9612596,SkipLinkedListIndexedEngine,69000,SIMPLE_SELECT,0.45,3861.73,39181792,-1328669648,7963192,100.00
2024-11-06T20:58:37.9612596,SkipLinkedListIndexedEngine,69000,UPDATE,0.02,179.11,39181792,176160768,7963192,100.00
2024-11-06T20:58:37.9612596,SkipLinkedListIndexedEngine,69000,DELETE,0.01,68.68,39181792,50331648,7963192,100.00
2024-11-06T20:58:37.9612596,SkipLinkedListIndexedEngine,69000,RANGE_SELECT,1.26,10811.46,39181792,-2342590256,7963192,100.00
2024-11-06T20:58:37.9612596,SkipLinkedListIndexedEngine,69000,EQUALS_SELECT,0.18,1515.35,39181792,-318855112,7963192,100.00
2024-11-06T20:58:37.9612596,SkipLinkedListIndexedEngine,69000,RANGE_UPDATE,8.09,69159.11,39181792,3243241208,7963192,100.00
2024-11-06T20:58:37.9612596,SkipLinkedListIndexedEngine,69000,EQUALS_UPDATE,0.18,1500.48,39181792,289386744,7963192,100.00
2024-11-06T20:58:39.0382883,SkipLinkedListIndexedEngine,70000,INSERT,0.20,1790.09,144289584,-163327384,7965240,100.00
2024-11-06T20:58:39.0382883,SkipLinkedListIndexedEngine,70000,SIMPLE_SELECT,0.46,3969.74,144289584,-1211229136,7965240,100.00
2024-11-06T20:58:39.0382883,SkipLinkedListIndexedEngine,70000,UPDATE,0.02,185.15,144289584,180355072,7965240,100.00
2024-11-06T20:58:39.0382883,SkipLinkedListIndexedEngine,70000,DELETE,0.01,69.46,144289584,50331648,7965240,100.00
2024-11-06T20:58:39.0382883,SkipLinkedListIndexedEngine,70000,RANGE_SELECT,1.28,11191.13,144289584,-2069842536,7965240,100.00
2024-11-06T20:58:39.0382883,SkipLinkedListIndexedEngine,70000,EQUALS_SELECT,0.18,1568.93,144289584,-574683480,7965240,100.00
2024-11-06T20:58:39.0382883,SkipLinkedListIndexedEngine,70000,RANGE_UPDATE,8.02,69599.50,144289584,3436237560,7965240,100.00
2024-11-06T20:58:39.0382883,SkipLinkedListIndexedEngine,70000,EQUALS_UPDATE,0.18,1544.98,144289584,335524088,7965240,100.00
2024-11-06T20:58:39.9603611,SkipLinkedListIndexedEngine,71000,INSERT,0.20,1831.74,52136872,-121384344,7965240,100.00
2024-11-06T20:58:39.9603611,SkipLinkedListIndexedEngine,71000,SIMPLE_SELECT,0.47,4090.67,52136872,-1353858504,7965240,100.00
2024-11-06T20:58:39.9603611,SkipLinkedListIndexedEngine,71000,UPDATE,0.02,187.23,52136872,180355072,7965240,100.00
2024-11-06T20:58:39.9603611,SkipLinkedListIndexedEngine,71000,DELETE,0.01,70.07,52136872,50331648,7965240,100.00
2024-11-06T20:58:39.9603611,SkipLinkedListIndexedEngine,71000,RANGE_SELECT,1.30,11474.95,52136872,-2233326776,7965240,100.00
2024-11-06T20:58:39.9603611,SkipLinkedListIndexedEngine,71000,EQUALS_SELECT,0.18,1607.92,52136872,-528546136,7965240,100.00
2024-11-06T20:58:39.9603611,SkipLinkedListIndexedEngine,71000,RANGE_UPDATE,7.95,69993.48,52136872,3520175032,7965240,100.00
2024-11-06T20:58:39.9603611,SkipLinkedListIndexedEngine,71000,EQUALS_UPDATE,0.18,1584.74,52136872,377467128,7965240,100.00
2024-11-06T20:58:40.8718377,SkipLinkedListIndexedEngine,72000,INSERT,0.20,1870.00,211605952,-87829912,7965240,100.00
2024-11-06T20:58:40.8718377,SkipLinkedListIndexedEngine,72000,SIMPLE_SELECT,0.47,4218.47,211605952,-1173503432,7965240,100.00
2024-11-06T20:58:40.8718377,SkipLinkedListIndexedEngine,72000,UPDATE,0.02,191.40,211605952,184549376,7965240,100.00
2024-11-06T20:58:40.8718377,SkipLinkedListIndexedEngine,72000,DELETE,0.01,70.89,211605952,50331648,7965240,100.00
2024-11-06T20:58:40.8718377,SkipLinkedListIndexedEngine,72000,RANGE_SELECT,1.32,11771.41,211605952,-2115809920,7965240,100.00
2024-11-06T20:58:40.8718377,SkipLinkedListIndexedEngine,72000,EQUALS_SELECT,0.18,1640.04,211605952,-520157528,7965240,100.00
2024-11-06T20:58:40.8718377,SkipLinkedListIndexedEngine,72000,RANGE_UPDATE,7.89,70362.70,211605952,3297886104,7965240,100.00
2024-11-06T20:58:40.8718377,SkipLinkedListIndexedEngine,72000,EQUALS_UPDATE,0.18,1626.24,211605952,415215864,7965240,100.00
2024-11-06T20:58:41.9024093,SkipLinkedListIndexedEngine,73000,INSERT,0.21,1909.91,203383352,-360303912,7965240,100.00
2024-11-06T20:58:41.9024093,SkipLinkedListIndexedEngine,73000,SIMPLE_SELECT,0.48,4343.99,203383352,-1043480008,7965240,100.00
2024-11-06T20:58:41.9024093,SkipLinkedListIndexedEngine,73000,UPDATE,0.02,195.08,203383352,184549376,7965240,100.00
2024-11-06T20:58:41.9024093,SkipLinkedListIndexedEngine,73000,DELETE,0.01,71.69,203383352,54525952,7965240,100.00
2024-11-06T20:58:41.9024093,SkipLinkedListIndexedEngine,73000,RANGE_SELECT,1.34,12139.26,203383352,-1880911656,7965240,100.00
2024-11-06T20:58:41.9024093,SkipLinkedListIndexedEngine,73000,EQUALS_SELECT,0.19,1683.58,203383352,-478214488,7965240,100.00
2024-11-06T20:58:41.9024093,SkipLinkedListIndexedEngine,73000,RANGE_UPDATE,7.82,70762.45,203383352,3096552520,7965240,100.00
2024-11-06T20:58:41.9024093,SkipLinkedListIndexedEngine,73000,EQUALS_UPDATE,0.19,1675.02,203383352,469741816,7965240,100.00
2024-11-06T20:58:42.8675207,SkipLinkedListIndexedEngine,74000,INSERT,0.21,1950.70,144903440,-305777960,7965240,100.00
2024-11-06T20:58:42.8675207,SkipLinkedListIndexedEngine,74000,SIMPLE_SELECT,0.49,4448.73,144903440,-921845192,7965240,100.00
2024-11-06T20:58:42.8675207,SkipLinkedListIndexedEngine,74000,UPDATE,0.02,196.47,144903440,184549376,7965240,100.00
2024-11-06T20:58:42.8675207,SkipLinkedListIndexedEngine,74000,DELETE,0.01,72.34,144903440,54525952,7965240,100.00
2024-11-06T20:58:42.8675207,SkipLinkedListIndexedEngine,74000,RANGE_SELECT,1.36,12499.10,144903440,-2325387104,7965240,100.00
2024-11-06T20:58:42.8675207,SkipLinkedListIndexedEngine,74000,EQUALS_SELECT,0.19,1726.00,144903440,-427882840,7965240,100.00
2024-11-06T20:58:42.8675207,SkipLinkedListIndexedEngine,74000,RANGE_UPDATE,7.75,71133.80,144903440,3214112600,7965240,100.00
2024-11-06T20:58:42.8675207,SkipLinkedListIndexedEngine,74000,EQUALS_UPDATE,0.19,1717.89,144903440,511684856,7965240,100.00
2024-11-06T20:58:43.8251566,SkipLinkedListIndexedEngine,75000,INSERT,0.21,1992.65,44375656,-272223528,7965240,100.00
2024-11-06T20:58:43.8251566,SkipLinkedListIndexedEngine,75000,SIMPLE_SELECT,0.49,4574.81,44375656,-770850248,7965240,100.00
2024-11-06T20:58:43.8251566,SkipLinkedListIndexedEngine,75000,UPDATE,0.02,202.02,44375656,197132288,7965240,100.00
2024-11-06T20:58:43.8251566,SkipLinkedListIndexedEngine,75000,DELETE,0.01,73.08,44375656,54525952,7965240,100.00
2024-11-06T20:58:43.8251566,SkipLinkedListIndexedEngine,75000,RANGE_SELECT,1.38,12836.56,44375656,-2778270032,7965240,100.00
